city,street,house_number,neighbourhood,lat,lng
אור יהודה,החצב,6,שכונת קרית גיורא,32.029247,34.864645
אור יהודה,סמטת הגן,6,שכונת שיכון ממשלתי,32.033992,34.846291
אור יהודה,שד בן גוריון,44,שכונת נווה סביון,32.030215,34.859322
אור יהודה,סמטת במעלה,13,שכונת נווה סביון,32.029845,34.863598
אור יהודה,כנרת,22,שכונת שיכון ממשלתי,32.031162,34.842170
אור יהודה,המסגר,6,,32.033862,34.849018
אור יהודה,הראשונים,12,,32.031401,34.848205
אור יהודה,הסדנא,1,,32.033050,34.849983
אור יהודה,אורן,7,,32.033354,34.854529
אור יהודה,סמטת במעלה,5,שכונת נווה סביון,32.029152,34.863543
אור יהודה,אורן,20,,32.033061,34.854161
אור יהודה,שד בגין מנחם,8,שכונת נווה סביון,32.027601,34.853177
אור יהודה,הראשונים,13,,32.032047,34.847785
אור יהודה,שד בן פורת מרדכי,78,שכונת עמידר,32.026424,34.852318
אור יהודה,האלה,14,,32.033071,34.858809
אור יהודה,חרוב,13,,32.032220,34.858653
אור יהודה,כנרת,55,,32.030834,34.841592
אור יהודה,הרב הרצוג,1,שכונת שיכון ממשלתי,32.032892,34.844819
אור יהודה,"הפלמ""ח",14,,32.030525,34.848630
אור יהודה,חייק משה,42,,32.032645,34.844832
אור יהודה,צפריר,60,,32.027715,34.868794
אור יהודה,השלהבת,27,,32.029264,34.867180
אור יהודה,השלהבת,11,שכונת ההסתדרות,32.028752,34.866016
אור יהודה,סמטת קליה,11,שכונת ההסתדרות,32.024502,34.863848
אור יהודה,היסמין,8,שכונת קרית גיורא,32.029641,34.865144
אור יהודה,שד אלון יגאל,11,,32.033547,34.854190
אור יהודה,תפארת ישראל,4,,32.030357,34.845246
אור יהודה,העצמאות,11,,32.026698,34.861121
אור יהודה,הראשונים,10,,32.031600,34.848190
אור יהודה,אודם,16,,32.029192,34.859581
אור יהודה,ההגנה,11,,32.033273,34.849181
אור יהודה,בן איש חי,15,,32.034727,34.842013
אור יהודה,שד הבנים,6,,32.025551,34.864182
אור יהודה,הארז,57,,32.028425,34.855665
אור יהודה,נתניהו יהונתן,3,שכונת אזור תעשיה יהלום,32.022906,34.858242
אור יהודה,שד בן גוריון,48,שכונת נווה סביון,32.029765,34.859609
אור יהודה,"הרמ""א רמת פנקס",42,,32.033685,34.841940
אור יהודה,אביב משה,2,,32.021221,34.861299
אור יהודה,חטיבת אלכסנדרוני,41,,32.025213,34.865372
אור יהודה,שד בן פורת מרדכי,44,שכונת שיכון ממשלתי,32.028622,34.849697
אור יהודה,סמטת במעלה,15,,32.030274,34.863322
אור יהודה,המפעל,9,,32.034524,34.849385
אור יהודה,שד בגין מנחם,57,שכונת נווה סביון,32.027821,34.856811
אור יהודה,"הפלמ""ח",13,,32.030910,34.848485
אור יהודה,"הרמ""א רמת פנקס",13,,32.036020,34.841614
אור יהודה,"הפלמ""ח",5,,32.031164,34.847700
אור יהודה,שד בן פורת מרדכי,4,,32.029781,34.846678
אור יהודה,הרב פלח כמוס,8,,32.034370,34.846301
אור יהודה,עזרא הסופר,8,,32.031292,34.845091
אור יהודה,דולב,5,,32.033611,34.854917
אור יהודה,אורן,12,,32.033449,34.854217
אור יהודה,שד אלון יגאל,45,שכונת נווה סביון,32.031270,34.853762
אור יהודה,הכלנית,10,שכונת קרית גיורא,32.031003,34.867707
אור יהודה,העצמאות,61,שכונת קרית גיורא,32.029116,34.864735
אור יהודה,הרב הרצוג,11,,32.034211,34.844448
אור יהודה,"הפלמ""ח",25,,32.030523,34.849456
אור יהודה,שד בגין מנחם,12,שכונת נווה סביון,32.027656,34.853394
אור יהודה,הרצל,23,,32.030403,34.842561
אור יהודה,שלמה,21,שכונת שיכון ממשלתי,32.033554,34.844556
אור יהודה,לנדאו רמת פנקס,23,,32.033824,34.840824
אור יהודה,היוצרים,12,,32.033784,34.849742
אור יהודה,הגליל,25,,32.029101,34.844085
אור יהודה,ברוש,32,שכונת נווה סביון,32.029579,34.853253
אור יהודה,הראשונים,17,,32.031964,34.848197
אור יהודה,אסירי ציון,9,,32.024904,34.856158
אור יהודה,השושן,3,,32.035210,34.841055
אור יהודה,עין גדי,7,,32.027179,34.865134
אור יהודה,שקד,23,שכונת נווה סביון,32.028997,34.856014
אור יהודה,שד אלון יגאל,83,שכונת נווה סביון,32.029215,34.853060
אור יהודה,ערבה,12,שכונת נווה סביון,32.029961,34.853964
אור יהודה,הראשונים,42,,32.030283,34.851129
אור יהודה,פרייב ישראל,11,,32.025065,34.862881
אור יהודה,המעפילים,3,,32.026695,34.851544
אור יהודה,סעדון אליהו,118,שכונת שפרינצק,32.025568,34.858157
אור יהודה,הרב כמוס עגיב,7,,32.033766,34.843165
אור יהודה,העצמאות,33,שכונת ההסתדרות,32.027956,34.861710
אור יהודה,אלעזר דוד,8,שכונת ההסתדרות,32.027081,34.866470
אור יהודה,דולב,1,שכונת נווה סביון,32.033500,34.855564
אור יהודה,שד בן גוריון,40,,32.031288,34.859034
אור יהודה,אביב משה,10,,32.022314,34.860500
אור יהודה,ההגנה,20,שכונת אזור תעשיה ספיר,32.032604,34.850365
אור יהודה,לנדאו רמת פנקס,52,,32.033116,34.841402
אור יהודה,דגניה,24,שכונת ההסתדרות,32.023792,34.862218
אור יהודה,הסייפן,10,,32.030823,34.867462
אור יהודה,הכלנית,39,שכונת קרית גיורא,32.030166,34.867010
אור יהודה,צפריר,58,,32.027699,34.868916
אור יהודה,ההגנה,15,,32.033384,34.849848
אור יהודה,חרוב,1,,32.032804,34.858804
אור יהודה,יהדות קנדה,52,שכונת ההסתדרות,32.025658,34.859843
אור יהודה,ההגנה,13,,32.033104,34.849750
אור יהודה,השיטה,1,,32.026506,34.864700
אור יהודה,"הפלמ""ח",6,,32.030775,34.847826
אור יהודה,דקל,9,,32.031501,34.855426
אור יהודה,לנדאו רמת פנקס,19,,32.034065,34.840434
אור יהודה,העצמאות,13,,32.026569,34.861037
אור יהודה,היוצרים,8,,32.033207,34.849630
אור יהודה,הארז,31,,32.028825,34.854624
אור יהודה,המסגר,7,,32.034071,34.848713
אור יהודה,הכלנית,30,שכונת קרית גיורא,32.030404,34.867635
אור יהודה,ההגנה,16,,32.032830,34.849636
אור יהודה,היוזמים,9,,32.022525,34.863836
אור יהודה,"הפלמ""ח",30,,32.030037,34.849860
אור יהודה,המלאכה,3,,32.021528,34.861889
אור יהודה,השקמה,11,שכונת קרית גיורא,32.030658,34.862354
אור יהודה,טופז,7,שכונת נווה סביון,32.029158,34.858570
אור יהודה,אדם יקותיאל,4,שכונת קרית גיורא,32.031414,34.861168
אור יהודה,שד אלון יגאל,33,שכונת נווה סביון,32.032662,34.853962
אור יהודה,השיטה,9,,32.026349,34.865207
אור יהודה,יוסף חיים,18,שכונת קרית גיורא,32.028684,34.866634
אור יהודה,השקמה,20,,32.030477,34.862484
אור יהודה,הרצל,20,,32.029687,34.842580
אור יהודה,היסמין,6,שכונת קרית גיורא,32.029634,34.865295
אור יהודה,הכלנית,22,שכונת קרית גיורא,32.030583,34.867893
אור יהודה,אסירי ציון,7,,32.025020,34.855856
אור יהודה,דקלה,33,,32.024309,34.864414
אור יהודה,דיין משה,15,שכונת ההסתדרות,32.028084,34.860962
אור יהודה,הגליל,5,,32.029068,34.842762
אור יהודה,"הפלמ""ח",19,,32.030704,34.849017
אור יהודה,ההסתדרות,33,שכונת ההסתדרות,32.025091,34.864241
אור יהודה,בר לב חיים,2,שכונת נווה סביון,32.030873,34.858665
אור יהודה,הפלדה,7,שכונת אזור תעשיה ספיר,32.034084,34.851451
אור יהודה,שקד,28,שכונת נווה סביון,32.029213,34.855825
אור יהודה,שד אלון יגאל,39,,32.032364,34.853860
אור יהודה,הרב כמוס עגיב,14,,32.033833,34.844138
אור יהודה,העצמאות,65,שכונת קרית גיורא,32.029123,34.864831
אור יהודה,חטיבת אלכסנדרוני,29,שכונת ההסתדרות,32.024351,34.864979
אור יהודה,הגליל,40,,32.028722,34.844993
אור יהודה,הרב פלח כמוס,11,,32.034530,34.846093
אור יהודה,קזז יחזקאל,8,,32.030844,34.846789
אור יהודה,"הפלמ""ח",39,,32.030105,34.850651
אור יהודה,קזז יחזקאל,6,שכונת שיכון ממשלתי,32.030628,34.846781
אור יהודה,שד אלון יגאל,69,שכונת נווה סביון,32.030072,34.853319
אור יהודה,"הרמ""א רמת פנקס",2,,32.035798,34.841021
אור יהודה,שלמה,16,,32.033256,34.844419
אור יהודה,"אצ""ל",5,,32.030446,34.847886
אור יהודה,לנדאו רמת פנקס,34,,32.033993,34.839484
אור יהודה,"הפלמ""ח",24,,32.030232,34.849484
אור יהודה,הסייפן,4,,32.030621,34.867414
אור יהודה,שד בן פורת מרדכי,30,שכונת שיכון ממשלתי,32.029090,34.848720
אור יהודה,הוז דב,6,,32.032239,34.843732
אור יהודה,שד בן פורת מרדכי,60,שכונת עמידר,32.027749,34.850826
אור יהודה,הארז,23,שכונת נווה סביון,32.028525,34.854364
אור יהודה,סמטת חברון,1,,32.034086,34.845211
אור יהודה,עגיב כמוס רמת פנקס,10,,32.035520,34.840085
אור יהודה,הארז,26,,32.028245,34.855211
אור יהודה,כליל החורש,19,שכונת נווה סביון,32.032708,34.854946
אור יהודה,הראשונים,50,,32.029692,34.851762
אור יהודה,דיין משה,3,שכונת נווה סביון,32.029519,34.862515
אור יהודה,הארז,30,שכונת נווה סביון,32.028226,34.855405
אור יהודה,הרימון,8,,32.027931,34.856257
אור יהודה,הסוכנות היהודית,5,שכונת שפרינצק,32.023326,34.855585
אור יהודה,עגיב כמוס רמת פנקס,14,,32.035215,34.839980
אור יהודה,התעשיה,16,,32.032830,34.849636
אור יהודה,הרצל,65,,32.032192,34.844828
אור יהודה,קזז יחזקאל,12,שכונת שיכון ממשלתי,32.031466,34.846911
אור יהודה,דקלה,30,,32.023825,34.863469
אור יהודה,עזרא הסופר,20,,32.031430,34.846118
אור יהודה,צפריר,54,,32.027760,34.869181
אור יהודה,ערבה,13,,32.029624,34.854121
אור יהודה,שד בגין מנחם,4,שכונת נווה סביון,32.027884,34.852637
אור יהודה,בר לב חיים,10,,32.031087,34.856972
אור יהודה,פרייב ישראל,22,,32.025176,34.863264
אור יהודה,עין גדי,1,,32.026611,34.864777
אור יהודה,שוהם,31,שכונת נווה סביון,32.028431,34.858070
אור יהודה,הרב הרצוג,3,,32.033202,34.844716
אור יהודה,"אצ""ל",60,,32.029597,34.851430
אור יהודה,לנדאו רמת פנקס,21,,32.033914,34.840645
ערד,אגוז,6,שכונת חלמיש,31.259756,35.205683
ערד,אגוז,5,שכונת חלמיש,31.259613,35.205328
ערד,אגמית,25,שכונת מעוף,31.265414,35.212439
ערד,אגמית,23,שכונת מעוף,31.265352,35.212613
ערד,אגמית,29,שכונת מעוף,31.265534,35.212098
ערד,אגמית,11,שכונת מעוף,31.265365,35.213862
ערד,אגמית,17,שכונת מעוף,31.265215,35.213189
ערד,אגמית,27,שכונת מעוף,31.265468,35.212266
ערד,אגמית,14,שכונת מעוף,31.265560,35.213604
ערד,אגמית,15,שכונת מעוף,31.265232,35.213476
ערד,אגמית,21,שכונת מעוף,31.265281,35.212788
ערד,אגס,5,שכונת חלמיש,31.260494,35.205871
ערד,אגס,20,שכונת חלמיש,31.260360,35.204937
ערד,אגס,11,שכונת חלמיש,31.260382,35.205264
ערד,אגס,12,שכונת חלמיש,31.261063,35.205477
ערד,אגס,1,שכונת חלמיש,31.260722,35.206192
ערד,אגס,9,שכונת חלמיש,31.260391,35.205424
ערד,אגס,14,שכונת חלמיש,31.260858,35.205373
ערד,אגס,16,שכונת חלמיש,31.260718,35.205511
ערד,אגס,4,שכונת חלמיש,31.260949,35.205908
ערד,אגס,7,שכונת חלמיש,31.260404,35.205666
ערד,אדווה,6,שכונת גבים,31.250620,35.199286
ערד,אדווה,3,שכונת גבים,31.250976,35.199359
ערד,אדווה,8,שכונת גבים,31.250426,35.199427
ערד,אדווה,5,שכונת גבים,31.250823,35.199465
ערד,אדווה,1,שכונת גבים,31.251132,35.199251
ערד,אדווה,4,שכונת גבים,31.250773,35.199171
ערד,אודם,25,שכונת רותם,31.263693,35.226212
ערד,אודם,50,שכונת רותם,31.265979,35.227219
ערד,אודם,37,שכונת רותם,31.264790,35.226858
ערד,אודם,35,,31.264542,35.227081
ערד,אודם,48,שכונת רותם,31.265779,35.227238
ערד,אודם,51,שכונת רותם,31.266628,35.226417
ערד,אודם,24,שכונת רותם,31.263198,35.225956
ערד,אודם,63,שכונת רותם,31.267299,35.225381
ערד,אודם,58,שכונת רותם,31.266724,35.226866
ערד,אודם,16,שכונת רותם,31.262811,35.225082
ערד,אודם,54,שכונת רותם,31.266351,35.227041
ערד,אודם,53,שכונת רותם,31.266755,35.226245
ערד,אודם,62,שכונת רותם,31.267055,35.226563
ערד,אודם,34,שכונת רותם,31.263825,35.227294
ערד,אודם,8,שכונת רותם,31.262114,35.224627
ערד,אודם,12,שכונת רותם,31.262563,35.224754
ערד,אודם,57,שכונת רותם,31.267022,35.225940
ערד,אודם,14,שכונת רותם,31.262726,35.224918
ערד,אודם,72,,31.267639,35.225527
ערד,אודם,22,שכונת רותם,31.263130,35.225746
ערד,אופק,11,שכונת נעורים,31.252500,35.216566
ערד,אופק,9,שכונת נעורים,31.252399,35.216359
ערד,אופק,10,שכונת נעורים,31.252182,35.216778
ערד,אופק,1,שכונת נעורים,31.252086,35.215455
ערד,אופק,2,שכונת נעורים,31.251732,35.215645
ערד,אופק,5,שכונת נעורים,31.252243,35.215910
ערד,אופק,8,שכונת נעורים,31.252075,35.216535
ערד,אופק,4,שכונת נעורים,31.251831,35.215868
ערד,אופק,7,שכונת נעורים,31.252304,35.216122
ערד,אחווה,32,שכונת עינות,31.259370,35.219101
ערד,אחווה,23,שכונת חצבים,31.259422,35.219637
ערד,אחווה,4,שכונת חצבים,31.261318,35.221910
ערד,אחווה,34,שכונת עינות,31.259185,35.219076
ערד,אחווה,31,שכונת חצבים,31.258442,35.218650
ערד,אחווה,46,שכונת עינות,31.258502,35.218067
ערד,אחווה,15,שכונת חצבים,31.259887,35.220834
ערד,אחווה,37,שכונת חצבים,31.258123,35.218126
ערד,אחווה,28,שכונת עינות,31.259652,35.219383
ערד,אחווה,35,שכונת חצבים,31.258233,35.218301
ערד,אנפה,9,שכונת מעוף,31.264913,35.214788
ערד,אנפה,11,שכונת מעוף,31.265032,35.214679
ערד,אנפה,27,שכונת מעוף,31.266198,35.213717
ערד,אנפה,12,שכונת מעוף,31.265336,35.214811
ערד,אנפה,43,שכונת מעוף,31.265913,35.212420
ערד,אנפה,35,שכונת מעוף,31.266416,35.212958
ערד,אנפה,6,שכונת מעוף,31.264943,35.215152
ערד,אנפה,39,שכונת מעוף,31.266197,35.212596
ערד,אנפה,41,שכונת מעוף,31.266054,35.212509
ערד,אנפה,13,שכונת מעוף,31.265163,35.214567
ערד,אנפה,4,שכונת מעוף,31.264803,35.215253
ערד,אנפה,15,שכונת מעוף,31.265294,35.214465
ערד,אנפה,46,שכונת מעוף,31.266287,35.212292
ערד,אנפה,44,שכונת מעוף,31.266430,35.212380
ערד,אנפה,10,שכונת מעוף,31.265210,35.214916
ערד,אנפה,37,שכונת מעוף,31.266349,35.212687
ערד,אנפה,18,שכונת מעוף,31.265753,35.214509
ערד,אנקור,10,שכונת מעוף,31.265945,35.216302
ערד,אנקור,6,שכונת מעוף,31.266252,35.216033
ערד,אנקור,7,שכונת מעוף,31.266296,35.216427
ערד,אנקור,9,שכונת מעוף,31.266114,35.216482
ערד,אנקור,4,שכונת מעוף,31.266385,35.215931
ערד,אסא המלך,47,שכונת יהושפט,31.264439,35.210366
ערד,אסא המלך,49,שכונת יהושפט,31.264332,35.210667
ערד,אפיק,11,שכונת גבים,31.254170,35.200425
ערד,אפיק,28,שכונת גבים,31.252624,35.198975
ערד,אפיק,43,שכונת גבים,31.252201,35.198367
ערד,אפיק,45,שכונת גבים,31.252196,35.198150
ערד,אפיק,9,שכונת גבים,31.254385,35.200411
ערד,אפיק,39,שכונת גבים,31.252273,35.198781
ערד,אפיק,51,שכונת גבים,31.252273,35.197512
ערד,אפיק,15,שכונת גבים,31.253794,35.200392
ערד,אפיק,30,שכונת גבים,31.252555,35.198772
ערד,אפיק,21,שכונת גבים,31.253275,35.200193
ערד,אפיק,23,שכונת גבים,31.253095,35.200103
ערד,אפיק,40,שכונת גבים,31.252520,35.197670
ערד,אפיק,37,שכונת גבים,31.252331,35.198988
ערד,אפיק,49,שכונת גבים,31.252227,35.197722
ערד,אפיק,47,שכונת גבים,31.252206,35.197936
ערד,אפיק,41,שכונת גבים,31.252230,35.198570
ערד,אפיק,8,שכונת גבים,31.254337,35.200090
ערד,אפיק,32,שכונת גבים,31.252506,35.198552
ערד,אפיק,13,שכונת גבים,31.253978,35.200417
ערד,אפיק,36,שכונת גבים,31.252470,35.198112
ערד,אפיק,17,שכונת גבים,31.253616,35.200339
ערד,אפיק,3,שכונת גבים,31.254919,35.200243
ערד,אפיק,19,שכונת גבים,31.253448,35.200273
ערד,אשד,32,שכונת גבים,31.252473,35.199852
ערד,אשד,27,שכונת גבים,31.252497,35.200856
ערד,אשד,48,שכונת גבים,31.251619,35.198247
ערד,אשד,30,שכונת גבים,31.252550,35.200063
ערד,אשד,54,שכונת גבים,31.251276,35.197760
ערד,אשד,41,שכונת גבים,31.251919,35.199285
ערד,אשד,29,שכונת גבים,31.252432,35.200674
ערד,אשד,53,שכונת גבים,31.251214,35.198263
ערד,אשד,51,שכונת גבים,31.251315,35.198427
ערד,אשד,43,שכונת גבים,31.251798,35.199072
ערד,אשד,42,שכונת גבים,31.251965,35.198742
ערד,אשד,55,שכונת גבים,31.251075,35.198041
ערד,אשד,52,שכונת גבים,31.251391,35.197921
ערד,אתרוג,32,שכונת חלמיש,31.259780,35.202784
ערד,אתרוג,30,שכונת חלמיש,31.259678,35.202570
ערד,אתרוג,6,שכונת חלמיש,31.257817,35.202299
ערד,אתרוג,4,שכונת חלמיש,31.257738,35.202681
ערד,אתרוג,14,שכונת חלמיש,31.258506,35.202082
ערד,אתרוג,2,שכונת חלמיש,31.258067,35.202658
ערד,אתרוג,26,שכונת חלמיש,31.259472,35.202126
ערד,אתרוג,27,שכונת חלמיש,31.259378,35.201440
ערד,אתרוג,12,שכונת חלמיש,31.258373,35.202507
ערד,אתרוג,28,שכונת חלמיש,31.259567,35.202380
ערד,אתרוג,24,שכונת חלמיש,31.259338,35.201905
ערד,אתרוג,22,שכונת חלמיש,31.259174,35.201756
ערד,בוקק,11,שכונת גבים,31.250668,35.200323
ערד,בוקק,2,שכונת גבים,31.251276,35.199549
ערד,בוקק,4,שכונת גבים,31.251125,35.199655
ערד,בוקק,10,שכונת גבים,31.250655,35.199987
ערד,בוקק,7,שכונת גבים,31.250969,35.200111
ערד,בז,3,שכונת מעוף,31.267217,35.217184
ערד,בז,4,שכונת מעוף,31.266932,35.216908
ערד,בן יאיר אלעזר,11,שכונת יעלים,31.260078,35.213957
ערד,בן יאיר אלעזר,5,שכונת יעלים,31.260533,35.214780
ערד,בן יאיר אלעזר,4,שכונת לבאות,31.261151,35.214669
ערד,בצלאל,2,שכונת אזור תעשיה,31.246402,35.205413
ערד,ברקן,10,שכונת נעורים,31.252481,35.219850
ערד,ברקן,3,שכונת נעורים,31.252343,35.219342
ערד,ברקן,9,שכונת נעורים,31.252795,35.219603
ערד,ברקן,12,שכונת נעורים,31.252657,35.219931
ערד,ברקת,31,שכונת רותם,31.266533,35.225075
ערד,ברקת,9,שכונת רותם,31.264671,35.223926
ערד,ברקת,36,שכונת רותם,31.265934,35.226367
ערד,ברקת,11,שכונת רותם,31.264888,35.223922
ערד,ברקת,5,שכונת רותם,31.264378,35.223633
ערד,ברקת,16,שכונת רותם,31.264738,35.224443
ערד,ברקת,33,שכונת רותם,31.266616,35.225418
ערד,ברקת,35,שכונת רותם,31.266652,35.225642
ערד,ברקת,39,שכונת רותם,31.266476,35.226164
ערד,ברקת,29,שכונת רותם,31.266442,35.224912
ערד,ברקת,27,שכונת רותם,31.266433,35.224410
ערד,ברקת,32,שכונת רותם,31.266101,35.225894
ערד,ברקת,7,שכונת רותם,31.264511,35.223811
ערד,ברקת,26,שכונת רותם,31.266072,35.225117
ערד,ברקת,37,שכונת רותם,31.266571,35.225877
ערד,ברקת,25,שכונת רותם,31.266075,35.224450
ערד,ברקת,20,שכונת רותם,31.265296,35.224615
ערד,בשור,3,שכונת גבים,31.251932,35.197700
ערד,גיתית,11,שכונת רננים,31.248386,35.225850
ערד,גיתית,6,שכונת רננים,31.248116,35.225642
ערד,גיתית,7,שכונת רננים,31.248616,35.225597
ערד,גיתית,19,שכונת רננים,31.248349,35.226424
ערד,גיתית,13,שכונת רננים,31.248366,35.226102
ערד,גיתית,4,שכונת רננים,31.248108,35.225438
ערד,גל,39,שכונת הרדוף,31.257646,35.223834
ערד,גל,19,שכונת הרדוף,31.259271,35.224630
ערד,גל,33,שכונת הרדוף,31.257810,35.224603
ערד,גל,9,שכונת הרדוף,31.260046,35.224324
ערד,גל,11,שכונת הרדוף,31.259902,35.224350
ערד,גל,27,שכונת הרדוף,31.258425,35.224966
ערד,גל,29,שכונת הרדוף,31.258248,35.224900
ערד,גל,41,שכונת הרדוף,31.257628,35.223479
ערד,גל,23,שכונת הרדוף,31.258971,35.224977
ערד,דוד המלך,17,שכונת יהושפט,31.262364,35.210522
ערד,דוד המלך,11,שכונת יהושפט,31.262706,35.211765
ערד,דוכיפת,9,שכונת מעוף,31.268812,35.212958
ערד,דוכיפת,44,שכונת מעוף,31.270565,35.211299
ערד,דוכיפת,49,שכונת מעוף,31.270710,35.211572
ערד,דוכיפת,11,שכונת מעוף,31.268943,35.212918
ערד,דוכיפת,55,שכונת מעוף,31.270279,35.212024
ערד,דוכיפת,62,שכונת מעוף,31.269725,35.212380
ערד,דוכיפת,35,שכונת מעוף,31.271434,35.211760
ערד,דוכיפת,52,שכונת מעוף,31.270064,35.211790
ערד,דוכיפת,5,שכונת מעוף,31.268102,35.213020
ערד,דוכיפת,51,שכונת מעוף,31.270580,35.211707
ערד,דוכיפת,53,שכונת מעוף,31.270462,35.211824
ערד,דוכיפת,42,שכונת מעוף,31.270682,35.211173
ערד,דוכיפת,12,שכונת מעוף,31.269134,35.213229
ערד,דוכיפת,7,שכונת מעוף,31.268521,35.212900
ערד,דוכיפת,60,שכונת מעוף,31.269797,35.212150
ערד,דוכיפת,20,שכונת מעוף,31.270377,35.213141
ערד,דוכיפת,26,שכונת מעוף,31.271154,35.212467
ערד,דוכיפת,16,שכונת מעוף,31.269750,35.213193
ערד,דוכיפת,18,שכונת מעוף,31.270072,35.213158
ערד,דוכיפת,10,שכונת מעוף,31.268826,35.213246
ערד,הגיא,1,שכונת מבוא שקד,31.263073,35.217292
ערד,הגלעד,2,שכונת עינות,31.261854,35.218304
ערד,הגלעד,9,שכונת חצבים,31.261259,35.219357
ערד,הגלעד,41,שכונת חצבים,31.258230,35.220953
ערד,הגלעד,21,שכונת חצבים,31.260292,35.219967
ערד,הגלעד,17,שכונת חצבים,31.260609,35.219750
ערד,הגלעד,19,שכונת חצבים,31.260432,35.219852
