city,street,house_number,neighbourhood,lat,lng
פתח תקווה,הארז,11,שכונת כפר גנים ב,32.070575,34.889018
פתח תקווה,הארז,2,שכונת כפר גנים ב,32.071592,34.888627
פתח תקווה,הארז,8,שכונת כפר גנים ב,32.071125,34.888553
פתח תקווה,הארז,9,שכונת כפר גנים ב,32.070745,34.888975
פתח תקווה,האתרוג,4,,32.097670,34.880419
פתח תקווה,הבורסקאי,8,שכונת אזור תעשיה סגולה,32.107372,34.891953
פתח תקווה,הבורסקאי,2,שכונת אזור תעשיה סגולה,32.106306,34.890510
פתח תקווה,הביטחון,4,שכונת אזור תעשיה רמת סיב,32.087252,34.855833
פתח תקווה,הבנים,9,,32.095557,34.884175
פתח תקווה,הבנים,7,,32.095237,34.883795
פתח תקווה,הבנים,3,שכונת קרול,32.095214,34.883427
פתח תקווה,הבנים,6,שכונת קרול,32.095012,34.883320
פתח תקווה,הבנים,2,,32.094975,34.882852
פתח תקווה,הגפן,10,שכונת נוה עוז,32.075278,34.864550
פתח תקווה,הגפן,7,שכונת נוה עוז,32.075501,34.864304
פתח תקווה,הגפן,8,שכונת נוה עוז,32.075303,34.864339
פתח תקווה,"הגר""א",8,שכונת קריית הרב סלומון,32.097687,34.897789
פתח תקווה,"הגר""א",4,שכונת קריית הרב סלומון,32.097439,34.897719
פתח תקווה,"הגר""א",10,שכונת קריית הרב סלומון,32.097814,34.897829
פתח תקווה,הגרא,18,שכונת קריית הרב סלומון,32.098408,34.898055
פתח תקווה,"הגר""א",9,שכונת קריית הרב סלומון,32.098249,34.897668
פתח תקווה,הגרא,2,שכונת קריית הרב סלומון,32.097221,34.897683
פתח תקווה,"הגר""א",16,שכונת קריית הרב סלומון,32.098246,34.898023
פתח תקווה,"הגר""א",12,שכונת קריית הרב סלומון,32.097998,34.897886
פתח תקווה,"הגר""א",14,שכונת קריית הרב סלומון,32.098111,34.897927
פתח תקווה,"הגר""א",7,שכונת קריית הרב סלומון,32.098020,34.897682
פתח תקווה,עובדיה הדאיה,14,שכונת הדר גנים,32.069957,34.906085
פתח תקווה,ה,5,שכונת בילינסון,32.082369,34.916571
פתח תקווה,ה,10,,32.082027,34.917116
פתח תקווה,ה,4,שכונת בילינסון,32.082199,34.916288
פתח תקווה,ה,2,שכונת בילינסון,32.082177,34.915986
פתח תקווה,הדף היומי,4,שכונת מרכז העיר,32.083229,34.882365
פתח תקווה,הדף היומי,6,שכונת מרכז העיר,32.083148,34.882104
פתח תקווה,הדף היומי,8,שכונת מרכז העיר,32.083108,34.881849
פתח תקווה,הדף היומי,2,שכונת מרכז העיר,32.083314,34.882601
פתח תקווה,הדקל,2,שכונת נוה עוז,32.078587,34.868164
פתח תקווה,הדקל,8,שכונת נוה עוז,32.079176,34.868234
פתח תקווה,הדרור,5,שכונת שעריה,32.076995,34.899459
פתח תקווה,הדרור,10,שכונת שעריה,32.076612,34.899165
פתח תקווה,הדרור,12,שכונת שעריה,32.076421,34.899194
פתח תקווה,הדרור,6,שכונת שעריה,32.076997,34.899218
פתח תקווה,הדרור,3,שכונת שעריה,32.077166,34.899438
פתח תקווה,הדרור,14,שכונת שעריה,32.076251,34.899150
פתח תקווה,הדרור,11,שכונת שעריה,32.076454,34.899514
פתח תקווה,הדרור,13,שכונת שעריה,32.076244,34.899400
פתח תקווה,הדרור,9,שכונת שעריה,32.076651,34.899430
פתח תקווה,הדרור,8,שכונת שעריה,32.076825,34.899208
פתח תקווה,הדרור,2,שכונת שעריה,32.077419,34.899146
פתח תקווה,הדרור,7,שכונת שעריה,32.076807,34.899430
פתח תקווה,ההגנה,18,שכונת מרכז העיר,32.088389,34.886265
פתח תקווה,ההגנה,25,שכונת מרכז העיר,32.088599,34.886151
פתח תקווה,ההגנה,16,שכונת מרכז העיר,32.088279,34.886070
פתח תקווה,ההגנה,11,שכונת מרכז העיר,32.088085,34.885193
פתח תקווה,ההגנה,17,שכונת מרכז העיר,32.088356,34.885605
פתח תקווה,ההגנה,14,שכונת מרכז העיר,32.088188,34.885799
פתח תקווה,ההגנה,12,שכונת מרכז העיר,32.088097,34.885640
פתח תקווה,ההגנה,15,שכונת מרכז העיר,32.088281,34.885445
פתח תקווה,ההגנה,10,שכונת מרכז העיר,32.087805,34.885297
פתח תקווה,ההגנה,7,שכונת מרכז העיר,32.087681,34.884587
פתח תקווה,ההגנה,13,שכונת מרכז העיר,32.088199,34.885314
פתח תקווה,ההדס,5,שכונת בילינסון,32.082369,34.916571
פתח תקווה,ההדס,10,,32.082027,34.917116
פתח תקווה,ההדס,4,שכונת בילינסון,32.082199,34.916288
פתח תקווה,ההדס,2,שכונת בילינסון,32.082177,34.915986
פתח תקווה,ההדר,9,שכונת בילינסון,32.081512,34.920107
פתח תקווה,ההדר,4,שכונת בילינסון,32.081323,34.919342
פתח תקווה,ההסתדרות,2,שכונת מרכז העיר,32.085685,34.883042
פתח תקווה,ההסתדרות,6,שכונת מרכז העיר,32.085743,34.884551
פתח תקווה,ההסתדרות,8,שכונת מרכז העיר,32.085781,34.884749
פתח תקווה,ההסתדרות,15,שכונת מרכז העיר,32.086089,34.885313
פתח תקווה,ההסתדרות,18,שכונת מרכז העיר,32.085919,34.885817
פתח תקווה,ההסתדרות,10,שכונת מרכז העיר,32.085766,34.884919
פתח תקווה,ההסתדרות,17,שכונת מרכז העיר,32.086178,34.886103
פתח תקווה,ההסתדרות,3,שכונת מרכז העיר,32.085930,34.882630
פתח תקווה,ההסתדרות,20,שכונת מרכז העיר,32.085935,34.886086
פתח תקווה,ההסתדרות,14,שכונת מרכז העיר,32.085849,34.885398
פתח תקווה,ההסתדרות,12,שכונת מרכז העיר,32.085801,34.885147
פתח תקווה,ההסתדרות,30,שכונת מרכז העיר,32.086048,34.887232
פתח תקווה,ההסתדרות,19,שכונת מרכז העיר,32.086211,34.886356
פתח תקווה,ההסתדרות,1,שכונת מרכז העיר,32.085924,34.882435
פתח תקווה,ההסתדרות,32,שכונת מרכז העיר,32.086035,34.887466
פתח תקווה,הוברמן,8,"שכונת שיכון מפ""ם",32.075440,34.887369
פתח תקווה,הוברמן,2,"שכונת שיכון מפ""ם",32.076190,34.887181
פתח תקווה,הוברמן,15,"שכונת שיכון מפ""ם",32.075044,34.888013
פתח תקווה,הוברמן,9,"שכונת שיכון מפ""ם",32.075761,34.887743
פתח תקווה,דב הוז,10,שכונת כפר גנים א,32.083929,34.875809
פתח תקווה,הוז דב,14,שכונת כפר גנים א,32.083592,34.875764
פתח תקווה,דב הוז,8,שכונת כפר גנים א,32.084127,34.875828
פתח תקווה,דב הוז,7,שכונת כפר גנים א,32.084305,34.876263
פתח תקווה,דב הוז,6,שכונת כפר גנים א,32.084307,34.875909
פתח תקווה,דב הוז,4,שכונת כפר גנים א,32.084522,34.875890
פתח תקווה,דב הוז,15,שכונת כפר גנים א,32.083589,34.876167
פתח תקווה,דב הוז,12,שכונת כפר גנים א,32.083787,34.875800
פתח תקווה,דב הוז,13,שכונת כפר גנים א,32.083767,34.876210
פתח תקווה,דב הוז,11,שכונת כפר גנים א,32.083945,34.876216
פתח תקווה,דב הוז,9,שכונת כפר גנים א,32.084158,34.876225
פתח תקווה,דב הוז,2,שכונת כפר גנים א,32.084787,34.875992
פתח תקווה,דב הוז,5,שכונת כפר גנים א,32.084466,34.876299
פתח תקווה,דב הוז,3,שכונת כפר גנים א,32.084656,34.876325
פתח תקווה,שמחה הולצברג,6,שכונת יוספטל,32.093762,34.906028
פתח תקווה,שמחה הולצברג,4,שכונת יוספטל,32.093916,34.905941
פתח תקווה,שמחה הולצברג,2,שכונת יוספטל,32.094099,34.905875
פתח תקווה,הורד,11,שכונת נוה עוז,32.076813,34.867655
פתח תקווה,הוורד,2,שכונת נוה עוז,32.076685,34.866673
פתח תקווה,הוורד,3,שכונת נוה עוז,32.076886,34.866903
פתח תקווה,הוורד,7,שכונת נוה עוז,32.076859,34.867282
פתח תקווה,הוורד,1,שכונת נוה עוז,32.076900,34.866692
פתח תקווה,הוורד,6,שכונת נוה עוז,32.076655,34.867086
פתח תקווה,הושע,11,שכונת שעריה,32.073476,34.900282
פתח תקווה,הושע,12,שכונת שעריה,32.073247,34.899975
פתח תקווה,הושע,7,שכונת שעריה,32.073506,34.899733
פתח תקווה,הוותיקים,9,שכונת יוספטל,32.090559,34.904166
פתח תקווה,הוותיקים,1,שכונת יוספטל,32.090896,34.902504
פתח תקווה,הוותיקים,3,שכונת יוספטל,32.090779,34.903261
פתח תקווה,הוותיקים,15,שכונת יוספטל,32.090520,34.904962
פתח תקווה,הזוהר,26,שכונת מחנה יהודה,32.080217,34.897557
פתח תקווה,הזוהר,9,שכונת מחנה יהודה,32.079614,34.895613
פתח תקווה,הזוהר,11,שכונת מחנה יהודה,32.079673,34.895799
פתח תקווה,הזוהר,8,,32.079390,34.895736
פתח תקווה,הזוהר,18,שכונת מחנה יהודה,32.079856,34.896734
פתח תקווה,הזוהר,16,שכונת מחנה יהודה,32.079792,34.896589
פתח תקווה,הזוהר,17,שכונת מחנה יהודה,32.080446,34.897432
פתח תקווה,הזוהר,3,שכונת מחנה יהודה,32.079270,34.894755
פתח תקווה,הזוהר,14,שכונת מחנה יהודה,32.079699,34.896411
פתח תקווה,הזוהר,15,שכונת מחנה יהודה,32.080117,34.896637
פתח תקווה,הזוהר,22,שכונת מחנה יהודה,32.080104,34.897245
פתח תקווה,הזוהר,2,שכונת מחנה יהודה,32.078927,34.894578
פתח תקווה,חיים הזז,4,שכונת נוה עוז,32.083765,34.861797
פתח תקווה,חיים הזז,8,שכונת נוה עוז,32.083542,34.861709
פתח תקווה,הזית,5,שכונת נוה עוז,32.077170,34.865049
פתח תקווה,הזית,12,שכונת נוה עוז,32.076573,34.864759
פתח תקווה,הזית,3,שכונת נוה עוז,32.077355,34.865099
פתח תקווה,הזית,4,שכונת נוה עוז,32.077326,34.864813
פתח תקווה,הזית,19,שכונת נוה עוז,32.075618,34.864916
פתח תקווה,הזית,17,שכונת נוה עוז,32.075859,34.864931
פתח תקווה,הזמיר,3,שכונת נוה עוז,32.080061,34.863448
פתח תקווה,הזמיר,10,שכונת נוה עוז,32.079807,34.863957
פתח תקווה,הזמיר,7,שכונת נוה עוז,32.080000,34.863806
פתח תקווה,הזמיר,16,שכונת נוה עוז,32.079703,34.865022
פתח תקווה,החבצלת,8,שכונת נוה עוז,32.078687,34.867447
פתח תקווה,החבצלת,9,שכונת נוה עוז,32.079007,34.867686
פתח תקווה,החליל,8,שכונת הדר גנים,32.079649,34.906378
פתח תקווה,החמישה,3,שכונת אחדות,32.072236,34.893403
פתח תקווה,החמישה,35,שכונת שעריה,32.072160,34.897835
פתח תקווה,החמישה,10,שכונת שעריה,32.071918,34.895676
פתח תקווה,החמישה,31,שכונת שעריה,32.072186,34.897206
פתח תקווה,החמישה,19,שכונת שעריה,32.072182,34.895725
פתח תקווה,החמישה,7,שכונת אחדות,32.072187,34.894113
פתח תקווה,החמישה,16,שכונת שעריה,32.071913,34.896538
פתח תקווה,החמישה,15,שכונת שעריה,32.072204,34.895208
פתח תקווה,החמישה,29,שכונת שעריה,32.072161,34.897026
פתח תקווה,החמישה,18,שכונת שעריה,32.071918,34.896776
פתח תקווה,החמישה,11,שכונת אחדות,32.072198,34.894566
פתח תקווה,החצב,3,שכונת מרכז העיר,32.085915,34.890070
פתח תקווה,החצב,5,שכונת מרכז העיר,32.086547,34.890133
פתח תקווה,החרוב,20,,32.079600,34.916650
פתח תקווה,החרמון,4,שכונת נווה גנים,32.085292,34.866825
פתח תקווה,החרמון,1,שכונת נווה גנים,32.085249,34.867150
פתח תקווה,החרמון,6,שכונת נווה גנים,32.085038,34.866859
פתח תקווה,החשמונאים,5,שכונת שיכון הפועל המזרחי,32.098229,34.902287
פתח תקווה,החשמונאים,2,שכונת שיכון הפועל המזרחי,32.098319,34.902800
פתח תקווה,החשמונאים,10,שכונת שיכון הפועל המזרחי,32.098627,34.902057
פתח תקווה,החשמונאים,8,שכונת שיכון הפועל המזרחי,32.098587,34.902262
פתח תקווה,היבנר,25,שכונת כפר גנים א,32.080147,34.876124
פתח תקווה,היבנר,29,,32.080190,34.874977
פתח תקווה,היבנר,13,שכונת כפר גנים א,32.080195,34.877165
פתח תקווה,היבנר,44,שכונת כפר גנים א,32.080522,34.874463
פתח תקווה,היבנר,48,שכונת כפר גנים א,32.080608,34.873797
פתח תקווה,היבנר,46,שכונת כפר גנים א,32.080536,34.874119
פתח תקווה,היבנר,35,שכונת כפר גנים א,32.080233,34.874239
פתח תקווה,היבנר,3,,32.080127,34.878499
פתח תקווה,היבנר,24,שכונת כפר גנים א,32.080463,34.876857
פתח תקווה,היבנר,23,שכונת כפר גנים א,32.080180,34.876341
פתח תקווה,היבנר,37,שכונת כפר גנים א,32.080258,34.873738
פתח תקווה,היבנר,26,שכונת כפר גנים א,32.080480,34.876568
פתח תקווה,היבנר,21,שכונת כפר גנים א,32.080175,34.876457
פתח תקווה,היבנר,9,שכונת כפר גנים א,32.080182,34.877564
פתח תקווה,היבנר,28,שכונת כפר גנים א,32.080493,34.876486
פתח תקווה,היבנר,42,שכונת כפר גנים א,32.080510,34.874700
פתח תקווה,היבנר,31,שכונת כפר גנים א,32.080238,34.874727
פתח תקווה,היבנר,10,שכונת כפר גנים א,32.080409,34.878427
פתח תקווה,היבנר,39,שכונת כפר גנים א,32.080253,34.873459
פתח תקווה,היבנר,14,שכונת כפר גנים א,32.080499,34.877736
פתח תקווה,היבנר,4,שכונת כפר גנים א,32.080373,34.879096
פתח תקווה,היבנר,19,שכונת כפר גנים א,32.080187,34.876702
פתח תקווה,היבנר,34,שכונת כפר גנים א,32.080496,34.875403
פתח תקווה,היבנר,1,שכונת כפר גנים א,32.080087,34.879187
פתח תקווה,היבנר,32,שכונת כפר גנים א,32.080471,34.876049
פתח תקווה,היבנר,7,שכונת כפר גנים א,32.080184,34.877732
פתח תקווה,היבנר,33,שכונת כפר גנים א,32.080248,34.874498
פתח תקווה,היבנר,70,שכונת כפר גנים א,32.080593,34.871154
פתח תקווה,היבנר,60,שכונת כפר גנים א,32.080556,34.872289
פתח תקווה,היבנר,6,שכונת כפר גנים א,32.080374,34.878894
פתח תקווה,היבנר,38,שכונת כפר גנים א,32.080524,34.875211
פתח תקווה,היבנר,40,שכונת כפר גנים א,32.080547,34.874984
פתח תקווה,היבנר,20,שכונת כפר גנים א,32.080487,34.877143
פתח תקווה,היבנר,17,שכונת כפר גנים א,32.080187,34.876832
פתח תקווה,היבנר,16,שכונת כפר גנים א,32.080466,34.877483
פתח תקווה,היבנר,30,שכונת כפר גנים א,32.080490,34.876231
פתח תקווה,היבנר,8,שכונת כפר גנים א,32.080398,34.878664
פתח תקווה,היבנר,50,שכונת כפר גנים א,32.080514,34.873502
פתח תקווה,היבנר,11,שכונת כפר גנים א,32.080190,34.877398
פתח תקווה,היבנר,66,שכונת כפר גנים א,32.080549,34.871634
פתח תקווה,היובל,1,שכונת קרית חזני,32.092124,34.901720
פתח תקווה,היובל,2,שכונת קרית חזני,32.092229,34.900826
פתח תקווה,היסמין,6,שכונת כפר גנים א,32.082689,34.875137
פתח תקווה,היסמין,7,שכונת כפר גנים א,32.082430,34.874831
פתח תקווה,היסמין,1,שכונת כפר גנים א,32.082412,34.875615
פתח תקווה,היצירה,5,שכונת אזור תעשיה קרית אריה,32.094652,34.849450
פתח תקווה,היצירה,12,שכונת אזור תעשיה קרית אריה,32.095555,34.850731
פתח תקווה,הירדן,4,שכונת אחדות,32.075651,34.890326
פתח תקווה,הירקונים,8,שכונת קריית הרב סלומון,32.097854,34.896438
פתח תקווה,הירקונים,45,שכונת אזור תעשיה סגולה,32.101705,34.897454
פתח תקווה,הירקונים,10,שכונת קריית הרב סלומון,32.098053,34.896595
פתח תקווה,הירקונים,4,שכונת קריית הרב סלומון,32.097547,34.896254
פתח תקווה,הירקונים,12,שכונת קריית הרב סלומון,32.098205,34.896543
פתח תקווה,הירקונים,9,שכונת קריית הרב סלומון,32.098202,34.896125
פתח תקווה,הירקונים,6,שכונת קריית הרב סלומון,32.097642,34.896341
פתח תקווה,הירקונים,5,שכונת קריית הרב סלומון,32.097792,34.895848
פתח תקווה,הירקונים,15,שכונת קריית הרב סלומון,32.098683,34.896273
פתח תקווה,הירקונים,11,שכונת קריית הרב סלומון,32.098428,34.896163
פתח תקווה,הירקונים,1,שכונת קריית הרב סלומון,32.097357,34.895725
פתח תקווה,הכורם,40,שכונת נוה עוז,32.083031,34.860941
פתח תקווה,הכורם,36,שכונת נוה עוז,32.083330,34.860978
פתח תקווה,הכורם,7,,32.085201,34.861592
פתח תקווה,הכורם,18,שכונת נוה עוז,32.084406,34.861158
פתח תקווה,הכורם,15,שכונת נוה עוז,32.084559,34.861478
פתח תקווה,הכורם,2,,32.085253,34.861277
פתח תקווה,הכורם,29,שכונת נוה עוז,32.083511,34.861309
פתח תקווה,הכינור,15,שכונת הדר גנים,32.077625,34.909068
פתח תקווה,הכינור,30,שכונת הדר גנים,32.077765,34.908869
פתח תקווה,הכינור,6,שכונת הדר גנים,32.078497,34.909607
פתח תקווה,הכינור,22,שכונת הדר גנים,32.078162,34.909128
פתח תקווה,הכינור,23,שכונת הדר גנים,32.077243,34.908905
פתח תקווה,הכרם,5,שכונת מרכז העיר,32.082559,34.879657
פתח תקווה,הכרם,3,שכונת מרכז העיר,32.082593,34.879481
פתח תקווה,הכרם,6,שכונת מרכז העיר,32.082356,34.879589
פתח תקווה,הכרם,7,שכונת מרכז העיר,32.082657,34.879819
פתח תקווה,הכרם,4,שכונת מרכז העיר,32.082397,34.879423
פתח תקווה,"הל""ה",2,שכונת קרית אליעזר פרי,32.089749,34.900420
פתח תקווה,הלוי,7,שכונת כפר גנים ב,32.075559,34.881891
פתח תקווה,הלוי,11,שכונת כפר גנים ב,32.075098,34.881781
פתח תקווה,הלוי,13,שכונת כפר גנים ב,32.074891,34.881745
פתח תקווה,הלוי,6,שכונת כפר גנים ב,32.076043,34.881730
פתח תקווה,הלוי,1,שכונת כפר גנים ב,32.076111,34.882055
פתח תקווה,הלוי,5,שכונת כפר גנים ב,32.075752,34.881971
פתח תקווה,הלוי,8,שכונת כפר גנים ב,32.075853,34.881658
פתח תקווה,הלוי,20,שכונת כפר גנים ב,32.074728,34.881301
פתח תקווה,הלוי,16,שכונת כפר גנים ב,32.075070,34.881424
פתח תקווה,הלוי,15,,32.074722,34.881636
פתח תקווה,הלוי,18,שכונת כפר גנים ב,32.074941,34.881370
פתח תקווה,הלוי,12,שכונת כפר גנים ב,32.075442,34.881543
פתח תקווה,הלולב,1,שכונת בילינסון,32.079336,34.918644
פתח תקווה,הלילך,4,שכונת רמת ורבר,32.085673,34.876517
פתח תקווה,הלימון,3,שכונת בילינסון,32.080750,34.919161
פתח תקווה,הלימון,1,שכונת בילינסון,32.080831,34.918772
פתח תקווה,הלימון,2,,32.080580,34.918588
פתח תקווה,הלל זכריה,8,שכונת מחנה יהודה,32.079047,34.893361
פתח תקווה,הלל זכריה,12,שכונת מחנה יהודה,32.078892,34.893011
פתח תקווה,הלל זכריה,22,שכונת מחנה יהודה,32.078528,34.892105
פתח תקווה,הלל זכריה,23,שכונת מחנה יהודה,32.078258,34.892081
פתח תקווה,הלל זכריה,13,שכונת מחנה יהודה,32.078587,34.892904
פתח תקווה,הלל זכריה,2,שכונת מחנה יהודה,32.079241,34.893839
פתח תקווה,הלל זכריה,16,שכונת מחנה יהודה,32.078752,34.892648
פתח תקווה,הלל זכריה,25,שכונת מחנה יהודה,32.078186,34.891939
פתח תקווה,הלל זכריה,14,שכונת מחנה יהודה,32.078819,34.892838
פתח תקווה,הלל זכריה,6,שכונת מחנה יהודה,32.079114,34.893498
פתח תקווה,הלל זכריה,24,שכונת מחנה יהודה,32.078452,34.891948
פתח תקווה,הלל זכריה,5,שכונת מחנה יהודה,32.078903,34.893617
פתח תקווה,הלל זכריה,19,שכונת מחנה יהודה,32.078424,34.892438
פתח תקווה,הלל זכריה,27,שכונת מחנה יהודה,32.078108,34.891729
פתח תקווה,הלל זכריה,9,שכונת מחנה יהודה,32.078768,34.893289
פתח תקווה,הלל זכריה,3,שכונת מחנה יהודה,32.078990,34.893780
פתח תקווה,הלל זכריה,4,שכונת מחנה יהודה,32.079195,34.893693
פתח תקווה,הלל זכריה,10,שכונת מחנה יהודה,32.078987,34.893181
פתח תקווה,הלפיד,18,שכונת אזור תעשיה רמת סיב,32.091538,34.856007
פתח תקווה,הלפיד,20,שכונת אזור תעשיה רמת סיב,32.091483,34.856249
פתח תקווה,הלפרין,8,שכונת עין גנים,32.086281,34.894999
פתח תקווה,הלפרין,2,שכונת עין גנים,32.085880,34.894579
פתח תקווה,הלפרין,4,שכונת עין גנים,32.086011,34.894829
פתח תקווה,הלפרין,5,שכונת עין גנים,32.086729,34.894345
פתח תקווה,הלפרין,6,שכונת עין גנים,32.086096,34.895039
פתח תקווה,המגיד,4,שכונת מחנה יהודה,32.082580,34.896814
פתח תקווה,המגינים,2,שכונת עין גנים,32.088861,34.895839
פתח תקווה,המגינים,4,שכונת עין גנים,32.088639,34.895963
פתח תקווה,המגינים,6,שכונת עין גנים,32.088313,34.896185
פתח תקווה,המגינים,16,שכונת עין גנים,32.087196,34.896721
פתח תקווה,המגינים,10,שכונת עין גנים,32.087883,34.896491
פתח תקווה,המגינים,14,שכונת עין גנים,32.087475,34.896718
פתח תקווה,המגינים,12,שכונת עין גנים,32.087564,34.896447
פתח תקווה,המגינים,15,שכונת קרית אליעזר פרי,32.086210,34.898007
פתח תקווה,המגינים,13,שכונת קרית אליעזר פרי,32.086378,34.897922
פתח תקווה,המגינים,21,שכונת קרית אליעזר פרי,32.085522,34.898436
פתח תקווה,המגשימים,20,שכונת אזור תעשיה רמת סיב,32.087367,34.853323
פתח תקווה,המגשימים,22,,32.086762,34.853145
פתח תקווה,המגשימים,5,שכונת אזור תעשיה רמת סיב,32.090440,34.854244
פתח תקווה,המגשימים,17,שכונת אזור תעשיה רמת סיב,32.087963,34.853842
פתח תקווה,המגשימים,15,שכונת אזור תעשיה רמת סיב,32.088218,34.853863
פתח תקווה,המורים,1,שכונת מרכז העיר,32.089420,34.880011
פתח תקווה,המורים,12,שכונת מרכז העיר,32.089169,34.879999
פתח תקווה,המורים,14,שכונת מרכז העיר,32.089144,34.880186
פתח תקווה,המורים,6,שכונת מרכז העיר,32.089424,34.879746
פתח תקווה,המורים,4,שכונת מרכז העיר,32.089553,34.879768
פתח תקווה,המורים,10,שכונת מרכז העיר,32.089199,34.879798
פתח תקווה,השופר,6,שכונת הדר גנים,32.079815,34.905995
פתח תקווה,המיתר,2,שכונת הדר גנים,32.080146,34.906286
פתח תקווה,המכבים,28,,32.096980,34.887636
פתח תקווה,המכבים,2,שכונת שיפר,32.094348,34.890499
פתח תקווה,המכבים,7,שכונת שיפר,32.095024,34.890122
פתח תקווה,המכבים,17,שכונת קרול,32.095810,34.888205
פתח תקווה,המכבים,4,שכונת שיפר,32.094519,34.890265
פתח תקווה,המלכים,9,שכונת שעריה,32.072640,34.896554
פתח תקווה,המלכים,3,שכונת שעריה,32.072603,34.897229
פתח תקווה,המלכים,13,,32.072648,34.896189
פתח תקווה,המלכים,7,שכונת שעריה,32.072651,34.896856
