city,street,house_number,neighbourhood,lat,lng
יבנה,אגוז,5,שכונת נווה אילן,31.877735,34.735414
יבנה,אגוז,17,שכונת נווה אילן,31.878348,34.734289
יבנה,אגוז,6,שכונת נווה אילן,31.878410,34.734813
יבנה,אגוז,14,שכונת נווה אילן,31.878817,34.734076
יבנה,אגוז,13,שכונת נווה אילן,31.878133,34.734661
יבנה,אגמון,4,שכונת נווה אילן,31.873633,34.725860
יבנה,אגמון,13,שכונת נווה אילן,31.874172,34.726806
יבנה,אגמון,27,שכונת נווה אילן,31.874055,34.726114
יבנה,אגמון,15,שכונת נווה אילן,31.874238,34.726955
יבנה,אגמון,38,שכונת נווה אילן,31.874702,34.726580
יבנה,אגמון,16,שכונת נווה אילן,31.873796,34.726706
יבנה,אגמון,7,שכונת נווה אילן,31.873884,34.726400
יבנה,אגמון,32,שכונת נווה אילן,31.874688,34.726920
יבנה,אגס,8,שכונת נווה אילן,31.877649,34.733723
יבנה,אגס,7,שכונת נווה אילן,31.877414,34.733613
יבנה,אזוב,12,שכונת נווה אילן,31.877057,34.735203
יבנה,אזוב,5,שכונת נווה אילן,31.876673,34.734556
יבנה,אזוב,14,שכונת נווה אילן,31.877194,34.735307
יבנה,אזוב,8,שכונת נווה אילן,31.876731,34.734971
יבנה,אטד,1,שכונת נאות בגין,31.872378,34.735644
יבנה,אטד,3,שכונת נאות בגין,31.872175,34.735432
יבנה,אטד,2,שכונת נאות בגין,31.872523,34.735192
יבנה,אטד,4,שכונת נאות בגין,31.872371,34.735058
יבנה,אירוס,6,שכונת נווה אילן,31.877333,34.734651
יבנה,אלה,11,שכונת נווה אילן,31.877891,34.733913
יבנה,אלה,9,שכונת נווה אילן,31.877739,34.734103
יבנה,אלה,8,שכונת נווה אילן,31.877810,34.734651
יבנה,אלה,1,שכונת נווה אילן,31.877344,34.734961
יבנה,אלה,4,שכונת נווה אילן,31.877564,34.735059
יבנה,אלה,3,שכונת נווה אילן,31.877406,34.734838
יבנה,דוד אלעזר,11,"שכונת נאות שז""ר",31.870989,34.749938
יבנה,דוד אלעזר,36,"שכונת נאות שז""ר",31.870449,34.750010
יבנה,דוד אלעזר,39,"שכונת נאות שז""ר",31.869115,34.750324
יבנה,דוד אלעזר,8,"שכונת נאות שז""ר",31.869331,34.748679
יבנה,דוד אלעזר,3,"שכונת נאות שז""ר",31.871090,34.749387
יבנה,דוד אלעזר,35,"שכונת נאות שז""ר",31.869481,34.750359
יבנה,דוד אלעזר,19,"שכונת נאות שז""ר",31.870616,34.750358
יבנה,אפרסמון,13,שכונת נווה אילן,31.876185,34.733002
יבנה,אפרסמון,15,שכונת נווה אילן,31.876261,34.732834
יבנה,אפרסמון,14,שכונת נווה אילן,31.876572,34.732857
יבנה,אפרסמון,6,שכונת נווה אילן,31.876230,34.733738
יבנה,אפרסמון,5,שכונת נווה אילן,31.875950,34.733838
יבנה,אפרסמון,9,שכונת נווה אילן,31.876073,34.733419
יבנה,ארז,9,שכונת נווה אילן,31.876538,34.733999
יבנה,ארז,17,שכונת נווה אילן,31.876937,34.733242
יבנה,ארז,3,שכונת נווה אילן,31.876184,34.734719
יבנה,ארז,11,שכונת נווה אילן,31.876642,34.733795
יבנה,ארז,13,שכונת נווה אילן,31.876734,34.733594
יבנה,ארז,15,שכונת נווה אילן,31.876792,34.733414
יבנה,ארז,1,שכונת נווה אילן,31.876083,34.734798
יבנה,אשכולית,4,שכונת נווה אילן,31.883334,34.738197
יבנה,אתרוג,2,שכונת נווה אילן,31.878785,34.735270
יבנה,אתרוג,12,שכונת נווה אילן,31.879551,34.735799
יבנה,אתרוג,14,שכונת נווה אילן,31.879666,34.735886
יבנה,אתרוג,1,שכונת נווה אילן,31.879000,34.735072
יבנה,אתרוג,8,שכונת נווה אילן,31.879235,34.735567
יבנה,אתרוג,5,שכונת נווה אילן,31.879291,34.735284
יבנה,אתרוג,11,שכונת נווה אילן,31.879815,34.735653
יבנה,ברקן,18,שכונת נווה אילן,31.874945,34.726429
יבנה,ברקן,40,שכונת נווה אילן,31.875333,34.725440
יבנה,ברקן,26,שכונת נווה אילן,31.875393,34.726387
יבנה,ברקן,24,שכונת נווה אילן,31.875283,34.726458
יבנה,ברקן,21,שכונת נווה אילן,31.875162,34.725620
יבנה,ברקן,17,שכונת נווה אילן,31.875332,34.725919
יבנה,ברקן,13,שכונת נווה אילן,31.875150,34.726208
יבנה,ברקן,22,שכונת נווה אילן,31.875091,34.726689
יבנה,ברקן,5,שכונת נווה אילן,31.874814,34.725680
יבנה,ברקן,12,שכונת נווה אילן,31.874716,34.726002
יבנה,ברקן,16,שכונת נווה אילן,31.874856,34.726284
יבנה,ברקן,9,שכונת נווה אילן,31.874998,34.725978
יבנה,ברקן,20,שכונת נווה אילן,31.875016,34.726555
יבנה,ברקן,2,שכונת נווה אילן,31.874353,34.725356
יבנה,גומא,18,שכונת נווה אילן,31.875242,34.727483
יבנה,גומא,11,שכונת נווה אילן,31.875151,34.727864
יבנה,גומא,8,שכונת נווה אילן,31.875677,34.728233
יבנה,גומא,50,שכונת נווה אילן,31.875461,34.728934
יבנה,גומא,7,שכונת נווה אילן,31.875296,34.728117
יבנה,גומא,9,שכונת נווה אילן,31.875203,34.727985
יבנה,גומא,24,שכונת נווה אילן,31.874799,34.727581
יבנה,גומא,16,שכונת נווה אילן,31.875345,34.727674
יבנה,גומא,42,שכונת נווה אילן,31.875007,34.728781
יבנה,גומא,10,שכונת נווה אילן,31.875563,34.728059
יבנה,גומא,28,שכונת נווה אילן,31.874432,34.727840
יבנה,גלית,8,שכונת נווה אילן,31.876724,34.727752
יבנה,גלית,5,שכונת נווה אילן,31.876343,34.727659
יבנה,גלית,12,שכונת נווה אילן,31.876547,34.727475
יבנה,גלית,17,שכונת נווה אילן,31.875732,34.727090
יבנה,גלית,21,שכונת נווה אילן,31.875853,34.727443
יבנה,גלית,14,שכונת נווה אילן,31.876461,34.727327
יבנה,דואני,48,,31.869215,34.744546
יבנה,דואני,18,שכונת נאות בגין,31.873607,34.738750
יבנה,דואני,55,שכונת נאות אשכול,31.869259,34.745392
יבנה,דואני,14,שכונת נאות בגין,31.873980,34.738085
יבנה,דואני,49,שכונת נאות אשכול,31.869486,34.744820
יבנה,דואני,16,שכונת נאות בגין,31.873845,34.738460
יבנה,דואני,1,שכונת רמות ויצמן,31.874679,34.737502
יבנה,דואני,43,שכונת נאות אשכול,31.869712,34.744398
יבנה,דואני,57,שכונת נאות אשכול,31.869477,34.745481
יבנה,דואני,65,שכונת נאות אשכול,31.869485,34.746053
יבנה,דואני,10,שכונת נאות בגין,31.874351,34.737038
יבנה,דואני,47,שכונת נאות אשכול,31.870167,34.744637
יבנה,דואני,22,שכונת נאות בגין,31.872639,34.739758
יבנה,דואני,5,שכונת רמות ויצמן,31.874496,34.737958
יבנה,דואני,7,שכונת רמות ויצמן,31.874710,34.738205
יבנה,דואני,3,שכונת רמות ויצמן,31.874878,34.737704
יבנה,דואני,35,שכונת נאות אשכול,31.870388,34.743001
יבנה,דואני,51,שכונת נאות אשכול,31.869715,34.745070
יבנה,דואני,45,שכונת נאות אשכול,31.869942,34.744567
יבנה,דואני,53,שכונת נאות אשכול,31.869949,34.745105
יבנה,דואני,31,שכונת נאות אשכול,31.870584,34.742833
יבנה,דואני,19,שכונת רמות ויצמן,31.873387,34.739982
יבנה,דואני,13,שכונת רמות ויצמן,31.874114,34.738963
יבנה,דואני,20,שכונת נאות בגין,31.872957,34.739543
יבנה,דואני,21,שכונת רמות ויצמן,31.873183,34.740129
יבנה,דואני,39,שכונת נאות אשכול,31.870057,34.743600
יבנה,דואני,24,שכונת נאות בגין,31.872283,34.740072
יבנה,דואני,8,שכונת נאות בגין,31.874487,34.736492
יבנה,דואני,17,שכונת רמות ויצמן,31.874599,34.739144
יבנה,דואני,37,שכונת נאות אשכול,31.870237,34.743405
יבנה,דואני,15,שכונת רמות ויצמן,31.874315,34.739166
יבנה,דואני,12,שכונת נאות בגין,31.874112,34.737638
יבנה,דואני,59,שכונת נאות אשכול,31.869699,34.745644
יבנה,דואני,63,שכונת נאות אשכול,31.869264,34.745925
יבנה,דואני,72,,31.868592,34.745226
יבנה,דוכיפת,7,שכונת נאות בן גוריון,31.878107,34.744417
יבנה,דוכיפת,8,שכונת נאות בן גוריון,31.877751,34.744369
יבנה,דוכיפת,4,שכונת נאות בן גוריון,31.876992,34.744030
יבנה,דוכיפת,2,שכונת נאות בן גוריון,31.876436,34.743739
יבנה,דוכיפת,3,שכונת נאות בן גוריון,31.877050,34.743762
יבנה,דוכיפת,10,שכונת נאות בן גוריון,31.878040,34.744652
יבנה,דוכיפת,5,שכונת נאות בן גוריון,31.877708,34.744018
יבנה,דוכיפת,1,שכונת נאות בן גוריון,31.876407,34.743414
יבנה,דולב,8,שכונת נווה אילן,31.880420,34.725808
יבנה,דולב,2,שכונת נווה אילן,31.880207,34.725983
יבנה,דולב,36,שכונת נווה אילן,31.879746,34.725125
יבנה,דולפין,6,שכונת נאות רבין שכונה ירוקה,31.862628,34.736649
יבנה,דולפין,16,שכונת נאות רבין שכונה ירוקה,31.862871,34.736208
יבנה,דולפין,22,שכונת נאות רבין שכונה ירוקה,31.862370,34.736446
יבנה,דולפין,4,שכונת נאות רבין שכונה ירוקה,31.862813,34.736757
יבנה,דולפין,10,שכונת נאות רבין שכונה ירוקה,31.863079,34.736465
יבנה,דולפין,2,שכונת נאות רבין שכונה ירוקה,31.863049,34.736757
יבנה,דולפין,7,שכונת נאות רבין שכונה ירוקה,31.862600,34.737320
יבנה,דולפין,18,שכונת נאות רבין שכונה ירוקה,31.862658,34.736233
יבנה,דולפין,19,שכונת נאות רבין שכונה ירוקה,31.862352,34.737660
יבנה,דולפין,11,שכונת נאות רבין שכונה ירוקה,31.863030,34.737332
יבנה,דולפין,20,שכונת נאות רבין שכונה ירוקה,31.862453,34.736229
יבנה,דולפין,9,שכונת נאות רבין שכונה ירוקה,31.862804,34.737321
יבנה,דולפין,21,שכונת נאות רבין שכונה ירוקה,31.862360,34.737410
יבנה,דולפין,24,שכונת נאות רבין שכונה ירוקה,31.862373,34.736713
יבנה,דולפין,23,שכונת נאות רבין שכונה ירוקה,31.862363,34.737143
יבנה,דולפין,1,שכונת נאות רבין שכונה ירוקה,31.863120,34.737050
יבנה,דולפין,3,שכונת נאות רבין שכונה ירוקה,31.862909,34.737041
יבנה,דולפין,5,שכונת נאות רבין שכונה ירוקה,31.862674,34.737024
יבנה,דולפין,15,שכונת נאות רבין שכונה ירוקה,31.862872,34.737588
יבנה,דולפין,17,שכונת נאות רבין שכונה ירוקה,31.862663,34.737596
יבנה,דולפין,12,שכונת נאות רבין שכונה ירוקה,31.863115,34.736285
יבנה,דולפין,8,שכונת נאות רבין שכונה ירוקה,31.862884,34.736542
יבנה,דולפין,13,שכונת נאות רבין שכונה ירוקה,31.863106,34.737521
יבנה,דם המכבים,1,שכונת נווה אילן,31.876018,34.729340
יבנה,דם המכבים,11,שכונת נווה אילן,31.876106,34.730087
יבנה,דם המכבים,44,שכונת נווה אילן,31.876481,34.729572
יבנה,דם המכבים,26,שכונת נווה אילן,31.876260,34.730823
יבנה,דם המכבים,46,שכונת נווה אילן,31.876407,34.729462
יבנה,דם המכבים,54,שכונת נווה אילן,31.876103,34.728895
יבנה,דם המכבים,48,שכונת נווה אילן,31.876332,34.729302
יבנה,דם המכבים,50,שכונת נווה אילן,31.876241,34.729169
יבנה,דם המכבים,25,שכונת נווה אילן,31.876222,34.729649
יבנה,דם המכבים,4,שכונת נווה אילן,31.875672,34.729314
יבנה,דם המכבים,2,שכונת נווה אילן,31.875786,34.729233
יבנה,דפנה,16,שכונת נווה אילן,31.879728,34.733638
יבנה,דפנה,1,שכונת נווה אילן,31.878663,34.735061
יבנה,דפנה,19,שכונת נווה אילן,31.879585,34.733330
יבנה,דפנה,4,שכונת נווה אילן,31.879216,34.734794
יבנה,האורגים,6,,31.865416,34.742378
יבנה,האורן,23,שכונת רמות ויצמן,31.878302,34.739883
יבנה,האורן,63,שכונת רמות ויצמן,31.879817,34.741152
יבנה,האורן,31,שכונת רמות ויצמן,31.878496,34.740006
יבנה,האורן,59,שכונת רמות ויצמן,31.879754,34.741112
יבנה,האורן,37,שכונת רמות ויצמן,31.878630,34.740127
יבנה,האורן,43,שכונת רמות ויצמן,31.878724,34.740151
יבנה,האורן,41,שכונת רמות ויצמן,31.878710,34.740174
יבנה,האורן,29,שכונת רמות ויצמן,31.878481,34.740040
יבנה,האלון,9,שכונת רמות ויצמן,31.874521,34.740276
יבנה,האלון,8,שכונת רמות ויצמן,31.874749,34.740970
יבנה,האלון,33,שכונת רמות ויצמן,31.877067,34.742501
יבנה,האלון,12,שכונת רמות ויצמן,31.875410,34.741576
יבנה,האלון,18,שכונת רמות ויצמן,31.876294,34.742335
יבנה,האלון,76,שכונת רמות ויצמן,31.881362,34.741147
יבנה,האלון,1,שכונת רמות ויצמן,31.873802,34.739453
יבנה,האלון,61,שכונת רמות ויצמן,31.880793,34.741244
יבנה,האלון,16,שכונת רמות ויצמן,31.875976,34.742101
יבנה,האלון,5,שכונת רמות ויצמן,31.874148,34.739903
יבנה,האלון,3,שכונת רמות ויצמן,31.873961,34.739733
יבנה,האלון,4,שכונת רמות ויצמן,31.873947,34.740182
יבנה,האלון,53,שכונת רמות ויצמן,31.880362,34.741707
יבנה,האלון,37,שכונת רמות ויצמן,31.877263,34.742001
יבנה,האלון,2,שכונת רמות ויצמן,31.873742,34.739992
יבנה,האלון,7,שכונת רמות ויצמן,31.874316,34.740118
יבנה,האלון,22,שכונת רמות ויצמן,31.876904,34.742767
יבנה,האלון,36,שכונת רמות ויצמן,31.878216,34.743209
יבנה,האלון,49,שכונת רמות ויצמן,31.880227,34.741844
יבנה,האלון,21,שכונת רמות ויצמן,31.875619,34.741252
יבנה,האלון,20,שכונת רמות ויצמן,31.876667,34.742626
יבנה,האלון,17,שכונת רמות ויצמן,31.875183,34.740915
יבנה,האלון,13,שכונת רמות ויצמן,31.874902,34.740663
יבנה,האלון,6,שכונת רמות ויצמן,31.874332,34.740589
יבנה,האלון,23,שכונת רמות ויצמן,31.875716,34.741068
יבנה,האלון,35,שכונת רמות ויצמן,31.877112,34.742225
יבנה,האלון,10,שכונת רמות ויצמן,31.875078,34.741262
יבנה,האלמוג,3,שכונת נאות רבין שכונה ירוקה,31.863812,34.739456
יבנה,האלמוגן,5,שכונת רמות ויצמן,31.880385,34.741297
יבנה,האלמוגן,11,שכונת רמות ויצמן,31.880761,34.740909
יבנה,האלמוגן,7,שכונת רמות ויצמן,31.880647,34.741068
יבנה,האלמוגן,10,שכונת רמות ויצמן,31.880715,34.740950
יבנה,האמוראים,8,שכונת נאות בגין,31.869441,34.741840
יבנה,האמוראים,10,שכונת נאות בגין,31.869593,34.741534
יבנה,האמוראים,3,שכונת נאות בגין,31.868564,34.741846
יבנה,האמוראים,9,שכונת נאות בגין,31.869379,34.740528
יבנה,האמוראים,18,שכונת נאות בגין,31.869780,34.740340
יבנה,האמוראים,7,שכונת נאות בגין,31.869390,34.741154
יבנה,האמוראים,5,שכונת נאות בגין,31.868969,34.741581
יבנה,האמוראים,6,שכונת נאות בגין,31.869231,34.741965
יבנה,האמוראים,12,שכונת נאות בגין,31.869752,34.741207
יבנה,האמוראים,14,,31.869815,34.740794
יבנה,האמוראים,4,שכונת נאות בגין,31.869003,34.742040
יבנה,האפרסק,3,שכונת רמות ויצמן,31.878738,34.739213
יבנה,הארבל,4,"שכונת נאות שז""ר",31.874566,34.752279
יבנה,הארבל,6,,31.874557,34.752425
יבנה,הארבל,1,"שכונת נאות שז""ר",31.874802,34.752189
יבנה,הארבל,2,"שכונת נאות שז""ר",31.874537,34.752098
יבנה,האשל,25,שכונת רמות ויצמן,31.880295,34.742489
יבנה,האשל,11,שכונת רמות ויצמן,31.881007,34.742285
יבנה,האשל,15,שכונת רמות ויצמן,31.880805,34.742486
יבנה,האשל,6,שכונת רמות ויצמן,31.880793,34.742120
יבנה,הברוש,4,שכונת נווה אילן,31.876918,34.732465
יבנה,הברוש,7,שכונת נווה אילן,31.877775,34.732748
יבנה,הברוש,11,שכונת נווה אילן,31.878071,34.732967
יבנה,הבשן,8,"שכונת נאות שז""ר",31.876316,34.752008
יבנה,הבשן,3,"שכונת נאות שז""ר",31.876947,34.751603
יבנה,הגולן,24,שכונת נווה אילן,31.875032,34.729340
יבנה,הגולן,57,שכונת נווה אילן,31.872945,34.726647
יבנה,הגולן,31,שכונת נווה אילן,31.874070,34.728514
יבנה,הגולן,42,שכונת נווה אילן,31.874251,34.728091
יבנה,הגולן,53,שכונת נווה אילן,31.873109,34.726927
יבנה,הגולן,25,שכונת נווה אילן,31.874372,34.729163
יבנה,הגולן,34,שכונת נווה אילן,31.874599,34.728696
יבנה,הגולן,47,שכונת נווה אילן,31.873365,34.727400
יבנה,הגולן,14,שכונת נווה אילן,31.875496,34.730178
יבנה,הגולן,46,שכונת נווה אילן,31.873942,34.727603
יבנה,הגולן,8,שכונת נווה אילן,31.875771,34.730615
יבנה,הגולן,58,שכונת נווה אילן,31.873439,34.726766
יבנה,הגולן,6,שכונת נווה אילן,31.875834,34.730737
יבנה,הגולן,32,שכונת נווה אילן,31.874681,34.728816
יבנה,הגלבוע,12,"שכונת נאות שז""ר",31.873852,34.751730
יבנה,הגלבוע,3,"שכונת נאות שז""ר",31.872641,34.750563
יבנה,הגלבוע,39,"שכונת נאות שז""ר",31.877061,34.750580
יבנה,הגלבוע,16,"שכונת נאות שז""ר",31.874300,34.751967
יבנה,הגלבוע,6,"שכונת נאות שז""ר",31.872724,34.751160
יבנה,הגלבוע,27,"שכונת נאות שז""ר",31.875628,34.751769
יבנה,הגלבוע,26,"שכונת נאות שז""ר",31.875691,34.752178
יבנה,הגלבוע,19,"שכונת נאות שז""ר",31.874306,34.751605
יבנה,הגלבוע,8,"שכונת נאות שז""ר",31.872923,34.751154
יבנה,הגלבוע,17,"שכונת נאות שז""ר",31.874014,34.751434
יבנה,הגלבוע,24,"שכונת נאות שז""ר",31.875129,34.752207
יבנה,הגלבוע,4,"שכונת נאות שז""ר",31.872448,34.750904
יבנה,הגלבוע,37,"שכונת נאות שז""ר",31.876944,34.750933
יבנה,הגלבוע,40,,31.877397,34.750818
יבנה,הגלעד,38,"שכונת נאות שז""ר",31.875856,34.752903
יבנה,הגלעד,57,"שכונת נאות שז""ר",31.876955,34.752498
יבנה,הגלעד,6,"שכונת נאות שז""ר",31.873368,34.752739
יבנה,הגלעד,34,"שכונת נאות שז""ר",31.875554,34.752954
יבנה,הגלעד,13,,31.873884,34.752629
יבנה,הגלעד,17,,31.874206,34.752758
יבנה,הגלעד,46,"שכונת נאות שז""ר",31.876481,34.752910
יבנה,הגלעד,16,"שכונת נאות שז""ר",31.874112,34.753055
יבנה,הגלעד,52,"שכונת נאות שז""ר",31.876937,34.752845
יבנה,הגלעד,19,"שכונת נאות שז""ר",31.874373,34.752729
יבנה,הגלעד,51,"שכונת נאות שז""ר",31.876517,34.752650
יבנה,הגלעד,44,"שכונת נאות שז""ר",31.876317,34.752925
יבנה,הגלעד,50,"שכונת נאות שז""ר",31.876776,34.752901
יבנה,הגלעד,41,"שכונת נאות שז""ר",31.875780,34.752493
יבנה,הגלעד,30,"שכונת נאות שז""ר",31.875230,34.753026
יבנה,הגלעד,28,"שכונת נאות שז""ר",31.875069,34.753052
יבנה,הגלעד,35,"שכונת נאות שז""ר",31.875552,34.752599
יבנה,הגפן,33,שכונת רמות ויצמן,31.879843,34.740231
יבנה,הגפן,29,שכונת רמות ויצמן,31.879893,34.740154
יבנה,הגפן,38,שכונת רמות ויצמן,31.879381,34.740411
יבנה,הגפן,48,שכונת רמות ויצמן,31.879259,34.740573
יבנה,הגפן,27,שכונת רמות ויצמן,31.880000,34.740099
יבנה,הגפן,34,שכונת רמות ויצמן,31.879433,34.740326
יבנה,הגפן,31,שכונת רמות ויצמן,31.879947,34.740182
יבנה,הגפן,46,שכונת רמות ויצמן,31.879278,34.740594
יבנה,הגפן,25,שכונת רמות ויצמן,31.879939,34.740077
יבנה,הגפן,4,שכונת רמות ויצמן,31.879607,34.740084
יבנה,הדוגית,17,שכונת נאות רבין שכונה ירוקה,31.865791,34.733239
יבנה,הדוגית,15,שכונת נאות רבין שכונה ירוקה,31.865665,34.732732
יבנה,הדוגית,13,שכונת נאות רבין שכונה ירוקה,31.865679,34.732314
יבנה,הדוגית,27,שכונת נאות רבין שכונה ירוקה,31.867120,34.735351
יבנה,הדוגית,29,שכונת נאות רבין שכונה ירוקה,31.867482,34.735498
יבנה,הדוגית,18,,31.867136,34.736016
יבנה,הדוגית,21,שכונת נאות רבין שכונה ירוקה,31.866250,34.734549
יבנה,הדוגית,23,שכונת נאות רבין שכונה ירוקה,31.866586,34.734908
יבנה,הדוגית,5,שכונת נאות רבין שכונה ירוקה,31.866026,34.730289
יבנה,הדוגית,7,שכונת נאות רבין שכונה ירוקה,31.865879,34.730691
יבנה,הדס,13,שכונת נווה אילן,31.880155,34.734816
יבנה,הדס,14,שכונת נווה אילן,31.879928,34.733857
יבנה,הדס,26,שכונת נווה אילן,31.880564,34.734518
יבנה,הדס,24,שכונת נווה אילן,31.880668,34.734322
יבנה,הדס,18,שכונת נווה אילן,31.880253,34.733959
יבנה,הדקל,2,שכונת רמות ויצמן,31.875406,34.737531
יבנה,הדקל,4,שכונת רמות ויצמן,31.875267,34.738122
יבנה,הדקל,7,שכונת רמות ויצמן,31.875242,34.739614
יבנה,הדרור,40,שכונת נאות בן גוריון,31.875453,34.744968
יבנה,הדרור,64,שכונת נאות אשכול,31.878411,34.746408
יבנה,הדרור,19,שכונת נאות בן גוריון,31.874245,34.743540
יבנה,הדרור,36,שכונת נאות בן גוריון,31.874711,34.744569
יבנה,הדרור,5,שכונת נאות בן גוריון,31.871905,34.742259
יבנה,הדרור,48,שכונת נאות בן גוריון,31.876114,34.745131
יבנה,הדרור,29,שכונת נאות בן גוריון,31.875961,34.744572
יבנה,הדרור,4,שכונת נאות בן גוריון,31.871200,34.742317
יבנה,הדרור,24,שכונת נאות בן גוריון,31.873142,34.743526
יבנה,הדרור,1,שכונת נאות בן גוריון,31.871234,34.741848
יבנה,הדרור,17,שכונת נאות בן גוריון,31.873440,34.743123
יבנה,הדרור,25,שכונת נאות בן גוריון,31.875111,34.744080
יבנה,הדרור,37,שכונת נאות בן גוריון,31.876754,34.745015
יבנה,הדרור,3,שכונת נאות בן גוריון,31.871658,34.741992
יבנה,הדרור,31,שכונת נאות בן גוריון,31.876180,34.744702
יבנה,הדרור,62,שכונת נאות אשכול,31.878204,34.746321
יבנה,הדרור,10,שכונת נאות בן גוריון,31.871923,34.742728
יבנה,הדרור,38,שכונת נאות בן גוריון,31.875091,34.744596
יבנה,הדרור,56,שכונת נאות בן גוריון,31.877229,34.745807
יבנה,הדרור,42,שכונת נאות בן גוריון,31.875603,34.744849
יבנה,הדרור,33,שכונת נאות בן גוריון,31.876395,34.744658
יבנה,הדרור,30,שכונת נאות בן גוריון,31.873693,34.743997
יבנה,הדרור,41,שכונת נאות בן גוריון,31.877152,34.745097
יבנה,הדרור,26,,31.873371,34.743579
יבנה,הדרור,58,שכונת נאות בן גוריון,31.877478,34.746141
יבנה,הדרור,27,שכונת נאות בן גוריון,31.875874,34.744370
יבנה,הדרור,54,שכונת נאות בן גוריון,31.876921,34.745654
יבנה,הדרור,52,שכונת נאות בן גוריון,31.876662,34.745426
יבנה,הדרור,45,שכונת נאות בן גוריון,31.877748,34.745565
יבנה,הדרור,11,שכונת נאות בן גוריון,31.872611,34.742663
יבנה,הדרור,34,שכונת נאות בן גוריון,31.874276,34.744341
יבנה,הדרור,8,שכונת נאות בן גוריון,31.871617,34.742689
יבנה,הדרור,35,שכונת נאות בן גוריון,31.876615,34.744810
יבנה,הדרור,32,שכונת נאות בן גוריון,31.874112,34.743955
יבנה,הדרור,12,שכונת נאות בן גוריון,31.872169,34.742854
יבנה,הדרור,50,שכונת נאות בן גוריון,31.876497,34.745581
יבנה,הדרור,43,שכונת נאות בן גוריון,31.877470,34.745402
