city,street,house_number,neighbourhood,lat,lng
כרמיאל,חטיבת עציוני,135,שכונת רמת רבין מערב,32.902438,35.273574
כרמיאל,חטיבת עציוני,83,שכונת רמת רבין מערב,32.907373,35.276914
כרמיאל,חן,6,שכונת מערבית,32.922689,35.295365
כרמיאל,חן,30,שכונת מערבית,32.923035,35.292871
כרמיאל,חן,17,שכונת מערבית,32.923005,35.293734
כרמיאל,חן,21,שכונת מערבית,32.922952,35.293266
כרמיאל,חן,20,שכונת מערבית,32.923234,35.294241
כרמיאל,חן,23,שכונת מערבית,32.922795,35.293042
כרמיאל,חן,28,שכונת מערבית,32.923198,35.292961
כרמיאל,חן,18,שכונת מערבית,32.923239,35.294434
כרמיאל,חן,26,שכונת מערבית,32.923268,35.293167
כרמיאל,חן,11,שכונת מערבית,32.922944,35.294338
כרמיאל,חן,22,שכונת מערבית,32.923350,35.294044
כרמיאל,חצב,18,שכונת אשכול,32.906962,35.302983
כרמיאל,חצב,26,שכונת אשכול,32.905690,35.302697
כרמיאל,חצב,32,שכונת אשכול,32.904632,35.302539
כרמיאל,חצב,10,שכונת אשכול,32.908333,35.303170
כרמיאל,חצב,28,שכונת אשכול,32.905166,35.302609
כרמיאל,חצב,22,שכונת אשכול,32.906318,35.302580
כרמיאל,חצב,6,שכונת אשכול,32.908915,35.303224
כרמיאל,חצב,16,שכונת אשכול,32.907495,35.302793
כרמיאל,חצב,24,שכונת אשכול,32.905972,35.302506
כרמיאל,חצב,30,שכונת אשכול,32.904903,35.302580
כרמיאל,חצב,8,שכונת אשכול,32.908604,35.303103
כרמיאל,חצב,20,שכונת אשכול,32.906594,35.302611
כרמיאל,חצב,4,שכונת אשכול,32.909201,35.303327
כרמיאל,חצור,6,שכונת הדר,32.910490,35.296522
כרמיאל,חצור,8,שכונת הדר,32.910431,35.296309
כרמיאל,חצור,15,שכונת הדר,32.909885,35.295137
כרמיאל,חרמון,2,שכונת שגיא,32.914588,35.294450
כרמיאל,חרמון,6,שכונת שגיא,32.914794,35.294550
כרמיאל,חרמון,10,שכונת שגיא,32.914991,35.294641
כרמיאל,חרמון,14,שכונת שגיא,32.915078,35.294856
כרמיאל,חרמון,11,שכונת שגיא,32.915201,35.294364
כרמיאל,חרמון,23,שכונת שגיא,32.915438,35.295227
כרמיאל,חרמון,21,שכונת שגיא,32.915349,35.295050
כרמיאל,חרמון,1,שכונת שגיא,32.914500,35.294112
כרמיאל,חרמון,12,שכונת שגיא,32.915031,35.294744
כרמיאל,חרמון,17,שכונת שגיא,32.915345,35.294737
כרמיאל,חרמון,8,שכונת שגיא,32.914883,35.294590
כרמיאל,חרמון,4,שכונת שגיא,32.914687,35.294496
כרמיאל,חרצית,17,שכונת אשכול,32.903463,35.296397
כרמיאל,חרצית,42,שכונת אשכול,32.903242,35.297851
כרמיאל,חרצית,38,שכונת אשכול,32.903164,35.297539
כרמיאל,חרצית,2,שכונת אשכול,32.904055,35.294864
כרמיאל,חרצית,21,שכונת אשכול,32.903485,35.296975
כרמיאל,חרצית,18,שכונת אשכול,32.903393,35.295797
כרמיאל,חרצית,14,שכונת אשכול,32.903524,35.295522
כרמיאל,חרצית,23,שכונת אשכול,32.903472,35.297085
כרמיאל,חשוון,18,שכונת גבעת רם,32.911570,35.273856
כרמיאל,חשוון,17,שכונת גבעת רם,32.911593,35.273571
כרמיאל,חשון,3,שכונת גבעת רם,32.910916,35.273441
כרמיאל,חשון,10,שכונת גבעת רם,32.911197,35.273729
כרמיאל,חשון,8,שכונת גבעת רם,32.911082,35.273780
כרמיאל,טבת,4,שכונת גבעת רם,32.913900,35.272833
כרמיאל,טבת,22,שכונת גבעת רם,32.913958,35.273874
כרמיאל,טבת,3,שכונת גבעת רם,32.913799,35.272577
כרמיאל,טבת,25,שכונת גבעת רם,32.914184,35.273632
כרמיאל,טבת,24,שכונת גבעת רם,32.913949,35.274109
כרמיאל,טבת,49,שכונת גבעת רם,32.914004,35.275215
כרמיאל,טבת,31,שכונת גבעת רם,32.914132,35.274139
כרמיאל,טבת,5,שכונת גבעת רם,32.913885,35.272604
כרמיאל,טבת,36,שכונת גבעת רם,32.913834,35.274821
כרמיאל,טבת,21,שכונת גבעת רם,32.914145,35.273412
כרמיאל,טבת,10,שכונת גבעת רם,32.913902,35.273163
כרמיאל,טבת,13,שכונת גבעת רם,32.914107,35.272929
כרמיאל,טבת,17,שכונת גבעת רם,32.914177,35.273179
כרמיאל,טוחן,1,שכונת אזור תעשיה,32.921980,35.312397
כרמיאל,טוחן,2,שכונת אזור תעשיה,32.921796,35.312474
כרמיאל,טוחן,3,שכונת אזור תעשיה,32.922138,35.312969
כרמיאל,טוחן,4,שכונת אזור תעשיה,32.921978,35.313158
כרמיאל,טיגארט,8,שכונת ארבל-יחיעם,32.911837,35.299305
כרמיאל,יודפת,3,שכונת הדר,32.910229,35.297314
כרמיאל,יודפת,7,שכונת הדר,32.910967,35.297407
כרמיאל,יודפת,1,שכונת הדר,32.909612,35.297094
כרמיאל,יודפת,32,שכונת הדר,32.911130,35.294581
כרמיאל,יודפת,30,שכונת הדר,32.911207,35.294772
כרמיאל,יודפת,38,שכונת הדר,32.910965,35.293990
כרמיאל,יודפת,5,שכונת הדר,32.910618,35.297366
כרמיאל,יונת הבר,6,שכונת גבעת מכוש,32.900298,35.295562
כרמיאל,יונת הבר,12,שכונת גבעת מכוש,32.900035,35.296050
כרמיאל,יונת הבר,4,שכונת גבעת מכוש,32.900353,35.295323
כרמיאל,יונת הבר,9,שכונת גבעת מכוש,32.900429,35.295863
כרמיאל,יונת הבר,17,שכונת גבעת מכוש,32.900139,35.296557
כרמיאל,יונת הבר,3,שכונת גבעת מכוש,32.900651,35.295340
כרמיאל,יונת הבר,10,שכונת גבעת מכוש,32.900129,35.295891
כרמיאל,יחיעם,28,שכונת ארבל-יחיעם,32.913290,35.298485
כרמיאל,יחיעם,13,שכונת ארבל-יחיעם,32.911441,35.298052
כרמיאל,יחיעם,11,שכונת ארבל-יחיעם,32.911356,35.297974
כרמיאל,יחיעם,5,שכונת ארבל-יחיעם,32.911033,35.297886
כרמיאל,יחיעם,17,שכונת ארבל-יחיעם,32.911829,35.298015
כרמיאל,יחיעם,29,שכונת ארבל-יחיעם,32.912418,35.298173
כרמיאל,יחיעם,26,שכונת ארבל-יחיעם,32.912789,35.299098
כרמיאל,יחיעם,27,שכונת ארבל-יחיעם,32.912297,35.298092
כרמיאל,יחיעם,7,שכונת ארבל-יחיעם,32.911158,35.297889
כרמיאל,יחיעם,25,שכונת ארבל-יחיעם,32.912223,35.298078
כרמיאל,יחיעם,21,שכונת ארבל-יחיעם,32.912027,35.297998
כרמיאל,יחיעם,10,שכונת ארבל-יחיעם,32.911840,35.298503
כרמיאל,יחיעם,19,שכונת ארבל-יחיעם,32.911935,35.298037
כרמיאל,יחיעם,31,שכונת ארבל-יחיעם,32.912535,35.298174
כרמיאל,יחיעם,14,שכונת ארבל-יחיעם,32.912423,35.298580
כרמיאל,יחיעם,12,שכונת ארבל-יחיעם,32.912171,35.298546
כרמיאל,יחיעם,23,שכונת ארבל-יחיעם,32.912093,35.298011
כרמיאל,יחיעם,8,שכונת ארבל-יחיעם,32.911584,35.298453
כרמיאל,יחיעם,15,שכונת ארבל-יחיעם,32.911564,35.298058
כרמיאל,יחיעם,6,שכונת ארבל-יחיעם,32.911313,35.298438
כרמיאל,יחיעם,9,שכונת ארבל-יחיעם,32.911228,35.297965
כרמיאל,יחיעם,4,שכונת ארבל-יחיעם,32.911042,35.298394
כרמיאל,יסמין,26,שכונת האירוסים,32.906923,35.285461
כרמיאל,יסמין,16,שכונת האירוסים,32.908324,35.285128
כרמיאל,יסמין,14,שכונת האירוסים,32.908148,35.285709
כרמיאל,יסמין,20,שכונת האירוסים,32.907724,35.284395
כרמיאל,יסמין,22,שכונת האירוסים,32.907167,35.284457
כרמיאל,יסמין,18,שכונת האירוסים,32.908166,35.284651
כרמיאל,יסמין,28,שכונת האירוסים,32.907129,35.285808
כרמיאל,יסמין,30,שכונת האירוסים,32.907388,35.286041
כרמיאל,יסמין,24,שכונת האירוסים,32.906813,35.285066
כרמיאל,יסעור,45,שכונת גבעת מכוש,32.904819,35.286454
כרמיאל,יסעור,65,שכונת גבעת מכוש,32.906108,35.285174
כרמיאל,יסעור,9,שכונת גבעת מכוש,32.904037,35.286934
כרמיאל,יסעור,57,שכונת גבעת מכוש,32.905508,35.285798
כרמיאל,יסעור,3,שכונת גבעת מכוש,32.904366,35.286614
כרמיאל,יסעור,69,שכונת גבעת מכוש,32.905885,35.285254
כרמיאל,יסעור,43,שכונת גבעת מכוש,32.904730,35.286666
כרמיאל,יסעור,1,שכונת גבעת מכוש,32.904446,35.286581
כרמיאל,יערה,2,שכונת האירוסים,32.907152,35.288154
כרמיאל,יערה,1,שכונת האירוסים,32.907200,35.287623
כרמיאל,יערה,3,שכונת האירוסים,32.907140,35.287545
כרמיאל,יערה,16,שכונת האירוסים,32.906696,35.287232
כרמיאל,יערה,6,שכונת האירוסים,32.907028,35.287880
כרמיאל,כלנית,6,שכונת המייסדים,32.920904,35.305087
כרמיאל,כלנית,8,שכונת המייסדים,32.920788,35.305459
כרמיאל,כלנית,4,שכונת המייסדים,32.921037,35.304667
כרמיאל,כלנית,10,שכונת המייסדים,32.920656,35.305819
כרמיאל,כמון,2,שכונת אזור תעשיה,32.927300,35.324300
כרמיאל,כמון,9,שכונת אזור תעשיה,32.926655,35.325597
כרמיאל,כמון,5,שכונת אזור תעשיה,32.928440,35.325530
כרמיאל,כסלו,5,שכונת גבעת רם,32.909703,35.273834
כרמיאל,כסלו,42,שכונת גבעת רם,32.911406,35.274490
כרמיאל,כסלו,32,שכונת גבעת רם,32.910915,35.274434
כרמיאל,כסלו,39,שכונת גבעת רם,32.911346,35.274263
כרמיאל,כסלו,33,שכונת גבעת רם,32.911069,35.274127
כרמיאל,כסלו,13,שכונת גבעת רם,32.910071,35.273956
כרמיאל,כסלו,17,שכונת גבעת רם,32.910270,35.273952
כרמיאל,כרכום,8,שכונת מערבית,32.920239,35.288563
כרמיאל,כרכום,32,שכונת מערבית,32.918398,35.289408
כרמיאל,כרכום,19,שכונת מערבית,32.920083,35.288854
כרמיאל,כרכום,40,שכונת מערבית,32.918064,35.290062
כרמיאל,כרכום,42,שכונת מערבית,32.917965,35.290247
כרמיאל,כרכום,57,שכונת מערבית,32.918215,35.290413
כרמיאל,כרכום,51,שכונת מערבית,32.918392,35.290136
כרמיאל,כרכום,49,שכונת מערבית,32.918419,35.289935
כרמיאל,כרכום,47,שכונת מערבית,32.918539,35.289913
כרמיאל,כרכום,5,שכונת מערבית,32.920838,35.288842
כרמיאל,כרכום,3,שכונת מערבית,32.921101,35.288988
כרמיאל,כרכום,9,שכונת מערבית,32.920604,35.288827
כרמיאל,כרכום,33,שכונת מערבית,32.919283,35.289097
כרמיאל,כרכום,1,שכונת מערבית,32.921184,35.288986
כרמיאל,כרכום,29,שכונת מערבית,32.919506,35.289048
כרמיאל,כרכום,59,שכונת מערבית,32.918209,35.290648
כרמיאל,כרכום,34,שכונת מערבית,32.918322,35.289592
כרמיאל,כרכום,25,שכונת מערבית,32.919729,35.288987
כרמיאל,כרכום,53,שכונת מערבית,32.918335,35.290200
כרמיאל,כרכום,55,שכונת מערבית,32.918285,35.290401
כרמיאל,כרכום,28,שכונת מערבית,32.918780,35.289144
כרמיאל,כרכום,6,שכונת מערבית,32.920418,35.288488
כרמיאל,כרכום,31,שכונת מערבית,32.919422,35.288971
כרמיאל,כרכום,18,שכונת מערבית,32.919457,35.288675
כרמיאל,כרכום,22,שכונת מערבית,32.919140,35.288834
כרמיאל,כרכום,14,שכונת מערבית,32.919739,35.288594
כרמיאל,כרכום,23,שכונת מערבית,32.919856,35.288866
כרמיאל,כרכום,21,שכונת מערבית,32.919924,35.288905
כרמיאל,כרכום,39,שכונת מערבית,32.918962,35.289242
כרמיאל,כרכום,11,שכונת מערבית,32.920529,35.288773
כרמיאל,לבנה,11,שכונת פרסה,32.907622,35.297153
כרמיאל,להב,8,שכונת אזור תעשיה,32.922343,35.311636
כרמיאל,להב,7,שכונת אזור תעשיה,32.922558,35.311579
כרמיאל,לוטם,7,שכונת האירוסים,32.906873,35.288186
כרמיאל,לוטם,6,שכונת האירוסים,32.906894,35.288986
כרמיאל,לוטם,11,שכונת האירוסים,32.906750,35.287916
כרמיאל,לוטם,15,שכונת האירוסים,32.906616,35.287619
כרמיאל,לוטם,18,שכונת האירוסים,32.906511,35.288147
כרמיאל,לוטם,4,שכונת האירוסים,32.906994,35.289125
כרמיאל,לוטם,10,שכונת האירוסים,32.906766,35.288709
כרמיאל,לוטם,13,שכונת האירוסים,32.906673,35.287844
כרמיאל,לילך,30,שכונת מערבית,32.916882,35.292430
כרמיאל,לילך,11,שכונת מערבית,32.916252,35.291325
כרמיאל,לילך,26,שכונת מערבית,32.916736,35.292190
כרמיאל,לילך,8,שכונת מערבית,32.916421,35.290980
כרמיאל,לילך,18,שכונת מערבית,32.916626,35.291611
כרמיאל,לילך,5,שכונת מערבית,32.916134,35.290992
כרמיאל,לילך,22,שכונת מערבית,32.916666,35.291873
כרמיאל,לילך,21,שכונת מערבית,32.916390,35.292016
כרמיאל,לילך,28,שכונת מערבית,32.916763,35.292280
כרמיאל,לילך,25,שכונת מערבית,32.916450,35.292270
כרמיאל,לילך,31,שכונת מערבית,32.916593,35.292570
כרמיאל,לילך,17,שכונת מערבית,32.916371,35.291754
כרמיאל,לילך,14,שכונת מערבית,32.916575,35.291352
כרמיאל,לילך,19,שכונת מערבית,32.916352,35.291867
כרמיאל,מבצע אסף,12,שכונת רמת רבין,32.907583,35.281333
כרמיאל,מבצע אסף,10,שכונת רמת רבין,32.907474,35.281442
כרמיאל,מבצע אסף,17,שכונת רמת רבין,32.908110,35.281229
כרמיאל,מבצע אסף,19,שכונת רמת רבין,32.908033,35.281361
כרמיאל,מבצע אסף,39,שכונת רמת רבין,32.906858,35.282041
כרמיאל,מבצע אסף,21,שכונת רמת רבין,32.907837,35.281519
כרמיאל,מבצע אסף,23,שכונת רמת רבין,32.907772,35.281645
כרמיאל,מבצע אסף,55,שכונת רמת רבין,32.906536,35.281600
כרמיאל,מבצע בן עמי,11,שכונת רמת רבין,32.905406,35.280440
כרמיאל,מבצע בן עמי,12,שכונת רמת רבין,32.905031,35.279323
כרמיאל,מבצע בן עמי,68,שכונת רמת רבין,32.901419,35.283129
כרמיאל,מבצע בן עמי,27,שכונת רמת רבין,32.905119,35.280801
כרמיאל,מבצע בן עמי,29,שכונת רמת רבין,32.904991,35.280929
כרמיאל,מבצע בן עמי,59,שכונת רמת רבין,32.904139,35.280855
כרמיאל,מבצע בן עמי,37,שכונת רמת רבין,32.904691,35.281192
כרמיאל,מבצע בן עמי,47,שכונת רמת רבין,32.904357,35.281214
כרמיאל,מבצע בן עמי,8,שכונת רמת רבין,32.905406,35.279049
כרמיאל,מבצע בן עמי,30,שכונת רמת רבין,32.904136,35.280314
כרמיאל,מבצע בן עמי,6,שכונת רמת רבין,32.905640,35.278816
כרמיאל,מבצע בן עמי,52,שכונת רמת רבין,32.902472,35.282033
כרמיאל,מבצע בן עמי,44,שכונת רמת רבין,32.902765,35.281731
כרמיאל,מבצע בן עמי,28,שכונת רמת רבין,32.904245,35.280211
כרמיאל,מבצע בן עמי,46,שכונת רמת רבין,32.902634,35.281749
כרמיאל,מבצע בן עמי,72,שכונת רמת רבין,32.901054,35.283426
כרמיאל,מבצע בן עמי,50,שכונת רמת רבין,32.902517,35.281830
כרמיאל,מבצע חורב,11,שכונת רמת רבין מערב,32.908759,35.278562
כרמיאל,מבצע חורב,1,שכונת רמת רבין מערב,32.907986,35.279187
כרמיאל,מבצע חורב,7,שכונת רמת רבין מערב,32.908182,35.278835
כרמיאל,מבצע חורב,9,שכונת רמת רבין מערב,32.908470,35.278659
כרמיאל,מבצע מכבי,25,שכונת רמת רבין,32.904157,35.283745
כרמיאל,מבצע מכבי,35,שכונת רמת רבין,32.903119,35.284753
כרמיאל,מבצע מכבי,27,שכונת רמת רבין,32.903951,35.283965
כרמיאל,מבצע מכבי,13,שכונת רמת רבין,32.904551,35.283306
כרמיאל,מבצע מכבי,33,שכונת רמת רבין,32.903434,35.284418
כרמיאל,מבצע מכבי,19,שכונת רמת רבין,32.904288,35.283604
כרמיאל,מבצע מכבי,40,שכונת רמת רבין,32.903694,35.283740
כרמיאל,מבצע מכבי,9,שכונת רמת רבין,32.904666,35.283218
כרמיאל,מבצע מכבי,11,שכונת רמת רבין,32.904626,35.283251
כרמיאל,מבצע מכבי,5,שכונת רמת רבין,32.904730,35.283157
כרמיאל,מבצע מכבי,7,שכונת רמת רבין,32.904693,35.283184
כרמיאל,מבצע מכבי,15,שכונת רמת רבין,32.904527,35.283362
כרמיאל,מבצע נחשון,5,שכונת רמת רבין,32.905145,35.278209
כרמיאל,מבצע נחשון,24,שכונת רמת רבין,32.902936,35.280050
כרמיאל,מבצע נחשון,8,שכונת רמת רבין,32.904624,35.278168
כרמיאל,מבצע נחשון,2,שכונת רמת רבין,32.905141,35.277949
כרמיאל,מבצע נחשון,4,שכונת רמת רבין,32.905057,35.278025
כרמיאל,מבצע נחשון,11,שכונת רמת רבין,32.904847,35.278520
כרמיאל,מבצע נחשון,25,שכונת רמת רבין,32.903803,35.279508
כרמיאל,מבצע נחשון,6,שכונת רמת רבין,32.904760,35.278020
כרמיאל,מבצע נחשון,3,שכונת רמת רבין,32.905192,35.278155
כרמיאל,מבצע נחשון,45,שכונת רמת רבין,32.902175,35.281370
כרמיאל,מבצע נחשון,18,שכונת רמת רבין,32.903527,35.279457
כרמיאל,מבצע נחשון,67,שכונת רמת רבין,32.900597,35.282678
כרמיאל,מבצע נחשון,7,שכונת רמת רבין,32.904963,35.278393
כרמיאל,מבצע נחשון,40,שכונת רמת רבין,32.902095,35.280872
כרמיאל,מבצע נחשון,51,שכונת רמת רבין,32.901562,35.281849
כרמיאל,מבצע נחשון,39,שכונת רמת רבין,32.902256,35.281091
כרמיאל,מבצע נחשון,43,שכונת רמת רבין,32.902261,35.281298
כרמיאל,מבצע נחשון,36,שכונת רמת רבין,32.902172,35.280844
כרמיאל,מבצע נחשון,53,שכונת רמת רבין,32.901356,35.282072
כרמיאל,מבצע נחשון,49,שכונת רמת רבין,32.901667,35.281741
כרמיאל,מבצע נחשון,50,שכונת רמת רבין,32.901850,35.281055
כרמיאל,מבצע נחשון,41,שכונת רמת רבין,32.902298,35.281227
כרמיאל,מבצע נחשון,46,שכונת רמת רבין,32.901834,35.281190
כרמיאל,מבצע נחשון,9,שכונת רמת רבין,32.904918,35.278429
כרמיאל,מבצע נחשון,44,שכונת רמת רבין,32.901890,35.281151
כרמיאל,מבצע נחשון,47,שכונת רמת רבין,32.902006,35.281350
כרמיאל,מבצע עובדה,14,שכונת רמת רבין,32.902241,35.279202
כרמיאל,מבצע עובדה,10,שכונת רמת רבין,32.902448,35.278482
כרמיאל,מבצע עובדה,9,שכונת רמת רבין,32.902479,35.279464
כרמיאל,מבצע עובדה,16,שכונת רמת רבין,32.901993,35.279494
כרמיאל,מבצע עובדה,18,שכונת רמת רבין,32.901871,35.279586
כרמיאל,מבצע עובדה,25,שכונת רמת רבין,32.901648,35.280297
כרמיאל,מבצע עובדה,21,שכונת רמת רבין,32.901822,35.280160
כרמיאל,מבצע עובדה,12,שכונת רמת רבין,32.902390,35.278401
כרמיאל,מבצע עובדה,33,שכונת רמת רבין,32.901403,35.280512
כרמיאל,מבצע עובדה,23,שכונת רמת רבין,32.901727,35.280218
כרמיאל,מבצע עובדה,13,שכונת רמת רבין,32.902202,35.279733
כרמיאל,מגידו,3,שכונת הדר,32.909591,35.296376
כרמיאל,מגידו,9,שכונת הדר,32.909191,35.294883
כרמיאל,מגידו,4,שכונת הדר,32.910012,35.296746
כרמיאל,מגידו,5,שכונת הדר,32.909426,35.295887
כרמיאל,מור,1,שכונת אזור תעשיה,32.921515,35.311394
כרמיאל,מורן,18,שכונת כתף,32.918635,35.299561
כרמיאל,מורן,34,שכונת כתף,32.917641,35.297231
כרמיאל,מורן,16,שכונת כתף,32.918715,35.299554
כרמיאל,מורן,24,שכונת כתף,32.918035,35.299206
כרמיאל,מורן,4,שכונת כתף,32.919686,35.299798
כרמיאל,מורן,2,שכונת כתף,32.919751,35.299794
