city,street,house_number,neighbourhood,lat,lng
טירת כרמל,?,19,שכונת עמידר,32.759591,34.971161
טירת כרמל,"עגנון ש""י",9,שכונת גיורא,32.753805,34.970852
טירת כרמל,נורי דוד,28,שכונת כהן,32.758705,34.971298
טירת כרמל,נורי דוד,2,שכונת כהן,32.759158,34.972550
טירת כרמל,הברוש,14,,32.754992,34.976118
טירת כרמל,הברוש,9,,32.754795,34.975711
טירת כרמל,"הפלמ""ח",3,,32.759533,34.974146
טירת כרמל,הברוש,16,,32.754843,34.976093
טירת כרמל,המלאכה,11,שכונת אזור תעשיה,32.767314,34.967127
טירת כרמל,הברוש,4,,32.755818,34.976075
טירת כרמל,ירושלים,16,שכונת גיורא,32.755482,34.971087
טירת כרמל,נורי דוד,23,שכונת כהן,32.758790,34.971575
טירת כרמל,ויצמן,6,שכונת כלניות,32.759057,34.968044
טירת כרמל,"אצ""ל",33,"שכונת שז""ר/דקר",32.762089,34.967782
טירת כרמל,המלאכה,4,,32.768241,34.966814
טירת כרמל,ויצמן,49,שכונת כהן,32.756600,34.970256
טירת כרמל,?,42,"שכונת רמב""ם",32.765142,34.971043
טירת כרמל,אלבז נתן,24,שכונת גיורא,32.754135,34.972533
טירת כרמל,ז'בוטינסקי,43,,32.759913,34.969240
טירת כרמל,הרב זרביב,23,,32.768010,34.974596
טירת כרמל,?,40,"שכונת רמב""ם",32.765064,34.971289
טירת כרמל,"אצ""ל",39,"שכונת שז""ר/דקר",32.762075,34.968156
טירת כרמל,שרת משה,8,"שכונת שז""ר/דקר",32.763973,34.969264
טירת כרמל,מעלה נוף,13,שכונת מעלה נוף,32.768775,34.976413
טירת כרמל,לניאדו עזרא,14,,32.759521,34.981166
טירת כרמל,הרצל,60,שכונת ביאליק,32.766566,34.969690
טירת כרמל,?,3,שכונת עמידר,32.760013,34.972285
טירת כרמל,ויצמן,29,שכונת כהן,32.757341,34.969278
טירת כרמל,ז'בוטינסקי,31,,32.759516,34.970291
טירת כרמל,לניאדו עזרא,17,שכונת רמת בגין,32.759114,34.976776
טירת כרמל,הרצל,30,"שכונת רמב""ם",32.764237,34.971743
טירת כרמל,גורדון,15,שכונת גיורא,32.752631,34.971158
טירת כרמל,מעלה נוף,9,שכונת מעלה נוף,32.769421,34.976735
טירת כרמל,האלה,38,שכונת כהן,32.754553,34.974384
טירת כרמל,הרב קוק,31,,32.766473,34.973019
טירת כרמל,"אצ""ל",29,"שכונת שז""ר/דקר",32.762640,34.967740
טירת כרמל,"רמב""ם",4,,32.764121,34.974956
טירת כרמל,ביאליק,24,שכונת ביאליק,32.767051,34.971851
טירת כרמל,הברוש,5,,32.755142,34.975668
טירת כרמל,?,14,שכונת נווה אליאס,32.762597,34.972847
טירת כרמל,אלבז נתן,13,,32.754943,34.972762
טירת כרמל,"אצ""ל",18,"שכונת שז""ר/דקר",32.764349,34.967945
טירת כרמל,הרב ברזני סולימן,5,שכונת עמידר,32.760893,34.969885
טירת כרמל,ז'בוטינסקי,28,שכונת עמידר,32.760443,34.969370
טירת כרמל,האלה,2,,32.758315,34.975054
טירת כרמל,?,1,שכונת עמידר,32.759987,34.972449
טירת כרמל,אלבז נתן,10,שכונת גיורא,32.755255,34.972151
טירת כרמל,יוזמה,4,,32.772152,34.965319
טירת כרמל,לוי אשכול,18,,32.756611,34.974001
טירת כרמל,שרת משה,35,שכונת עמידר,32.763218,34.969412
טירת כרמל,הברוש,28,,32.755444,34.976362
טירת כרמל,מלחמת ששת הימים,11,,32.757966,34.973086
טירת כרמל,נורי דוד,7,שכונת כהן,32.758926,34.972428
טירת כרמל,לוי אשכול,29,,32.754847,34.973853
טירת כרמל,ויצמן,8,שכונת כלניות,32.758906,34.968043
טירת כרמל,"כ""ג יורדי הסירה",13,,32.757651,34.971718
טירת כרמל,הברוש,8,,32.755448,34.976149
טירת כרמל,ביאליק,14,שכונת ביאליק,32.766683,34.971135
טירת כרמל,שרת משה,3,שכונת עמידר,32.764539,34.970369
טירת כרמל,האלון,18,,32.757042,34.975956
טירת כרמל,הארז,3,,32.754325,34.973730
טירת כרמל,"רמב""ם",13,,32.765105,34.973927
טירת כרמל,מעלה נוף,26,שכונת מעלה נוף,32.767036,34.975886
טירת כרמל,שרת משה,12,"שכונת שז""ר/דקר",32.762793,34.968709
טירת כרמל,מלחמת ששת הימים,24,שכונת כהן,32.758268,34.972730
טירת כרמל,ז'בוטינסקי,26,שכונת עמידר,32.760442,34.969537
טירת כרמל,ירושלים,10,שכונת גיורא,32.755091,34.971092
טירת כרמל,שרת משה,2,"שכונת שז""ר/דקר",32.765047,34.970302
טירת כרמל,ז'בוטינסקי,49,שכונת כלניות,32.760113,34.968091
טירת כרמל,הרב וינרוב,28,,32.761211,34.971000
טירת כרמל,"רמב""ם",15,,32.765415,34.974164
טירת כרמל,האלה,7,,32.756445,34.975238
טירת כרמל,תנופה,4,,32.769877,34.971651
טירת כרמל,הכלניות,6,,32.759189,34.966656
טירת כרמל,נורי דוד,29,שכונת כהן,32.758462,34.971758
טירת כרמל,מוצקין,15,,32.768793,34.972980
טירת כרמל,ויצמן,38,שכונת גיורא,32.755822,34.971426
טירת כרמל,נורי דוד,31,שכונת כהן,32.758460,34.971906
טירת כרמל,לוי אשכול,34,,32.754578,34.973544
טירת כרמל,ז'בוטינסקי,12,,32.760385,34.971389
טירת כרמל,השחרור,14,"שכונת רמב""ם",32.763543,34.972810
טירת כרמל,רזיאל,34,שכונת בן צבי,32.751676,34.971351
טירת כרמל,אלבז נתן,31,,32.752668,34.972357
טירת כרמל,ז'בוטינסקי,8,,32.760277,34.971770
טירת כרמל,הרב זרביב,17,,32.767319,34.974887
טירת כרמל,מלחמת ששת הימים,29,,32.755788,34.973311
טירת כרמל,הרב קוק,18,,32.765219,34.973003
טירת כרמל,?,13,שכונת עמידר,32.761090,34.972389
טירת כרמל,מעלה נוף,5,,32.769951,34.977221
טירת כרמל,"עגנון ש""י",1,שכונת גיורא,32.753285,34.970887
טירת כרמל,שרת משה,33,שכונת עמידר,32.763379,34.969559
טירת כרמל,מלחמת ששת הימים,21,,32.756830,34.972908
טירת כרמל,"הפלמ""ח",19,,32.761775,34.974263
טירת כרמל,"אצ""ל",38,,32.762105,34.967346
טירת כרמל,"עגנון ש""י",15,שכונת גיורא,32.754055,34.970843
טירת כרמל,אלבז נתן,42,שכונת גיורא,32.752652,34.971953
טירת כרמל,שרת משה,13,שכונת עמידר,32.763977,34.970622
טירת כרמל,?,21,שכונת עמידר,32.762088,34.972541
טירת כרמל,"עגנון ש""י",8,שכונת גיורא,32.753771,34.971317
טירת כרמל,ביאליק,8,שכונת ביאליק,32.766284,34.970875
טירת כרמל,גורדון,19,שכונת גיורא,32.752997,34.970912
טירת כרמל,אליאס כרמל,4,שכונת נווה אליאס,32.762834,34.973851
טירת כרמל,?,8,שכונת נווה אליאס,32.761793,34.972945
טירת כרמל,הצנחנים,8,,32.757694,34.973516
טירת כרמל,?,38,"שכונת רמב""ם",32.764930,34.971520
טירת כרמל,הכלניות,25,שכונת כלניות,32.758423,34.967682
טירת כרמל,רזיאל,30,שכונת בן צבי,32.751414,34.971362
טירת כרמל,שרת משה,21,שכונת עמידר,32.763889,34.969918
טירת כרמל,מלחמת ששת הימים,54,,32.755718,34.973029
טירת כרמל,נורי דוד,20,שכונת כהן,32.758990,34.971697
טירת כרמל,אלבז נתן,4,שכונת גיורא,32.755716,34.971819
טירת כרמל,הרב קוק,7,,32.764533,34.972250
טירת כרמל,הכלניות,8,,32.759020,34.965868
טירת כרמל,מלחמת ששת הימים,18,שכונת כהן,32.758490,34.972405
טירת כרמל,"אצ""ל",14,"שכונת שז""ר/דקר",32.764702,34.968183
טירת כרמל,נורי דוד,17,שכונת כהן,32.758820,34.971861
טירת כרמל,ביאליק,17,שכונת ביאליק,32.767016,34.970912
טירת כרמל,לניאדו עזרא,23,שכונת רמת בגין,32.759110,34.977431
טירת כרמל,ז'בוטינסקי,55,,32.759672,34.967833
טירת כרמל,ויצמן,45,שכונת כהן,32.756780,34.969948
טירת כרמל,נורי דוד,106,,32.756712,34.971421
טירת כרמל,נורי דוד,15,שכונת כהן,32.758838,34.971967
טירת כרמל,הדקל,6,,32.759609,34.975136
טירת כרמל,לוי אשכול,12,,32.757422,34.974168
טירת כרמל,"לח""י",4,,32.767243,34.967963
טירת כרמל,הרב ברזני סולימן,11,שכונת עמידר,32.761242,34.969918
טירת כרמל,מעלה נוף,11,שכונת מעלה נוף,32.769263,34.976552
טירת כרמל,?,4,,32.760972,34.972949
טירת כרמל,נורי דוד,6,שכונת כהן,32.759098,34.972387
טירת כרמל,נורי דוד,78,שכונת כהן,32.757558,34.971256
טירת כרמל,הרב זרביב,24,,32.767623,34.975140
טירת כרמל,אלבז נתן,44,שכונת גיורא,32.752545,34.971989
טירת כרמל,מלחמת ששת הימים,19,,32.757001,34.972965
טירת כרמל,אלבז נתן,14,שכונת גיורא,32.754988,34.972313
טירת כרמל,האלה,40,שכונת כהן,32.754122,34.974182
טירת כרמל,הרב קוק,25,,32.765958,34.972738
טירת כרמל,"רמב""ם",34,"שכונת רמב""ם",32.767427,34.974117
טירת כרמל,ז'בוטינסקי,33,שכונת עמידר,32.759701,34.970241
טירת כרמל,שרת משה,32,,32.761066,34.968210
טירת כרמל,ויצמן,25,שכונת כהן,32.757118,34.969296
טירת כרמל,ויצמן,73,,32.756496,34.972323
טירת כרמל,נורי דוד,44,שכונת כהן,32.758458,34.971247
טירת כרמל,נורי דוד,32,שכונת כהן,32.758677,34.971126
טירת כרמל,אלבז נתן,21,שכונת כהן,32.754115,34.972832
טירת כרמל,נורי דוד,84,שכונת כהן,32.757596,34.971015
טירת כרמל,?,6,שכונת נווה אליאס,32.761231,34.972899
טירת כרמל,הרב ברזני סולימן,10,,32.761068,34.970298
טירת כרמל,ביאליק,9,שכונת ביאליק,32.766816,34.970305
טירת כרמל,מוצקין,9,,32.768495,34.971990
טירת כרמל,תנופה,5,,32.770149,34.971679
טירת כרמל,הרב וינרוב,43,,32.761005,34.971867
טירת כרמל,הרב וינרוב,22,שכונת עמידר,32.761597,34.970965
טירת כרמל,שרת משה,41,שכונת עמידר,32.762500,34.969089
טירת כרמל,האלון,14,,32.757282,34.975949
טירת כרמל,ז'בוטינסקי,41,,32.759885,34.969711
טירת כרמל,לניאדו עזרא,27,שכונת רמת בגין,32.759133,34.977816
טירת כרמל,נורי דוד,92,שכונת כהן,32.757339,34.971162
טירת כרמל,ביאליק,13,שכונת ביאליק,32.766847,34.970661
טירת כרמל,שרת משה,17,שכונת עמידר,32.763536,34.970458
טירת כרמל,נורי דוד,8,שכונת כהן,32.759109,34.972286
טירת כרמל,מעלה נוף,23,שכונת מעלה נוף,32.766976,34.976496
טירת כרמל,ז'בוטינסקי,36,"שכונת שז""ר/דקר",32.760503,34.968210
טירת כרמל,ז'בוטינסקי,53,,32.759809,34.967842
טירת כרמל,הברוש,2,,32.755994,34.976022
טירת כרמל,ויצמן,36,שכונת גיורא,32.755862,34.971295
טירת כרמל,הברוש,26,,32.755243,34.976430
טירת כרמל,מעלה נוף,15,שכונת מעלה נוף,32.768490,34.976299
טירת כרמל,?,36,"שכונת רמב""ם",32.764692,34.971568
טירת כרמל,נורי דוד,82,שכונת כהן,32.757556,34.971075
טירת כרמל,האלון,1,,32.758344,34.975694
טירת כרמל,הורדים,10,,32.765885,34.972476
טירת כרמל,האלון,10,,32.757650,34.975972
טירת כרמל,הרימון,3,,32.758834,34.975635
טירת כרמל,ויצמן,31,שכונת כהן,32.756927,34.969626
טירת כרמל,הברוש,24,,32.755059,34.976369
טירת כרמל,"עגנון ש""י",13,שכונת גיורא,32.753988,34.970836
טירת כרמל,השחרור,11,,32.763219,34.973369
טירת כרמל,הרצל,66,שכונת ביאליק,32.767090,34.969662
טירת כרמל,"עגנון ש""י",7,שכונת גיורא,32.753571,34.970876
טירת כרמל,הרצל,18,,32.763158,34.972634
טירת כרמל,נורי דוד,27,שכונת כהן,32.758437,34.971696
טירת כרמל,האלון,30,,32.755166,34.975434
טירת כרמל,אליאס כרמל,10,,32.761948,34.973800
טירת כרמל,"עגנון ש""י",3,שכונת גיורא,32.753363,34.970887
טירת כרמל,הרצל,16,,32.762878,34.972707
טירת כרמל,לוי אשכול,9,,32.757295,34.974506
טירת כרמל,הרב וינרוב,29,,32.761368,34.971306
טירת כרמל,נורי דוד,55,שכונת כהן,32.757075,34.971714
טירת כרמל,"כ""ג יורדי הסירה",11,,32.757646,34.971914
טירת כרמל,תנופה,1,,32.769920,34.971025
טירת כרמל,הברוש,22,,32.754896,34.976317
טירת כרמל,?,12,שכונת נווה אליאס,32.762464,34.972841
טירת כרמל,הרב זרביב,32,,32.768521,34.974939
טירת כרמל,ז'בוטינסקי,23,,32.760010,34.970751
טירת כרמל,העצמאות,9,,32.761745,34.973709
טירת כרמל,האלון,8,,32.757776,34.976023
טירת כרמל,מעלה נוף,6,שכונת מעלה נוף,32.769553,34.976312
טירת כרמל,האלה,34,שכונת כהן,32.754975,34.974481
טירת כרמל,"כ""ג יורדי הסירה",12,שכונת כהן,32.757837,34.971754
טירת כרמל,אלבז נתן,33,,32.752539,34.972343
טירת כרמל,נורי דוד,70,,32.757869,34.971210
טירת כרמל,"כ""ג יורדי הסירה",9,,32.757637,34.972018
טירת כרמל,נורי דוד,100,שכונת כהן,32.756961,34.971330
טירת כרמל,הרב זרביב,30,,32.768352,34.974926
טירת כרמל,נורי דוד,102,שכונת כהן,32.756958,34.971217
טירת כרמל,ז'בוטינסקי,59,שכונת כלניות,32.760090,34.967220
טירת כרמל,אלבז נתן,18,שכונת גיורא,32.754684,34.972429
טירת כרמל,?,44,"שכונת רמב""ם",32.765319,34.970888
טירת כרמל,מוצקין,16,שכונת ביאליק,32.767485,34.970757
טירת כרמל,ויצמן,30,שכונת גיורא,32.755810,34.970930
טירת כרמל,שרת משה,25,שכונת עמידר,32.763806,34.969662
טירת כרמל,מעלה נוף,1,,32.770344,34.977100
טירת כרמל,"הפלמ""ח",5,,32.759784,34.974346
טירת כרמל,ויצמן,1,,32.759885,34.969032
טירת כרמל,נורי דוד,80,שכונת כהן,32.757554,34.971153
טירת כרמל,אלבז נתן,26,שכונת גיורא,32.753987,34.972484
טירת כרמל,מלחמת ששת הימים,7,,32.758407,34.973115
טירת כרמל,הרב ברזני סולימן,9,שכונת עמידר,32.761133,34.969912
טירת כרמל,נורי דוד,11,שכונת כהן,32.758873,34.972260
טירת כרמל,מעלה נוף,10,שכונת מעלה נוף,32.768756,34.975739
טירת כרמל,הרב קוק,29,,32.766272,34.972929
טירת כרמל,אלבז נתן,7,שכונת כהן,32.755528,34.972580
טירת כרמל,שרת משה,7,שכונת עמידר,32.764344,34.970211
טירת כרמל,נורי דוד,48,שכונת כהן,32.758428,34.971068
טירת כרמל,הצנחנים,12,,32.757249,34.973540
טירת כרמל,"לח""י",7,,32.766459,34.967042
טירת כרמל,הרצל,38,"שכונת רמב""ם",32.764930,34.971520
טירת כרמל,ז'בוטינסקי,65,שכונת כלניות,32.760104,34.966084
טירת כרמל,נורי דוד,104,שכונת כהן,32.756972,34.971160
טירת כרמל,שרת משה,26,"שכונת שז""ר/דקר",32.761829,34.968555
טירת כרמל,הרב וינרוב,51,,32.760622,34.971838
טירת כרמל,אלבז נתן,8,שכונת גיורא,32.755430,34.972137
טירת כרמל,מעלה נוף,3,,32.770143,34.977245
טירת כרמל,הרב וינרוב,14,,32.761980,34.970791
טירת כרמל,האלון,3,,32.758137,34.975659
טירת כרמל,ויצמן,33,שכונת כהן,32.757032,34.969635
טירת כרמל,שרת משה,44,"שכונת שז""ר/דקר",32.760620,34.968459
טירת כרמל,"אצ""ל",17,"שכונת שז""ר/דקר",32.763943,34.968228
טירת כרמל,שרת משה,40,"שכונת שז""ר/דקר",32.760922,34.968472
טירת כרמל,נורי דוד,43,שכונת כהן,32.758259,34.971940
טירת כרמל,לניאדו עזרא,21,שכונת רמת בגין,32.759121,34.977143
טירת כרמל,הרדוף,56,,32.770554,34.977264
טירת כרמל,הרב מרדכי משה,4,שכונת עמידר,32.762754,34.971127
טירת כרמל,אלבז נתן,15,,32.754678,34.972884
טירת כרמל,נורי דוד,42,שכונת כהן,32.758476,34.971365
טירת כרמל,"כ""ג יורדי הסירה",10,שכונת כהן,32.757845,34.971872
טירת כרמל,נורי דוד,98,שכונת כהן,32.756953,34.971484
טירת כרמל,הדקל,21,,32.760147,34.977233
טירת כרמל,מלחמת ששת הימים,46,,32.756601,34.972520
טירת כרמל,?,15,שכונת עמידר,32.761082,34.972603
טירת כרמל,?,30,"שכונת רמב""ם",32.764237,34.971743
טירת כרמל,מוצקין,11,,32.768626,34.972406
טירת כרמל,"עגנון ש""י",5,שכונת גיורא,32.753467,34.970882
טירת כרמל,לוי אשכול,30,,32.755070,34.973613
טירת כרמל,שרת משה,43,שכונת עמידר,32.762225,34.969079
טירת כרמל,מעלה נוף,19,שכונת מעלה נוף,32.767734,34.976345
טירת כרמל,הסדנא,3,,32.772733,34.966620
טירת כרמל,"אצ""ל",4,"שכונת שז""ר/דקר",32.765776,34.969160
טירת כרמל,"אצ""ל",31,"שכונת שז""ר/דקר",32.762442,34.967752
טירת כרמל,האלה,14,,32.756858,34.974775
טירת כרמל,הברוש,32,,32.755897,34.976309
טירת כרמל,ז'בוטינסקי,63,שכונת כלניות,32.760093,34.966263
טירת כרמל,גורדון,10,שכונת גיורא,32.753497,34.971698
טירת כרמל,מעלה נוף,14,שכונת מעלה נוף,32.768376,34.975714
טירת כרמל,"כ""ג יורדי הסירה",8,שכונת כהן,32.757856,34.972006
טירת כרמל,הצנחנים,3,,32.758429,34.973781
טירת כרמל,"רמב""ם",1,"שכונת רמב""ם",32.763396,34.974468
טירת כרמל,הרצל,29,,32.762787,34.972494
טירת כרמל,הצנחנים,2,,32.758439,34.973511
טירת כרמל,"אצ""ל",46,"שכונת שז""ר/דקר",32.761113,34.967333
טירת כרמל,אלבז נתן,3,,32.755774,34.972383
טירת כרמל,הורדים,14,,32.766103,34.972379
טירת כרמל,?,32,שכונת גיורא,32.755854,34.971052
טירת כרמל,האלון,9,,32.757581,34.975594
טירת כרמל,הנרקיסים,14,שכונת כלניות,32.757882,34.967078
טירת כרמל,נורי דוד,50,שכונת כהן,32.758117,34.971433
טירת כרמל,נורי דוד,35,שכונת כהן,32.758480,34.972084
טירת כרמל,ויצמן,9,שכונת עמידר,32.758730,34.968794
טירת כרמל,מעלה נוף,2,שכונת מעלה נוף,32.769841,34.976701
טירת כרמל,ביאליק,6,שכונת ביאליק,32.766228,34.970788
טירת כרמל,"אצ""ל",34,"שכונת שז""ר/דקר",32.762592,34.967316
טירת כרמל,אלבז נתן,9,,32.755373,34.972599
טירת כרמל,"לח""י",9,,32.766218,34.966920
טירת כרמל,אתגר,4,,32.772678,34.968157
טירת כרמל,שרת משה,55,שכונת עמידר,32.760656,34.968874
טירת כרמל,"רמב""ם",20,,32.766072,34.974210
טירת כרמל,"אצ""ל",3,"שכונת שז""ר/דקר",32.765332,34.969353
טירת כרמל,אלבז נתן,1,,32.756022,34.972195
טירת כרמל,ירושלים,3,,32.755297,34.970360
טירת כרמל,לוי אשכול,32,,32.754909,34.973613
טירת כרמל,מעלה נוף,25,שכונת מעלה נוף,32.766624,34.976613
טירת כרמל,נורי דוד,12,שכונת כהן,32.759062,34.972124
טירת כרמל,נורי דוד,57,שכונת כהן,32.756801,34.971758
טירת כרמל,מעלה נוף,28,,32.766772,34.975938
טירת כרמל,הנרקיסים,6,שכונת כלניות,32.757789,34.967876
טירת כרמל,יוזמה,3,,32.771721,34.965786
טירת כרמל,ויצמן,43,שכונת כהן,32.756789,34.969806
טירת כרמל,מוצקין,5,שכונת אזור תעשיה,32.767922,34.970336
טירת כרמל,"עגנון ש""י",6,שכונת גיורא,32.753775,34.971213
טירת כרמל,נורי דוד,52,שכונת כהן,32.758122,34.971384
טירת כרמל,הרב מרדכי משה,5,,32.762307,34.970857
טירת כרמל,הורדים,24,,32.766535,34.972630
טירת כרמל,לניאדו עזרא,25,שכונת רמת בגין,32.759116,34.977639
טירת כרמל,ז'בוטינסקי,42,"שכונת שז""ר/דקר",32.760530,34.967770
טירת כרמל,מלחמת ששת הימים,9,,32.758212,34.973099
טירת כרמל,מעלה נוף,12,שכונת מעלה נוף,32.768568,34.975716
טירת כרמל,ז'בוטינסקי,38,"שכונת שז""ר/דקר",32.760519,34.968079
טירת כרמל,ויצמן,55,שכונת כהן,32.756447,34.970671
טירת כרמל,הפטיש,4,,32.767446,34.967601
טירת כרמל,הארז,9,שכונת כהן,32.754181,34.973191
טירת כרמל,שרת משה,10,"שכונת שז""ר/דקר",32.763640,34.968982
טירת כרמל,?,24,שכונת עמידר,32.760431,34.969765
טירת כרמל,ויצמן,27,שכונת כהן,32.757228,34.969287
טירת כרמל,"כ""ג יורדי הסירה",2,,32.757985,34.972593
טירת כרמל,הרצל,4,,32.760972,34.972949
טירת כרמל,הרב וינרוב,33,,32.761263,34.971720
טירת כרמל,הפטיש,3,שכונת אזור תעשיה,32.767667,34.967441
טירת כרמל,ז'בוטינסקי,46,,32.760540,34.966238
טירת כרמל,מעלה נוף,17,שכונת מעלה נוף,32.768043,34.976317
טירת כרמל,ז'בוטינסקי,69,,32.759814,34.965641
טירת כרמל,הצנחנים,17,,32.756960,34.973704
טירת כרמל,אתגר,3,,32.772588,34.967515
טירת כרמל,ביאליק,20,שכונת ביאליק,32.766880,34.971697
טירת כרמל,לוי אשכול,27,,32.755079,34.973861
טירת כרמל,נורי דוד,110,,32.756712,34.971185
טירת כרמל,ז'בוטינסקי,48,,32.760541,34.966431
טירת כרמל,הרב וינרוב,12,,32.762045,34.970505
טירת כרמל,"עגנון ש""י",2,שכונת גיורא,32.753520,34.971214
