city,street,house_number,neighbourhood,lat,lng
הרצליה,זמנהוף,28,,32.177264,34.816807
הרצליה,ארגוב סשה,5,שכונת מרכז העיר,32.173737,34.840821
הרצליה,קפלן,54,,32.178839,34.806972
הרצליה,הניצנים,4,שכונת מרכז העיר,32.167388,34.839281
הרצליה,הקסם,10,שכונת נווה ישראל,32.160590,34.841070
הרצליה,השושנים,10,שכונת מרכז העיר,32.167754,34.838479
הרצליה,"צה""ל",6,,32.167783,34.856014
הרצליה,שרה,12,,32.184042,34.806730
הרצליה,קבוץ גלויות,100,,32.168636,34.862724
הרצליה,שוחט ישראל,20,שכונת נווה עמל,32.166070,34.858135
הרצליה,אגס,12,שכונת נווה עמל,32.171412,34.857902
הרצליה,ההגנה,52,שכונת הרצליה הירוקה,32.171428,34.850629
הרצליה,פסמן,33,שכונת הרצליה הצעירה,32.155449,34.846175
הרצליה,גיל,125,,32.160005,34.859530
הרצליה,ההסתדרות,16,,32.158483,34.844576
הרצליה,האשל,41,,32.185853,34.810540
הרצליה,סוקולוב,36,שכונת מרכז העיר,32.166948,34.844322
הרצליה,חדוה,15,,32.160896,34.861610
הרצליה,יהודה הלוי,6,,32.169292,34.838137
הרצליה,?,54,שכונת נווה ישראל,32.158289,34.842206
הרצליה,גרינברג אורי צבי,16,שכונת מרכז העיר,32.171839,34.833498
הרצליה,המנהרה,7,שכונת הרצליה ב,32.166377,34.816604
הרצליה,הרצפלד אברהם,3,שכונת הרצליה פיתוח,32.177653,34.815192
הרצליה,בארי,20,שכונת נווה ישראל,32.156278,34.839530
הרצליה,הפרסה,13,שכונת נוף ים,32.189756,34.810590
הרצליה,אלוף אלון יגאל,24,שכונת מרכז העיר,32.168654,34.847340
הרצליה,הדקל,3,,32.176367,34.850069
הרצליה,האילנות,74,,32.177470,34.849546
הרצליה,הכוזרי,5,שכונת מרכז העיר,32.164097,34.847720
הרצליה,אבן גבירול,39,שכונת וייצמן,32.164799,34.834173
הרצליה,עזרא הסופר,20,שכונת מרכז העיר,32.168911,34.834912
הרצליה,חזקיהו המלך,24,,32.175806,34.815222
הרצליה,בן אליעזר אריה,11,,32.177361,34.808889
הרצליה,"רא""ל משה לוי",11,שכונת נווה ישראל,32.153614,34.836974
הרצליה,סוקולוב,93,שכונת מרכז העיר,32.167762,34.849932
הרצליה,שמואל הנגיד,11,שכונת וייצמן,32.165798,34.834966
הרצליה,"ביל""ו",70,שכונת הרצליה הצעירה,32.155022,34.846142
הרצליה,התאנה,7,שכונת נוף ים,32.188346,34.813688
הרצליה,סוקולוב,42,שכונת מרכז העיר,32.167001,34.844730
הרצליה,יהושפט המלך,77,,32.168383,34.807457
הרצליה,שרעבי,17,שכונת נחלת עדה,32.184184,34.837512
הרצליה,שבטי ישראל,12,שכונת נווה ישראל,32.154892,34.835331
הרצליה,זיסו,18,שכונת יד התשעה,32.177008,34.854230
הרצליה,הזיתים,35,"שכונת גן רש""ל",32.178864,34.847745
הרצליה,שטורמן,4,,32.172753,34.846889
הרצליה,פורצי הדרך,1,שכונת נווה עמל,32.159634,34.863471
הרצליה,קרן היסוד,14,שכונת הרצליה פיתוח,32.180783,34.812536
הרצליה,העצמאות,55,שכונת מרכז העיר,32.165011,34.844713
הרצליה,גרונר דב,8,,32.164514,34.806043
הרצליה,סנהדרין,10,שכונת נווה עמל,32.163553,34.860847
הרצליה,טאובר אמה,2,שכונת הרצליה הירוקה,32.175423,34.849136
הרצליה,?,91,שכונת הרצליה הצעירה,32.155697,34.842600
הרצליה,?,13,שכונת מרכז העיר,32.165391,34.842792
הרצליה,חבצלת השרון,43,,32.178329,34.804608
הרצליה,חדוה,7,,32.160462,34.861508
הרצליה,הכוזרי,1,שכונת מרכז העיר,32.164533,34.847740
הרצליה,ויצמן,21,שכונת וייצמן,32.165217,34.835440
הרצליה,דוד המלך,66,,32.172955,34.812171
הרצליה,רינה,17,,32.161099,34.860732
הרצליה,יצחק שדה,53,,32.165284,34.859421
הרצליה,מורדי הגטאות,8,שכונת נווה עמל,32.168203,34.857952
הרצליה,רבנו תם,18,שכונת וייצמן,32.163396,34.831715
הרצליה,סוקולוב,90,שכונת מרכז העיר,32.167215,34.851091
הרצליה,קפלן,117,שכונת הרצליה פיתוח,32.175081,34.805677
הרצליה,הפרח בגני,3,,32.172472,34.818062
הרצליה,רמת ים,103,,32.167091,34.800198
הרצליה,יצחק שדה,66,,32.162725,34.861278
הרצליה,יורדי ים,8,,32.159496,34.795261
הרצליה,סוקולוב,12,שכונת מרכז העיר,32.167002,34.840354
הרצליה,הנדיב,62,,32.170797,34.832472
הרצליה,מורדי הגטאות,40,,32.170323,34.859504
הרצליה,כבוש העבודה,24,,32.172761,34.843886
הרצליה,תרשיש,6,,32.159903,34.846800
הרצליה,גולומב אליהו,21,שכונת הרצליה הירוקה,32.174046,34.843954
הרצליה,נחמיה,3,,32.168607,34.835470
הרצליה,אחד העם,32,שכונת מרכז העיר,32.166147,34.845808
הרצליה,כצנלסון,58,שכונת נווה עמל,32.166305,34.858481
הרצליה,"מזא""ה",5,שכונת מרכז העיר,32.163776,34.846534
הרצליה,בן גוריון,2,שכונת מרכז העיר,32.166814,34.842415
הרצליה,מעפילי מרוקו,10,שכונת יד התשעה,32.175650,34.853477
הרצליה,?,88,שכונת הרצליה פיתוח,32.181557,34.811411
הרצליה,מרים החשמונאית,8,שכונת הרצליה פיתוח,32.167141,34.804701
הרצליה,שמשון הגבור,6,שכונת מרכז העיר,32.162254,34.838571
הרצליה,?,21,שכונת מרכז העיר,32.163301,34.842729
הרצליה,אריאל,6,שכונת וייצמן,32.166818,34.837313
הרצליה,מעפילי מרוקו,7,שכונת יד התשעה,32.175951,34.853145
הרצליה,הקדמה,35,שכונת הרצליה פיתוח,32.184617,34.811516
הרצליה,?,3,,32.160845,34.841881
הרצליה,מורדי הגטאות,83,,32.169880,34.861328
הרצליה,קבוץ גלויות,163,שכונת נווה עמל,32.166484,34.860910
הרצליה,הראובני,7,שכונת וייצמן,32.164110,34.834238
הרצליה,כצנלסון,106,שכונת נווה עמל,32.160731,34.858635
הרצליה,"בית""ר",22,שכונת הרצליה הצעירה,32.158708,34.850392
הרצליה,אבן גבירול,51,שכונת וייצמן,32.163287,34.833731
הרצליה,השופטים,5,שכונת נווה אמירים,32.153083,34.841716
הרצליה,"פלמ""ח",11,שכונת הרצליה הירוקה,32.169794,34.844777
הרצליה,הקדמה,6,שכונת הרצליה פיתוח,32.187173,34.813275
הרצליה,פתח תקווה,14,שכונת גורדון,32.159971,34.851301
הרצליה,החיצים,30,שכונת נווה עמל,32.165866,34.859455
הרצליה,אלחריזי,16,,32.185337,34.838570
הרצליה,בארי,17,שכונת נווה ישראל,32.156201,34.840043
הרצליה,החלוץ,14,,32.169029,34.844319
הרצליה,דגניה,11,,32.171895,34.845911
הרצליה,דובדבן,2,שכונת נווה עמל,32.165020,34.862869
הרצליה,המגינים,46,,32.173461,34.809493
הרצליה,מובשוביץ בנימין,17,שכונת מרכז העיר,32.162621,34.851411
הרצליה,"ניל""י",12,,32.175075,34.804435
הרצליה,הורדים,10,,32.183448,34.814128
הרצליה,רייק חביבה,1,,32.165600,34.806753
הרצליה,הרי גלעד,9,,32.175388,34.853500
הרצליה,חבצלת השרון,3,,32.182536,34.806652
הרצליה,שטרן אברהם,1,,32.154206,34.841846
הרצליה,?,52,,32.158685,34.842225
הרצליה,האסיף,8,,32.179697,34.843076
הרצליה,אסירי ציון,16,,32.182760,34.835222
הרצליה,הר מירון,3,,32.158952,34.836292
הרצליה,יהודה הלוי,36,,32.167447,34.835057
הרצליה,בארי,25,,32.156124,34.840176
הרצליה,בן גוריון,121,,32.152345,34.842528
הרצליה,הכוזרי,23,,32.163493,34.848006
הרצליה,קפלן,33,,32.184502,34.809118
הרצליה,חובבי ציון,8,,32.155935,34.841120
הרצליה,הרי גלעד,39,,32.175216,34.853948
הרצליה,לביא שמעון,4,,32.152104,34.846687
הרצליה,הרצפלד אברהם,11,,32.178378,34.815202
הרצליה,נחמיה,17,,32.169640,34.835574
הרצליה,אבוקה,19,,32.169082,34.860560
הרצליה,"ניל""י",36,,32.173916,34.807148
הרצליה,קורן,6,,32.174123,34.846668
הרצליה,ערוגות,33,,32.175084,34.839702
הרצליה,וינגייט,107,שכונת הרצליה פיתוח,32.174438,34.804108
הרצליה,הפרח בגני,1,,32.172498,34.818020
הרצליה,וינגייט,139,,32.170602,34.804197
הרצליה,האשל,72,שכונת הרצליה פיתוח,32.183027,34.809680
הרצליה,קהילת ציון,27,שכונת מרכז העיר,32.163246,34.849651
הרצליה,הפרחים,6,שכונת מרכז העיר,32.169274,34.837215
הרצליה,קפלנסקי,2,,32.171549,34.845503
הרצליה,בן סרוק מנחם,3,שכונת וייצמן,32.163074,34.832023
הרצליה,בן גוריון,95,שכונת הרצליה הצעירה,32.155460,34.842580
הרצליה,גורדון א ד,12,שכונת הרצליה הצעירה,32.158937,34.844094
הרצליה,יפה אריה לייב,59,שכונת הרצליה הירוקה,32.171463,34.850780
הרצליה,רביבים,4,,32.172228,34.854749
הרצליה,שוחט ישראל,11,שכונת נווה עמל,32.165260,34.857612
הרצליה,הלילך,5,,32.182741,34.813519
הרצליה,הצפצפות,21,"שכונת גן רש""ל",32.177685,34.845536
הרצליה,רופין,9,שכונת מרכז העיר,32.166365,34.841646
הרצליה,גיל,58,שכונת נווה עמל,32.159868,34.862344
הרצליה,העצמאות,48,שכונת מרכז העיר,32.164637,34.846901
הרצליה,עולי בבל,10,,32.168966,34.834012
הרצליה,שלונסקי,22,,32.168810,34.809606
הרצליה,עולי בבל,8,שכונת מרכז העיר,32.168803,34.833970
הרצליה,האילנות,61,"שכונת גן רש""ל",32.177813,34.849073
הרצליה,הדסה,6,,32.159666,34.843603
הרצליה,יפה אריה לייב,43,,32.170948,34.848180
הרצליה,עולי בבל,6,שכונת מרכז העיר,32.168680,34.833980
הרצליה,בן גוריון,85,שכונת הרצליה הצעירה,32.156637,34.842646
הרצליה,שלוה,134,,32.168183,34.808151
הרצליה,נג'ר יצחק,13,,32.161291,34.855182
הרצליה,יפה אריה לייב,36,שכונת הרצליה הירוקה,32.170726,34.847075
הרצליה,אלוף אלון יגאל,25,,32.168951,34.847989
הרצליה,אל על,5,שכונת הרצליה ב,32.167227,34.814354
הרצליה,שוחט ישראל,36,,32.165294,34.856825
הרצליה,קבוץ גלויות,4,שכונת נווה עמל,32.168685,34.857666
הרצליה,?,16,שכונת מרכז העיר,32.164659,34.842358
הרצליה,הקוממיות,10,,32.174420,34.814694
הרצליה,אריק לביא,28,,32.175389,34.821197
הרצליה,כצנלסון,89,,32.163144,34.859898
הרצליה,"ביל""ו",66,שכונת הרצליה הצעירה,32.155018,34.846020
הרצליה,התקוה,1,שכונת נווה עמל,32.167523,34.859468
הרצליה,מונטיפיורי,3,,32.171343,34.813654
הרצליה,הדקל,42,"שכונת גן רש""ל",32.178584,34.851087
הרצליה,הזז חיים,16,,32.158163,34.845030
הרצליה,שניאור זלמן,16,שכונת מרכז העיר,32.172192,34.838226
הרצליה,הר עצמון,6,שכונת יד התשעה,32.173852,34.854343
הרצליה,רבי עקיבא,6,שכונת דרום,32.153588,34.843324
הרצליה,"ביל""ו",36,שכונת הרצליה הצעירה,32.155060,34.843682
הרצליה,יהושע בן נון,15,,32.166682,34.805732
הרצליה,דוד המלך,6,,32.179690,34.814914
הרצליה,האשל,143,,32.174592,34.806630
הרצליה,האשל,48,,32.185042,34.809836
הרצליה,רבנו תם,6,שכונת וייצמן,32.163572,34.830852
הרצליה,הקוממיות,16,,32.174603,34.814734
הרצליה,העצמאות,42,,32.164694,34.846279
הרצליה,זמנהוף,38,שכונת הרצליה ב,32.176514,34.816876
הרצליה,"ניל""י",6,,32.176021,34.803080
הרצליה,"מזא""ה",24,,32.163177,34.848980
הרצליה,יציאת אירופה,13,,32.167424,34.860579
הרצליה,קפלן,88,שכונת הרצליה פיתוח,32.175204,34.805158
הרצליה,גורדון א ד,27,,32.157570,34.844309
הרצליה,הר עצמון,1,שכונת יד התשעה,32.173783,34.854118
הרצליה,הדר,51,,32.172767,34.848394
הרצליה,בר כוכבא,96,שכונת נווה ישראל,32.156230,34.837576
הרצליה,הפועל,75,,32.181754,34.814918
הרצליה,שד נוה עובד,30,שכונת הרצליה פיתוח,32.182653,34.812762
הרצליה,פורצי הדרך,42,שכונת נווה עמל,32.166099,34.862770
הרצליה,מנדלי מוכר ספרים,20,שכונת הרצליה פיתוח,32.170299,34.811961
הרצליה,רוחמה,1,,32.156782,34.834911
הרצליה,הרב קוק,51,שכונת מרכז העיר,32.161760,34.835271
הרצליה,שלוה,78,,32.171698,34.810187
הרצליה,סמדר,24,שכונת הרצליה הצעירה,32.158153,34.843527
הרצליה,יפה אריה לייב,19,שכונת הרצליה הירוקה,32.171329,34.844631
הרצליה,פתח תקווה,5,שכונת גורדון,32.159394,34.852295
הרצליה,?,26,,32.161755,34.842352
הרצליה,ישעיהו ישראל,4,,32.159490,34.846363
הרצליה,יהושפט המלך,71,שכונת הרצליה פיתוח,32.168727,34.807604
הרצליה,רביבים,13,שכונת יד התשעה,32.172837,34.852817
הרצליה,החרצית,3,שכונת נוף ים,32.189197,34.809342
הרצליה,"אצ""ל",40,,32.173313,34.804697
הרצליה,?,151,שכונת הרצליה פיתוח,32.171976,34.807653
הרצליה,מורדי הגטאות,75,שכונת נווה עמל,32.170254,34.861284
הרצליה,גולומב אליהו,88,,32.173763,34.849501
הרצליה,רכב ישראל,10,,32.165103,34.854836
הרצליה,?,85,שכונת הרצליה הצעירה,32.156637,34.842646
הרצליה,עדס,2,שכונת מרכז העיר,32.168668,34.837075
הרצליה,היסמין,1,,32.181793,34.814545
הרצליה,שד נוה עובד,5,שכונת הרצליה פיתוח,32.186939,34.813945
הרצליה,קבוץ גלויות,130,,32.166752,34.860991
הרצליה,הבשן,6,שכונת יד התשעה,32.176366,34.853484
הרצליה,"מיכ""ל",2,,32.173792,34.811687
הרצליה,ברש אשר,45,שכונת מרכז העיר,32.174006,34.840165
הרצליה,שירת גאולים,24,שכונת נווה ישראל,32.154625,34.838022
הרצליה,הקדמה,77,שכונת הרצליה פיתוח,32.179936,34.810210
הרצליה,"ביל""ו",54,שכונת הרצליה הצעירה,32.155049,34.845605
הרצליה,גיל,64,שכונת נווה עמל,32.160100,34.860970
הרצליה,נצח ישראל,2,שכונת מרכז העיר,32.168327,34.834742
הרצליה,אלוף אלון יגאל,31,שכונת הרצליה הירוקה,32.168906,34.849034
הרצליה,דגניה,7,שכונת הרצליה הירוקה,32.171501,34.845973
הרצליה,הנשיא יצחק בן צבי,142,שכונת הרצליה פיתוח,32.173635,34.807977
הרצליה,סירני,4,,32.165043,34.806621
הרצליה,גולומב אליהו,71,,32.174113,34.849817
הרצליה,נורדאו,26,,32.170746,34.816586
הרצליה,?,46,,32.159421,34.841971
הרצליה,הנשיא יצחק בן צבי,146,שכונת הרצליה פיתוח,32.173425,34.807885
הרצליה,בן אליעזר אריה,35,,32.174698,34.807668
הרצליה,גולומב אליהו,46,,32.173717,34.845219
הרצליה,הבנים,46,,32.162956,34.850597
הרצליה,הדר,22,שכונת הרצליה הירוקה,32.170012,34.848741
הרצליה,בר כוכבא,32,,32.160240,34.836271
הרצליה,רבי עקיבא,54,שכונת גני הרצליה,32.153674,34.850755
הרצליה,ורבורג אוטו,4,שכונת הרצליה הצעירה,32.156142,34.843520
הרצליה,המרגנית,7,,32.180689,34.814127
הרצליה,מובשוביץ בנימין,16,,32.162269,34.851025
הרצליה,הקדמה,17,,32.186870,34.811660
הרצליה,שבזי,2,שכונת מרכז העיר,32.172093,34.834323
הרצליה,נורדאו,21,שכונת הרצליה ב,32.169517,34.815555
הרצליה,"אצ""ל",71,,32.173366,34.806997
הרצליה,הרב עוזיאל,48,שכונת נווה ישראל,32.154009,34.837476
הרצליה,חדוה,16,,32.160838,34.862068
הרצליה,הר שומרון,12,שכונת יד התשעה,32.176918,34.856328
הרצליה,הר נבו,7,שכונת יד התשעה,32.174153,34.855077
הרצליה,דוד המלך,94,שכונת הרצליה פיתוח,32.170859,34.811250
הרצליה,הגבורה,56,,32.170557,34.809398
הרצליה,בר אילן,50,שכונת מרכז העיר,32.163217,34.837475
הרצליה,קלוזנר,16,שכונת הרצליה פיתוח,32.173334,34.814858
הרצליה,היתד,10,שכונת הרצליה ב,32.173123,34.815765
הרצליה,לוטוס,16,שכונת גני הרצליה,32.151984,34.849358
הרצליה,יציאת אירופה,5,,32.167078,34.860305
הרצליה,?,103,שכונת הרצליה הצעירה,32.154607,34.842580
הרצליה,הרקפות,6,,32.167960,34.855418
הרצליה,יציאת אירופה,11,,32.167384,34.860508
הרצליה,חדוה,4,,32.160182,34.861809
הרצליה,?,6,,32.165768,34.842398
הרצליה,פעמונית,8,שכונת נווה עמל,32.159967,34.864262
הרצליה,עמיאל,20,שכונת נווה עמל,32.160672,34.856990
הרצליה,קישון אפרים,18,,32.172327,34.830702
הרצליה,טשרניחובסקי,19,שכונת מרכז העיר,32.169846,34.840534
הרצליה,עגנון,76,שכונת הרצליה הירוקה,32.173660,34.851375
הרצליה,העוגן,4,,32.158931,34.794493
הרצליה,צבעוני,4,,32.152329,34.850117
הרצליה,ז'בוטינסקי,3,,32.164637,34.827266
הרצליה,"אצ""ל",27,שכונת הרצליה פיתוח,32.173544,34.803866
הרצליה,רוחמה,21,,32.158326,34.835321
הרצליה,דוד המלך,70,שכונת הרצליה פיתוח,32.172300,34.811895
הרצליה,יפה אריה לייב,32,שכונת הרצליה הירוקה,32.170748,34.846441
הרצליה,שלמה המלך,45,,32.174234,34.810289
הרצליה,"צה""ל",26,שכונת נווה עמל,32.165177,34.855210
הרצליה,פסמן,2,,32.153957,34.846543
הרצליה,התדהר,13,שכונת הרצליה הירוקה,32.176431,34.845554
הרצליה,חדוה,17,,32.160952,34.861675
הרצליה,סירקין,34,שכונת מרכז העיר,32.166295,34.847775
הרצליה,קבוץ גלויות,5,שכונת נווה עמל,32.168928,34.857574
הרצליה,אלי כהן,13,שכונת מרכז העיר,32.168391,34.836417
הרצליה,יציאת אירופה,55,,32.169772,34.861878
הרצליה,רוזן פנחס,5,שכונת הרצליה ב,32.164962,34.816005
הרצליה,גלי תכלת,1,,32.184705,34.806474
הרצליה,הזיתים,10,,32.177468,34.847607
הרצליה,הרב הלפרין מרדכי,9,,32.165056,34.840771
הרצליה,בורוכוב,59,שכונת נווה עמל,32.171656,34.856776
הרצליה,האשל,82,,32.181847,34.809350
הרצליה,העוגן,2,,32.158729,34.795583
הרצליה,קרת,3,שכונת הרצליה הצעירה,32.158524,34.847868
הרצליה,הגדוד העברי,11,שכונת הרצליה הירוקה,32.174300,34.844320
הרצליה,הרי גלעד,59,שכונת יד התשעה,32.175208,34.854184
הרצליה,העצמאות,3,שכונת מרכז העיר,32.162894,34.838103
הרצליה,בן גוריון,109,שכונת הרצליה הצעירה,32.153888,34.842607
הרצליה,יהושע בן נון,10,שכונת הרצליה פיתוח,32.166523,34.805365
הרצליה,כצנלסון,102,שכונת נווה עמל,32.161270,34.858734
הרצליה,מוהליבר,1,שכונת מרכז העיר,32.166770,34.849525
הרצליה,סוקולוב,80,,32.167125,34.850134
הרצליה,אסירי ציון,27,,32.182527,34.835210
הרצליה,הבנים,39,,32.162512,34.848172
הרצליה,המדע,5,,32.166493,34.812640
הרצליה,המנהרה,3,שכונת הרצליה ב,32.166720,34.816451
הרצליה,בורוכוב,68,,32.169965,34.856327
הרצליה,יצחק שדה,75,,32.163401,34.861772
הרצליה,יהושפט המלך,75,,32.168576,34.807269
הרצליה,אבן גבירול,50,שכונת וייצמן,32.163056,34.833189
הרצליה,שלמה המלך,24,,32.177226,34.811290
הרצליה,המדרון,3,שכונת הרצליה ב,32.169988,34.814848
הרצליה,גיל,7,שכונת נווה עמל,32.162859,34.860363
הרצליה,יציאת אירופה,2,שכונת נווה עמל,32.166903,34.860495
הרצליה,?,25,,32.163045,34.842778
הרצליה,זמנהוף,24,,32.177574,34.817030
הרצליה,בורוכוב,28,,32.172006,34.853923
הרצליה,חנקין,4,שכונת מרכז העיר,32.161705,34.847299
הרצליה,מורדות ים,4,שכונת הרצליה ב,32.170457,34.815190
הרצליה,רבי עקיבא,53,שכונת הרצליה הצעירה,32.153910,34.848572
הרצליה,האשל,99,,32.178739,34.808347
הרצליה,גולומב אליהו,63,שכונת הרצליה הירוקה,32.173959,34.848216
הרצליה,המרגנית,12,,32.181031,34.813646
הרצליה,תפוח חינני,20,,32.177778,34.821860
הרצליה,קבוץ גלויות,34,,32.170895,34.858922
הרצליה,הרצוג,1,,32.168555,34.847034
הרצליה,דיצה,5,שכונת נווה עמל,32.160532,34.859671
הרצליה,פינסקר,10,שכונת מרכז העיר,32.167736,34.837944
הרצליה,ההסתדרות,72,שכונת הרצליה הצעירה,32.159342,34.849265
הרצליה,השופטים,8,שכונת נווה אמירים,32.152922,34.840877
הרצליה,בן גוריון,105,שכונת הרצליה הצעירה,32.154509,34.842624
הרצליה,ציפורי,16,שכונת הרצליה ב,32.175400,34.819234
הרצליה,בן סרוק מנחם,11,שכונת וייצמן,32.163880,34.832042
הרצליה,"שז""ר",34,,32.171098,34.804784
הרצליה,קישון אפרים,6,,32.172058,34.830629
הרצליה,איילת חן,2,שכונת מרכז העיר,32.170719,34.834271
הרצליה,?,62,שכונת וייצמן,32.162784,34.833122
הרצליה,ניר,2,שכונת הרצליה הירוקה,32.175108,34.840324
הרצליה,קבוץ גלויות,114,,32.167623,34.861944
הרצליה,מורן,15,שכונת גני הרצליה,32.153021,34.848519
הרצליה,אבן גבירול,8,שכונת וייצמן,32.167194,34.836889
הרצליה,שלוה,3,,32.179975,34.813885
הרצליה,הסדנאות,3,,32.161931,34.807146
הרצליה,נורדאו,2,שכונת הרצליה ב,32.168047,34.815431
הרצליה,בן יהודה,70,שכונת הרצליה הצעירה,32.156466,34.845099
הרצליה,החלוץ,37,שכונת הרצליה הירוקה,32.170994,34.844087
הרצליה,בן יוסף שלמה,4,,32.165301,34.806078
הרצליה,נוף שדמות,31,,32.172477,34.817620
הרצליה,?,131,שכונת הרצליה פיתוח,32.173168,34.808219
הרצליה,העליה השניה,26,,32.172252,34.847132
הרצליה,הנשיא יצחק בן צבי,15,,32.188491,34.813046
הרצליה,מדינת היהודים,91,שכונת אזור תעשיה,32.166107,34.811207
הרצליה,בן גוריון,115,שכונת דרום,32.153074,34.842653
הרצליה,ורבורג אוטו,9,,32.156218,34.842968
הרצליה,רזיאל דוד,4,שכונת הרצליה הצעירה,32.156405,34.845775
הרצליה,הדקל,6,,32.176671,34.850641
הרצליה,העוגן,9,,32.160471,34.793325
הרצליה,מורדי הגטאות,119,שכונת נווה עמל,32.167845,34.860278
הרצליה,רזיאל דוד,49,,32.157797,34.849989
הרצליה,שירת גאולים,5,,32.156042,34.838979
הרצליה,שלונסקי,9,,32.169301,34.808617
הרצליה,סוקולוב,45,שכונת מרכז העיר,32.167331,34.843681
הרצליה,קורן,13,,32.174366,34.846235
הרצליה,מורדי הגטאות,52,שכונת נווה עמל,32.170411,34.860491
הרצליה,גיל,2,,32.162633,34.860167
הרצליה,שפינוזה,7,,32.173140,34.813320
הרצליה,הדסה,5,,32.159899,34.843467
הרצליה,לוטוס,4,שכונת גני הרצליה,32.151699,34.849770
הרצליה,עינב,18,,32.157208,34.851730
הרצליה,אבן עזרא,32,,32.166444,34.831050
הרצליה,כבוש העבודה,3,שכונת הרצליה הירוקה,32.170673,34.843586
הרצליה,ארלוזורוב,33,שכונת מרכז העיר,32.159841,34.847272
הרצליה,גבורי עציון,9,שכונת נווה עמל,32.164098,34.857902
הרצליה,"כ""ט בנובמבר",2,שכונת הרצליה הירוקה,32.170260,34.842155
הרצליה,הרב הלפרין מרדכי,13,,32.164742,34.840880
הרצליה,שטרן אברהם,8,שכונת נווה ישראל,32.154502,34.840757
הרצליה,העליה השניה,9,שכונת הרצליה הירוקה,32.172463,34.844586
הרצליה,האילנות,53,,32.178142,34.847937
הרצליה,קדושי השואה,57,,32.169928,34.804558
הרצליה,פנקס,22,,32.160576,34.855296
הרצליה,בר אילן,8,שכונת מרכז העיר,32.166147,34.841323
הרצליה,בן יהודה,69,שכונת הרצליה הצעירה,32.156983,34.845770
הרצליה,הר שומרון,2,שכונת יד התשעה,32.175802,34.856063
הרצליה,שארית הפליטה,9,שכונת הרצליה פיתוח,32.172433,34.806852
הרצליה,בורוכוב,47,שכונת נווה עמל,32.172985,34.855477
הרצליה,אלרואי דוד,28,שכונת נווה ישראל,32.158658,34.838776
הרצליה,הנשיא יצחק בן צבי,97,,32.176357,34.809574
הרצליה,האתרוג,10,"שכונת גן רש""ל",32.176914,34.849104
הרצליה,דולב,7,שכונת גורדון,32.159137,34.851767
