city,street,house_number,neighbourhood,lat,lng
ירושלים,אברהם שטרן,45,שכונת קרית היובל,31.752934,35.176605
ירושלים,אברהם שטרן,51,שכונת קרית היובל,31.754032,35.176523
ירושלים,שטרן אברהם,19,שכונת קרית היובל,31.754256,35.179566
ירושלים,אברהם שטרן,26,שכונת קרית היובל,31.753450,35.178811
ירושלים,אברהם שטרן,4,שכונת קרית היובל,31.757310,35.180782
ירושלים,אברהם שטרן,49,שכונת קרית היובל,31.753736,35.176449
ירושלים,שטרן אברהם,25,שכונת קרית היובל,31.753622,35.179431
ירושלים,שטרן אברהם,23,שכונת קרית היובל,31.753796,35.179504
ירושלים,אברהם שטרן,59,שכונת קרית היובל,31.755232,35.176331
ירושלים,אברהם שטרן,10,שכונת קרית היובל,31.756218,35.180152
ירושלים,אברהם שטרן,57,שכונת קרית היובל,31.754961,35.176419
ירושלים,אברהם שטרן,37,שכונת קרית היובל,31.752152,35.178051
ירושלים,אברהם שטרן,65,שכונת קרית היובל,31.756096,35.176472
ירושלים,שטרן אברהם,21,שכונת קרית היובל,31.754023,35.179497
ירושלים,אברהם שטרן,47,שכונת קרית היובל,31.753320,35.176449
ירושלים,אברהם שטרן,41,שכונת קרית היובל,31.752320,35.177211
ירושלים,אברהם שטרן,39,שכונת קרית היובל,31.752150,35.177587
ירושלים,אברהם שטרן,20,שכונת קרית היובל,31.754539,35.179333
ירושלים,שטרן אברהם,15,שכונת קרית היובל,31.754631,35.179866
ירושלים,אברהם שטרן,18,שכונת קרית היובל,31.754886,35.179485
ירושלים,אברהם שטרן,33,שכונת קרית היובל,31.752540,35.178832
ירושלים,אברהם שטרן,67,שכונת קרית היובל,31.756347,35.176682
ירושלים,אברהם שטרן,24,שכונת קרית היובל,31.753893,35.179005
ירושלים,אברהם שטרן,6,שכונת קרית היובל,31.756847,35.180524
ירושלים,אברהם שטרן,22,שכונת קרית היובל,31.754304,35.179150
ירושלים,אברהם שטרן,35,שכונת קרית היובל,31.752297,35.178472
ירושלים,שטרן אברהם,17,שכונת קרית היובל,31.754277,35.179653
ירושלים,שטרן אברהם,27,שכונת קרית היובל,31.753526,35.179270
ירושלים,אברהם שטרן,5,שכונת קרית היובל,31.755469,35.180197
ירושלים,שטרן אברהם,13,שכונת קרית היובל,31.754757,35.179855
ירושלים,אברהם שטרן,16,שכונת קרית היובל,31.755213,35.179679
ירושלים,אברהם שטרן,8,שכונת קרית היובל,31.756532,35.180386
ירושלים,יורי שטרן,8,שכונת פסגת זאב,31.817485,35.253793
ירושלים,יורי שטרן,12,שכונת פסגת זאב,31.817467,35.254447
ירושלים,יורי שטרן,14,שכונת פסגת זאב,31.817466,35.254722
ירושלים,יורי שטרן,10,שכונת פסגת זאב,31.817476,35.254183
ירושלים,שי,9,שכונת רמות,31.808964,35.200068
ירושלים,שילר,14,שכונת בית הכרם,31.777442,35.187016
ירושלים,שילר,8,שכונת בית הכרם,31.777299,35.187784
ירושלים,שילר,6,שכונת בית הכרם,31.777471,35.187801
ירושלים,שילר,5,שכונת בית הכרם,31.777215,35.188293
ירושלים,שילר,3,שכונת בית הכרם,31.777511,35.188332
ירושלים,שילר,12,שכונת בית הכרם,31.777431,35.187270
ירושלים,שילר,4,שכונת בית הכרם,31.777711,35.187877
ירושלים,שיר לשלמה,14,שכונת רמת דניה,31.763269,35.181135
ירושלים,שיר לשלמה,20,שכונת רמת דניה,31.763546,35.181043
ירושלים,שיר לשלמה,16,שכונת רמת דניה,31.763339,35.181153
ירושלים,שיר לשלמה,9,שכונת רמת דניה,31.762835,35.181110
ירושלים,שירת הים,18,,31.818450,35.198979
ירושלים,שירת הים,30,שכונת רמות,31.817411,35.199801
ירושלים,שירת הים,10,שכונת רמות,31.817093,35.200240
ירושלים,שירת הים,5,שכונת רמות,31.818026,35.199927
ירושלים,שירת הים,2,שכונת רמות,31.818052,35.198566
ירושלים,יוסף שכטמן,30,שכונת רמות,31.816399,35.204484
ירושלים,יוסף שכטמן,2,שכונת רמות,31.815579,35.203745
ירושלים,יוסף שכטמן,5,שכונת רמות,31.815564,35.204288
ירושלים,יוסף שכטמן,32,שכונת רמות,31.816352,35.204228
ירושלים,יוסף שכטמן,1,שכונת רמות,31.815816,35.203978
ירושלים,יוסף שכטמן,3,שכונת רמות,31.815719,35.204082
ירושלים,יוסף שכטמן,4,שכונת רמות,31.815403,35.203852
ירושלים,שכם,7,,31.794080,35.229653
ירושלים,שכם,2,,31.795415,35.230350
ירושלים,שכם,29,,31.792659,35.232178
ירושלים,שכם,10,,31.794775,35.229801
ירושלים,שלאין,3,שכונת בית הכרם,31.778414,35.188712
ירושלים,שלאין,7,שכונת בית הכרם,31.778062,35.188487
ירושלים,שלאין,8,שכונת בית הכרם,31.778357,35.188192
ירושלים,שלאין,6,שכונת בית הכרם,31.778549,35.188298
ירושלים,שלאין,5,שכונת בית הכרם,31.778215,35.188564
ירושלים,יצחק שלו,3,שכונת גבעת משואה,31.750166,35.165872
ירושלים,יצחק שלו,2,שכונת גבעת משואה,31.749900,35.165713
ירושלים,שלום וצדק,1,שכונת פסגת זאב,31.825351,35.238120
ירושלים,שלום יהודה,7,שכונת תלפיות,31.752334,35.220835
ירושלים,שלום יהודה,5,שכונת תלפיות,31.752520,35.220943
ירושלים,שלום יהודה,18,שכונת תלפיות,31.752088,35.220299
ירושלים,שלום יהודה,6,שכונת תלפיות,31.752943,35.220817
ירושלים,שלום יהודה,32,שכונת תלפיות,31.749902,35.219435
ירושלים,שלום יהודה,30,שכונת תלפיות,31.750119,35.219500
ירושלים,שלום יהודה,14,שכונת תלפיות,31.752296,35.220329
ירושלים,שלום יהודה,9,שכונת תלפיות,31.751965,35.220665
ירושלים,שלום יהודה,27,,31.749700,35.219705
ירושלים,שלום יהודה,3,שכונת תלפיות,31.752864,35.221117
ירושלים,שלום יהודה,34,שכונת תלפיות,31.749601,35.219304
ירושלים,שלום יהודה,25,שכונת תלפיות,31.750029,35.219788
ירושלים,שלום יהודה,8,שכונת תלפיות,31.752798,35.220671
ירושלים,שלום יהודה,23,שכונת תלפיות,31.750243,35.219849
ירושלים,שלום יהודה,10,שכונת תלפיות,31.752622,35.220518
ירושלים,שלום יהודה,11,שכונת תלפיות,31.751772,35.220596
ירושלים,שלום יהודה,15,שכונת תלפיות,31.751188,35.220570
ירושלים,שלום יהודה,19,שכונת תלפיות,31.750730,35.220160
ירושלים,שלום יהודה,13,שכונת תלפיות,31.751537,35.220358
ירושלים,שלום יהודה,20,שכונת תלפיות,31.751626,35.220052
ירושלים,שלום יהודה,22,שכונת תלפיות,31.751365,35.219901
ירושלים,שלום יהודה,26,שכונת תלפיות,31.750862,35.219753
ירושלים,שלום יהודה,24,שכונת תלפיות,31.751119,35.219787
ירושלים,שלום עליכם,3,שכונת טלביה-קוממויות,31.771813,35.221567
ירושלים,שלום עליכם,7,שכונת טלביה-קוממויות,31.771269,35.221198
ירושלים,שלום עליכם,4,שכונת טלביה-קוממויות,31.771894,35.220984
ירושלים,נתן שלם,6,שכונת בית הכרם,31.779384,35.188257
ירושלים,נתן שלם,1,שכונת בית הכרם,31.779581,35.188502
ירושלים,נתן שלם,8,שכונת בית הכרם,31.779196,35.188378
ירושלים,נתן שלם,3,שכונת בית הכרם,31.779401,35.188658
ירושלים,אליהו שמאע,15,שכונת ממילא,31.775733,35.224900
ירושלים,אליהו שמאע,7,שכונת ממילא,31.776522,35.223756
ירושלים,שמגר,5,שכונת אזור תעשיה רוממה,31.792077,35.208472
ירושלים,שמגר,21,שכונת רוממה,31.794416,35.207658
ירושלים,שמגר,13,שכונת רוממה,31.793426,35.208253
ירושלים,שמגר,16,שכונת רוממה,31.794633,35.208429
ירושלים,שמגר,26,שכונת רוממה,31.795503,35.208153
ירושלים,שמגר,17,שכונת רוממה,31.793956,35.208085
ירושלים,שמגר,9,שכונת רוממה,31.792914,35.208328
ירושלים,שמגר,7,שכונת רוממה,31.792755,35.208301
ירושלים,שמואל הנביא,55,שכונת בית ישראל,31.792069,35.223527
ירושלים,שמואל הנביא,5,שכונת שמואל הנביא,31.795502,35.221391
ירושלים,שמואל הנביא,77,שכונת הבוכרים,31.793685,35.221342
ירושלים,שמואל הנביא,48,שכונת שמעון הצדיק,31.791617,35.224380
ירושלים,שמואל הנביא,3,שכונת תל ארזה,31.796986,35.218182
ירושלים,שמואל הנביא,90,שכונת ארזי הבירה,31.793577,35.222056
ירושלים,שמואל הנביא,92,שכונת שמואל הנביא,31.794329,35.221390
ירושלים,שמואל הנביא,4,שכונת שמואל הנביא,31.794685,35.221884
ירושלים,שמואל הנביא,6,שכונת שמואל הנביא,31.795185,35.220929
ירושלים,שמואל הנביא,86,שכונת ארזי הבירה,31.793513,35.222217
ירושלים,שמואל הנביא,42,שכונת שמעון הצדיק,31.791020,35.224618
ירושלים,שמואל הנביא,1,שכונת תל ארזה,31.796734,35.218414
ירושלים,שמואל הנביא,46,שכונת שמעון הצדיק,31.791376,35.224415
ירושלים,שמואל הנביא,70,שכונת ארזי הבירה,31.792987,35.222966
ירושלים,שמואל הנביא,96,שכונת שמואל הנביא,31.794851,35.220831
ירושלים,שמואל הנביא,94,שכונת שמואל הנביא,31.794756,35.220929
ירושלים,שמואל הנביא,82,שכונת ארזי הבירה,31.793381,35.222413
ירושלים,שמואל הנביא,57,שכונת בית ישראל,31.792217,35.223448
ירושלים,שמואל הנביא,44,שכונת שמעון הצדיק,31.791182,35.224490
ירושלים,שמואל הנביא,88,שכונת ארזי הבירה,31.793563,35.222170
ירושלים,שמואל הנביא,79,שכונת הבוכרים,31.793848,35.221162
ירושלים,שמואל הנביא,59,שכונת בית ישראל,31.792425,35.223193
ירושלים,שמואל הנביא,34,שכונת שמעון הצדיק,31.790230,35.225160
ירושלים,שמואל הנביא,54,שכונת שמעון הצדיק,31.792283,35.223879
ירושלים,שמואל הנביא,110,שכונת סנהדריה,31.796497,35.219386
ירושלים,שמואל הנביא,38,שכונת שמעון הצדיק,31.790649,35.224789
ירושלים,שמואל הנביא,68,שכונת ארזי הבירה,31.792962,35.223039
ירושלים,שמואל הנביא,78,שכונת ארזי הבירה,31.793243,35.222564
ירושלים,שמואל הנביא,51,שכונת בית ישראל,31.791616,35.223905
ירושלים,שמואל הנביא,30,שכונת שמעון הצדיק,31.790031,35.225100
ירושלים,שמואל הנביא,40,שכונת שמעון הצדיק,31.790840,35.224691
ירושלים,שמואל הנביא,72,שכונת ארזי הבירה,31.793145,35.222850
ירושלים,שמואל הנביא,66,שכונת ארזי הבירה,31.792892,35.223102
ירושלים,שמואל הנביא,63,שכונת הבוכרים,31.792725,35.222664
ירושלים,שמואל הנביא,7,שכונת שמואל הנביא,31.795447,35.220291
ירושלים,שמורק,1,שכונת קרית היובל,31.766009,35.175338
ירושלים,שמורק,14,שכונת קרית היובל,31.766101,35.176961
ירושלים,שמורק,10,שכונת קרית היובל,31.765956,35.176458
ירושלים,שמחת כהן,7,שכונת חומת שמואל-הר חומה,31.720776,35.227331
ירושלים,שמחת כהן,9,שכונת חומת שמואל-הר חומה,31.720673,35.227567
ירושלים,שמחת כהן,15,שכונת חומת שמואל-הר חומה,31.720423,35.228162
ירושלים,שמחת כהן,17,שכונת חומת שמואל-הר חומה,31.720472,35.228358
ירושלים,שמחת כהן,10,שכונת חומת שמואל-הר חומה,31.720413,35.226452
ירושלים,שמחת כהן,23,שכונת חומת שמואל-הר חומה,31.720901,35.229071
ירושלים,הרב ישעיהו דולגין,12,,31.720195,35.226203
ירושלים,יצחק שמי,8,שכונת ניות,31.769088,35.201925
ירושלים,יצחק שמי,6,שכונת ניות,31.768656,35.202162
ירושלים,יצחק שמי,4,שכונת ניות,31.768434,35.202350
ירושלים,שמיר,29,שכונת גילה,31.732828,35.193245
ירושלים,שמיר,28,שכונת גילה,31.732492,35.193564
ירושלים,שמיר,34,שכונת גילה,31.732962,35.193929
ירושלים,שמיר,44,שכונת גילה,31.734096,35.194076
ירושלים,שמיר,68,,31.735765,35.194212
ירושלים,שמיר,9,שכונת גילה,31.731667,35.192476
ירושלים,שמיר,23,שכונת גילה,31.732524,35.193086
ירושלים,שמיר,63,שכונת גילה,31.735769,35.193845
ירושלים,שמיר,30,שכונת גילה,31.732647,35.193669
ירושלים,שמיר,25,שכונת גילה,31.732587,35.193164
ירושלים,שמיר,58,שכונת גילה,31.735148,35.194106
ירושלים,שמיר,6,שכונת גילה,31.731387,35.192629
ירושלים,שמיר,62,שכונת גילה,31.735427,35.194130
ירושלים,שמיר,3,שכונת גילה,31.731374,35.192244
ירושלים,שמיר,4,שכונת גילה,31.731189,35.192501
ירושלים,שמיר,19,שכונת גילה,31.732279,35.192879
ירושלים,שמיר,27,שכונת גילה,31.732725,35.193288
ירושלים,שמיר,42,שכונת גילה,31.733978,35.194094
ירושלים,שמיר,17,שכונת גילה,31.732117,35.192734
ירושלים,שמיר,57,שכונת גילה,31.735267,35.193789
ירושלים,משה שמיר,2,שכונת פסגת זאב,31.817698,35.255719
ירושלים,משה שמיר,21,שכונת פסגת זאב,31.817057,35.257067
ירושלים,משה שמיר,25,שכונת פסגת זאב,31.816434,35.257015
ירושלים,משה שמיר,23,שכונת פסגת זאב,31.816720,35.257091
ירושלים,משה שמיר,29,שכונת פסגת זאב,31.816147,35.256742
ירושלים,משה שמיר,35,,31.815410,35.256316
ירושלים,משה שמיר,33,,31.815689,35.256411
ירושלים,משה שמיר,31,שכונת פסגת זאב,31.815899,35.256559
ירושלים,שמעון,12,שכונת גאולים-בקעה,31.758346,35.220128
ירושלים,שמעון,5,שכונת גאולים-בקעה,31.757960,35.220596
ירושלים,שמעון,1,שכונת גאולים-בקעה,31.757737,35.221014
ירושלים,שמעון,7,שכונת גאולים-בקעה,31.757962,35.220372
ירושלים,שמעון,3,שכונת גאולים-בקעה,31.757869,35.220814
ירושלים,שמעון,9,שכונת גאולים-בקעה,31.758028,35.220161
ירושלים,שמעון,11,שכונת גאולים-בקעה,31.758174,35.219801
ירושלים,שמעון,8,שכונת גאולים-בקעה,31.758257,35.220578
ירושלים,שמעון,14,שכונת גאולים-בקעה,31.758461,35.219931
ירושלים,שמעון הצדיק,16,,31.793563,35.227207
ירושלים,שמעון הצדיק,27,,31.793972,35.223329
ירושלים,שמעון הצדיק,31,שכונת ארזי הבירה,31.794080,35.222879
ירושלים,שמעון הצדיק,131,שכונת מעלות דפנה,31.794130,35.224940
ירושלים,שמעוני,44,שכונת גבעת הורדים-רסקו,31.762453,35.200590
ירושלים,שמעוני,1,שכונת גבעת הורדים-רסקו,31.766767,35.205264
ירושלים,שמעוני,3,שכונת גבעת הורדים-רסקו,31.766529,35.205268
ירושלים,שמעוני,58,שכונת גבעת הורדים-רסקו,31.760887,35.201783
ירושלים,שמעוני,26,שכונת גבעת הורדים-רסקו,31.764605,35.202719
ירושלים,שמעוני,62,שכונת גבעת הורדים-רסקו,31.760610,35.202360
ירושלים,שמעוני,60,שכונת גבעת הורדים-רסקו,31.760807,35.201970
ירושלים,שמעוני,13,שכונת גבעת הורדים-רסקו,31.765442,35.205238
ירושלים,שמעוני,12,שכונת גבעת הורדים-רסקו,31.765333,35.204623
ירושלים,שמעוני,37,שכונת גבעת הורדים-רסקו,31.763179,35.201209
ירושלים,שמעוני,24,שכונת גבעת הורדים-רסקו,31.764777,35.202998
ירושלים,שמעוני,39,שכונת גבעת הורדים-רסקו,31.762562,35.201030
ירושלים,שמעוני,46,שכונת גבעת הורדים-רסקו,31.762235,35.200606
ירושלים,שמעוני,54,,31.761113,35.201389
ירושלים,שמעוני,30,שכונת גבעת הורדים-רסקו,31.764151,35.202001
ירושלים,שמעוני,11,שכונת גבעת הורדים-רסקו,31.765615,35.205359
ירושלים,שמעוני,14,שכונת גבעת הורדים-רסקו,31.765155,35.204522
ירושלים,שמעוני,41,שכונת גבעת הורדים-רסקו,31.761982,35.201068
ירושלים,שמעוני,7,שכונת גבעת הורדים-רסקו,31.766063,35.205301
ירושלים,שמעוני,22,שכונת גבעת הורדים-רסקו,31.764938,35.203227
ירושלים,שמעוני,32,שכונת גבעת הורדים-רסקו,31.763939,35.201670
ירושלים,שמעוני,27,שכונת גבעת הורדים-רסקו,31.763989,35.202278
ירושלים,שמעוני,40,שכונת גבעת הורדים-רסקו,31.762953,35.200697
ירושלים,שמעוני,15,שכונת גבעת הורדים-רסקו,31.765144,35.205067
ירושלים,שמעוני,8,שכונת גבעת הורדים-רסקו,31.765710,35.204949
ירושלים,שמעוני,34,שכונת גבעת הורדים-רסקו,31.763760,35.201392
ירושלים,שמעוני,29,שכונת גבעת הורדים-רסקו,31.763848,35.202032
ירושלים,שמעוני,43,שכונת גבעת הורדים-רסקו,31.761753,35.201210
ירושלים,שמעוני,42,שכונת גבעת הורדים-רסקו,31.762692,35.200664
ירושלים,שמעוני,33,שכונת גבעת הורדים-רסקו,31.763561,35.201600
ירושלים,שמעוני,45,שכונת גבעת הורדים-רסקו,31.761564,35.201424
ירושלים,שמעוני,21,שכונת גבעת הורדים-רסקו,31.764455,35.203039
ירושלים,שמעוני,28,שכונת גבעת הורדים-רסקו,31.764403,35.202402
ירושלים,שמעוני,23,שכונת גבעת הורדים-רסקו,31.764321,35.202789
ירושלים,שמעוני,38,שכונת גבעת הורדים-רסקו,31.763231,35.200916
ירושלים,שמעוני,50,,31.761432,35.200993
ירושלים,שמעוני,52,שכונת גבעת הורדים-רסקו,31.761246,35.201192
ירושלים,שמעוני,25,שכונת גבעת הורדים-רסקו,31.764170,35.202526
ירושלים,שמעוני,36,שכונת גבעת הורדים-רסקו,31.763537,35.201154
ירושלים,שמעוני,5,שכונת גבעת הורדים-רסקו,31.766297,35.205344
ירושלים,שמעוני,56,,31.760974,35.201574
ירושלים,שמעוני,35,שכונת גבעת הורדים-רסקו,31.763393,35.201393
ירושלים,שמעוני,10,שכונת גבעת הורדים-רסקו,31.765490,35.204838
ירושלים,שמעוני,9,שכונת גבעת הורדים-רסקו,31.765856,35.205348
ירושלים,שמעוני,31,שכונת גבעת הורדים-רסקו,31.763699,35.201798
ירושלים,שמעיה,10,שכונת גאולים-בקעה,31.760105,35.223447
ירושלים,שמעיה,8,שכונת גאולים-בקעה,31.760131,35.223231
ירושלים,שמעיה,6,שכונת גאולים-בקעה,31.760256,35.222967
ירושלים,שמעיה,2,שכונת גאולים-בקעה,31.760453,35.222610
ירושלים,שמריה,10,שכונת שמעון הצדיק,31.791023,35.225044
ירושלים,שמריה,9,שכונת שמעון הצדיק,31.791175,35.225016
ירושלים,שמריה,1,שכונת שמעון הצדיק,31.791376,35.224647
ירושלים,שמשון,19,,31.760883,35.219278
ירושלים,שמשון,8,שכונת גאולים-בקעה,31.760566,35.221294
ירושלים,שמשון,5,שכונת גאולים-בקעה,31.760398,35.221009
ירושלים,שמשון,22,שכונת גאולים-בקעה,31.761076,35.219802
ירושלים,שמשון,3,שכונת גאולים-בקעה,31.760334,35.221671
ירושלים,שמשון,11,שכונת גאולים-בקעה,31.760602,35.220365
ירושלים,שמשון,16,שכונת גאולים-בקעה,31.760798,35.220362
ירושלים,שמשון,9,שכונת גאולים-בקעה,31.760532,35.220719
ירושלים,שמשון,20,שכונת גאולים-בקעה,31.760995,35.220115
ירושלים,שמשון,2,שכונת גאולים-בקעה,31.760489,35.221911
ירושלים,שמשון,24,שכונת גאולים-בקעה,31.761172,35.219588
ירושלים,שמשון,17,שכונת גאולים-בקעה,31.760798,35.219484
ירושלים,שמשון,13,שכונת גאולים-בקעה,31.760665,35.220123
ירושלים,שמשון,23,שכונת גאולים-בקעה,31.761021,35.218726
ירושלים,שערי צדק,1,שכונת מקור ברוך,31.786505,35.209200
ירושלים,שערי צדק,5,שכונת מקור ברוך,31.786063,35.209029
ירושלים,שערי תורה,14,שכונת בית וגן,31.765320,35.182748
ירושלים,שערי תורה,18,שכונת בית וגן,31.764888,35.182906
ירושלים,שערי תורה,15,שכונת בית וגן,31.764688,35.183425
ירושלים,שערי תורה,8,שכונת בית וגן,31.765742,35.182709
ירושלים,שערי תורה,6,שכונת בית וגן,31.765871,35.182709
ירושלים,שערי תורה,11,שכונת בית וגן,31.765108,35.183233
ירושלים,שערי תורה,4,שכונת בית וגן,31.766037,35.182690
ירושלים,שערי תורה,16,שכונת בית וגן,31.765075,35.182844
ירושלים,שערי תורה,20,,31.764678,35.182958
ירושלים,שערי תורה,17,שכונת בית וגן,31.764518,35.183579
ירושלים,שערי תורה,19,שכונת בית וגן,31.764450,35.183849
ירושלים,שערי תורה,13,שכונת בית וגן,31.764897,35.183345
ירושלים,שערי תורה,7,שכונת בית וגן,31.765972,35.183003
ירושלים,שערי תורה,26,שכונת בית וגן,31.764221,35.183621
ירושלים,צבי שפירא,8,שכונת קרית היובל,31.767065,35.176230
ירושלים,שפירא צבי,1,שכונת קרית היובל,31.767096,35.175383
ירושלים,צבי שפירא,5,שכונת קרית היובל,31.767173,35.175887
ירושלים,צבי שפירא,7,שכונת קרית היובל,31.767240,35.176109
ירושלים,צבי שפירא,9,שכונת קרית היובל,31.767324,35.176410
ירושלים,שפרה,3,שכונת קרית משה,31.787258,35.194499
ירושלים,שפרה,1,שכונת קרית משה,31.787136,35.194646
ירושלים,אינו שקי,22,שכונת רמת שרת,31.757893,35.184850
ירושלים,אינו שקי,28,שכונת רמת שרת,31.758810,35.187578
ירושלים,אינו שקי,10,שכונת רמת שרת,31.757926,35.186454
ירושלים,שרון,7,שכונת קרית היובל,31.764878,35.172682
ירושלים,שרון,17,שכונת קרית היובל,31.765722,35.173273
ירושלים,שרון,11,שכונת קרית היובל,31.765278,35.172810
ירושלים,שרון,15,שכונת קרית היובל,31.765630,35.173083
ירושלים,שרון,9,שכונת קרית היובל,31.765082,35.172820
ירושלים,שרון,5,שכונת קרית היובל,31.764680,35.172720
ירושלים,שרי ישראל,16,שכונת רוממה,31.789267,35.205958
ירושלים,שרי ישראל,4,שכונת רוממה,31.790376,35.207377
ירושלים,שרי ישראל,7,שכונת מקור ברוך,31.790183,35.207639
ירושלים,שרי ישראל,13,שכונת מקור ברוך,31.789535,35.206847
ירושלים,שרי ישראל,14,שכונת רוממה,31.789439,35.206076
ירושלים,שרי ישראל,15,שכונת מקור ברוך,31.788906,35.206232
ירושלים,שרי ישראל,3,שכונת מקור ברוך,31.790497,35.207960
ירושלים,שרי ישראל,1,שכונת מקור ברוך,31.790658,35.208315
ירושלים,שרי ישראל,12,שכונת רוממה,31.789591,35.206271
ירושלים,שרי ראובן,23,שכונת רמות,31.822107,35.184762
ירושלים,שרי ראובן,33,שכונת רמות,31.823036,35.184834
ירושלים,שרי ראובן,7,שכונת רמות,31.820515,35.185390
ירושלים,שרי ראובן,22,שכונת רמות,31.822533,35.185056
ירושלים,שרי ראובן,19,שכונת רמות,31.821641,35.184845
ירושלים,שרי ראובן,16,שכונת רמות,31.821972,35.185044
ירושלים,שרי ראובן,24,שכונת רמות,31.822716,35.185061
ירושלים,שרי ראובן,20,שכונת רמות,31.822335,35.185066
ירושלים,שרי ראובן,27,שכונת רמות,31.822538,35.184772
ירושלים,שרי ראובן,17,שכונת רמות,31.821442,35.184876
ירושלים,שרי ראובן,15,שכונת רמות,31.821046,35.185024
ירושלים,שרי ראובן,18,שכונת רמות,31.822150,35.185056
ירושלים,שרי ראובן,8,שכונת רמות,31.820987,35.185441
ירושלים,שרי ראובן,10,שכונת רמות,31.821139,35.185330
ירושלים,שרי ראובן,31,שכונת רמות,31.822844,35.184760
ירושלים,שרי ראובן,6,שכונת רמות,31.820842,35.185526
ירושלים,שריון יצחק,1,שכונת רחביה,31.772214,35.210704
ירושלים,יעקב שרייבום,4,שכונת בית הכרם,31.772453,35.192913
ירושלים,יעקב שרייבום,10,שכונת בית הכרם,31.772305,35.193621
ירושלים,יעקב שרייבום,7,שכונת בית הכרם,31.772875,35.193455
ירושלים,יעקב שרייבום,2,שכונת בית הכרם,31.772331,35.191423
ירושלים,יעקב שרייבום,5,שכונת בית הכרם,31.772826,35.193247
ירושלים,יעקב שרייבום,8,שכונת בית הכרם,31.772511,35.193510
ירושלים,שרף,1,שכונת פסגת זאב,31.822423,35.245640
ירושלים,זאב שרף,26,שכונת פסגת זאב,31.820354,35.247145
ירושלים,זאב שרף,22,שכונת פסגת זאב,31.820511,35.246733
ירושלים,זאב שרף,13,שכונת פסגת זאב,31.821121,35.246398
ירושלים,זאב שרף,38,שכונת פסגת זאב,31.820041,35.248927
ירושלים,זאב שרף,34,שכונת פסגת זאב,31.820183,35.248344
ירושלים,זאב שרף,1,שכונת פסגת זאב,31.822423,35.245640
ירושלים,זאב שרף,9,שכונת פסגת זאב,31.821518,35.246157
ירושלים,זאב שרף,20,שכונת פסגת זאב,31.820580,35.246510
ירושלים,זאב שרף,19,שכונת פסגת זאב,31.820597,35.247221
ירושלים,זאב שרף,11,שכונת פסגת זאב,31.821295,35.246275
ירושלים,זאב שרף,23,שכונת פסגת זאב,31.820486,35.247817
ירושלים,זאב שרף,25,שכונת פסגת זאב,31.820456,35.248076
ירושלים,זאב שרף,14,שכונת פסגת זאב,31.821268,35.245946
ירושלים,זאב שרף,21,שכונת פסגת זאב,31.820540,35.247477
ירושלים,שרף זאב,10,שכונת פסגת זאב,31.821809,35.245661
ירושלים,שרף זאב,3,שכונת פסגת זאב,31.822099,35.245835
ירושלים,זאב שרף,2,שכונת פסגת זאב,31.822405,35.245308
ירושלים,זאב שרף,15,שכונת פסגת זאב,31.820813,35.246765
ירושלים,שרף זאב,5,שכונת פסגת זאב,31.821934,35.245931
ירושלים,זאב שרף,16,שכונת פסגת זאב,31.821100,35.246007
ירושלים,זאב שרף,30,שכונת פסגת זאב,31.820232,35.247899
ירושלים,זאב שרף,12,שכונת פסגת זאב,31.821509,35.245812
ירושלים,שרת משה,14,שכונת רמת שרת,31.757255,35.185921
ירושלים,משה שרת,7,שכונת רמת שרת,31.756380,35.185871
ירושלים,שרת משה,21,שכונת רמת שרת,31.756987,35.184650
ירושלים,משה שרת,8,שכונת רמת שרת,31.755823,35.186272
ירושלים,שרת משה,25,שכונת רמת שרת,31.757066,35.184260
ירושלים,שרת משה,15,שכונת רמת שרת,31.756773,35.185217
ירושלים,שרת משה,23,שכונת רמת שרת,31.757076,35.184469
ירושלים,משה שרת,12,שכונת רמת שרת,31.756509,35.186645
ירושלים,משה שרת,10,שכונת רמת שרת,31.756143,35.186632
ירושלים,משה שרת,3,שכונת רמת שרת,31.756731,35.183854
ירושלים,שרת משה,11,שכונת רמת שרת,31.756709,35.185567
ירושלים,משה שרת,21,שכונת רמת שרת,31.756987,35.184650
ירושלים,שרת משה,13,שכונת רמת שרת,31.756723,35.185406
ירושלים,משה שרת,6,שכונת רמת שרת,31.755667,35.185868
ירושלים,ששת הימים,57,שכונת גבעת המבתר,31.804151,35.233023
ירושלים,ששת הימים,4,שכונת רמת אשכול,31.801271,35.230610
ירושלים,ששת הימים,41,שכונת גבעת המבתר,31.804528,35.231022
ירושלים,ששת הימים,37,שכונת גבעת המבתר,31.804515,35.230474
ירושלים,ששת הימים,34,שכונת גבעת המבתר,31.804063,35.231495
ירושלים,ששת הימים,25,שכונת גבעת המבתר,31.803875,35.228976
ירושלים,ששת הימים,6,שכונת גבעת המבתר,31.801923,35.230003
ירושלים,ששת הימים,2,שכונת רמת אשכול,31.800831,35.230852
ירושלים,ששת הימים,38,שכונת גבעת המבתר,31.803835,35.232018
ירושלים,ששת הימים,48,שכונת גבעת המבתר,31.803792,35.233524
ירושלים,ששת הימים,35,שכונת גבעת המבתר,31.804449,35.230074
ירושלים,ששת הימים,15,שכונת גבעת המבתר,31.802679,35.228956
ירושלים,ששת הימים,23,שכונת גבעת המבתר,31.803657,35.228845
ירושלים,ששת הימים,59,שכונת גבעת המבתר,31.804147,35.233302
