city,street,house_number,neighbourhood,lat,lng
חיפה,"רבין אסתר ד""ר",83,שכונת הוד הכרמל-דניה,32.764196,34.984445
חיפה,עבאס,22,שכונת הדר,32.815772,34.988839
חיפה,רבי עקיבא,31,שכונת הדר,32.802690,34.998380
חיפה,דרך חנקין,18,,32.782545,35.011175
חיפה,בילינסון,30,,32.819483,35.074453
חיפה,השיש,13,,32.810238,35.065773
חיפה,יפה נוף,13,,32.815285,34.980709
חיפה,קרן היסוד,40,שכונת רוממה,32.791011,35.001588
חיפה,שד רוטשילד,10,שכונת קריית אליעזר,32.827003,34.983313
חיפה,מנדלי מוכר ספרים,5,,32.785799,35.015356
חיפה,האמוראים,20,שכונת קריית שמואל,32.834749,35.066815
חיפה,בן צור שמואל,5,,32.818141,34.957124
חיפה,ברנשטיין פרץ,13,,32.777879,34.984609
חיפה,מאציני,6,,32.768352,34.998009
חיפה,חרב לאת,46,,32.835717,35.057169
חיפה,נחשון,3,,32.790372,34.986122
חיפה,שפירא,11,שכונת הדר,32.811509,34.999771
חיפה,קיזרמן נתן,5,שכונת העיר התחתית,32.818628,34.999338
חיפה,?,83,,32.795356,35.041137
חיפה,ז'ורס,22,שכונת קריית שפרינצק,32.823963,34.962333
חיפה,אילת,24,שכונת נווה שאנן,32.793515,35.011905
חיפה,קניג פייר גנרל,1,שכונת עין הים,32.823957,34.959487
חיפה,בוסל יוסף,11,שכונת קרית חיים מערבית,32.829683,35.060927
חיפה,"רש""י",15,שכונת הדר,32.804528,34.994490
חיפה,הגדוד העברי,36,,32.822423,35.067541
חיפה,"מקלף מרדכי רא""ל",58,שכונת אזור תעשיה מפרץ,32.784434,35.035139
חיפה,עובדיה,9,שכונת רמת התשבי,32.813130,34.975435
חיפה,קלישר הרב,2,שכונת זיו,32.781031,35.013916
חיפה,דרך צרפת,26,שכונת קריית שפרינצק,32.819926,34.959204
חיפה,השומר,29,שכונת העיר התחתית,32.806124,35.005425
חיפה,אדמונד פלג,34,שכונת רמת שאול,32.822848,34.970574
חיפה,האיטלקים,3,,32.819769,34.993315
חיפה,אדמונד פלג,29,,32.821821,34.973149
חיפה,מורן,4,,32.794364,34.996593
חיפה,בלפור,28,שכונת הדר,32.807703,34.995015
חיפה,מורן,11,שכונת ורדיה,32.794495,34.997859
חיפה,שדה יצחק,45,שכונת המושבה הגרמנית,32.820246,34.986739
חיפה,כרוך אריה,8,,32.775695,34.990797
חיפה,אלחנן יצחק,20,,32.802534,34.989317
חיפה,אל גזאלי,2,,32.817304,34.987060
חיפה,בליטנטל משה,38,שכונת רמת אלמוגי,32.774063,35.004432
חיפה,"אנגל יונה ד""ר",12,,32.774384,34.998277
חיפה,שד הציונות,12,,32.817838,34.993098
חיפה,שד הנשיא,7,שכונת רמת התשבי,32.815272,34.979094
חיפה,שד וינגיט,34,שכונת מרכז הכרמל,32.801577,34.994082
חיפה,חביבה רייך,1,שכונת רמות רמז,32.781468,35.008845
חיפה,הגנים,33,שכונת המושבה הגרמנית,32.819276,34.988813
חיפה,"ביל""ו",5,שכונת הדר,32.806128,35.002445
חיפה,שיבת ציון,85,,32.812995,35.002718
חיפה,תל אביב,29,,32.825763,34.985736
חיפה,עמק הזיתים,7,שכונת הדר,32.810359,34.994682
חיפה,בן יהודה,23,שכונת הדר,32.810864,34.992941
חיפה,שד המגינים,135,שכונת קריית אליהו,32.823179,34.985583
חיפה,דרך הים,69,שכונת כרמל מערבי,32.807427,34.978674
חיפה,קריב אברהם,8,שכונת רמת בגין,32.777799,34.992741
חיפה,חיים,22,שכונת הדר,32.806458,34.997305
חיפה,בית אלפא,48,,32.834935,35.058395
חיפה,בן יהודה,31,שכונת הדר,32.811440,34.992532
חיפה,סוטין חיים,3,שכונת קריית שפרינצק,32.822971,34.960368
חיפה,שד ההסתדרות,111,,32.797528,35.045625
חיפה,רזיאל דוד,26,שכונת תל עמל,32.799857,35.010033
חיפה,ליטאניס,1,שכונת אחוזה,32.789752,34.986158
חיפה,ברנר,15,,32.780281,35.006803
חיפה,בר יהודה ישראל,26,,32.801077,35.012894
חיפה,האג,54,,32.766111,35.006274
חיפה,אנטוורפן,17,,32.767690,34.995991
חיפה,עמוס,6,,32.812659,34.996838
חיפה,שיבת ציון,51,,32.814924,35.000987
חיפה,אל חרירי,7,שכונת ואדי ניסנאס,32.816384,34.993168
חיפה,חפצי בה,44,שכונת קרית חיים מערבית,32.834825,35.059312
חיפה,?,23,,32.790579,35.032101
חיפה,שד גולומב אליהו,39,שכונת הדר,32.807275,34.990841
חיפה,שד הנשיא,85,,32.809826,34.985163
חיפה,"לסקוב חיים רא""ל",24,שכונת רמת גולדה,32.772597,35.003969
חיפה,סורוקה משה,34,שכונת רמת בגין,32.773612,34.991125
חיפה,דרך יפו,131,,32.825703,34.988613
חיפה,זייד אלכסנדר,8,,32.821612,35.063827
חיפה,בן צבי יצחק,39,שכונת קרית חיים מזרחית,32.817112,35.071536
חיפה,דולצ'ין אריה,29,שכונת נווה שאנן,32.788714,35.021267
חיפה,הויסמנס קמיל,28,שכונת הוד הכרמל-דניה,32.765187,34.981898
חיפה,התיכון,38,,32.790417,35.015706
חיפה,דרך העצמאות,84,שכונת העיר התחתית,32.819250,34.998941
חיפה,ישראלי בן ציון,8,,32.831174,35.057825
חיפה,דרך אלנבי,63,,32.818638,34.989153
חיפה,עשת אביגדור,61,שכונת קרית חיים מערבית,32.833550,35.060991
חיפה,שד הציונות,50,שכונת הדר,32.812437,34.990524
חיפה,דרך חנקין,12,שכונת רמות רמז,32.782401,35.011936
חיפה,חניתה,42,שכונת יזרעאליה,32.792461,35.012004
חיפה,אלחנן יצחק,11,שכונת מרכז הכרמל,32.803347,34.988730
חיפה,שד המגינים,78,,32.820606,34.993663
חיפה,טבריה,19,שכונת הדר,32.811665,34.990353
חיפה,יהודה הלוי,8,,32.807412,35.005782
חיפה,"שד הל""ה",18,,32.779616,35.011516
חיפה,בר גיורא,25,שכונת הדר,32.806564,34.995412
חיפה,נתיב חן,1,שכונת יזרעאליה,32.796045,35.009906
חיפה,אני מאמין,15,,32.803160,35.009520
חיפה,שד המגינים,45,,32.819449,34.995239
חיפה,דרך הים,21,,32.804580,34.984177
חיפה,כבירים,82,,32.806767,34.970045
חיפה,התשעה,3,,32.791832,35.021566
חיפה,חרב לאת,72,,32.836977,35.058166
חיפה,שד טרומפלדור,44,שכונת זיו,32.783778,35.015105
חיפה,הירקון,35,,32.791840,34.985057
חיפה,הרופא,46,שכונת אחוזה,32.786197,34.977520
חיפה,שד המגינים,39,שכונת העיר התחתית,32.819109,34.996084
חיפה,מיכאל,16,שכונת הדר,32.804555,35.001994
חיפה,?,47,שכונת קריית אליעזר,32.830028,34.975299
חיפה,נורדאו,32,שכונת הדר,32.807710,34.999732
חיפה,חניתה,20,שכונת יזרעאליה,32.793760,35.010722
חיפה,"שוויצר אלברט ד""ר",12,שכונת רמת אשכול,32.778057,34.985167
חיפה,נתיב חן,23,שכונת נווה שאנן,32.796207,35.012181
חיפה,יואב,21,שכונת קריית אליעזר,32.829250,34.975772
חיפה,הארזים,31,שכונת קרית חיים מערבית,32.830899,35.060349
חיפה,סכנין אברהם,8,שכונת רמת אלון,32.773395,35.014082
חיפה,ניצנים,26,שכונת מרכז הכרמל,32.804485,34.977264
חיפה,אהוד,37,שכונת אחוזה,32.793253,34.987534
חיפה,בר רב האי דוד,10,שכונת קריית שפרינצק,32.817265,34.960794
חיפה,מושקא חיה,4,,32.841198,35.073430
חיפה,ילדי טהרן,7,,32.768262,35.010161
חיפה,המכס,17,,32.826465,34.990034
חיפה,הראל,5,,32.788610,34.991645
חיפה,"החיד""א",8,,32.839120,35.072843
חיפה,ברכת משה,33,,32.801822,35.002463
חיפה,סורוקה משה,32,שכונת רמת בגין,32.773726,34.991330
חיפה,?,73,,32.794572,35.040216
חיפה,הנמל,32,שכונת העיר התחתית,32.819931,34.999735
חיפה,שבטי ישראל,25,,32.818329,35.076875
חיפה,מעין,7,שכונת מרכז הכרמל,32.799940,34.983665
חיפה,אלתר אליעזר,26,שכונת רמת אלון,32.775056,35.012355
חיפה,השומר,1,,32.808357,35.003735
חיפה,צהיון,13,שכונת ואדי ניסנאס,32.817353,34.995360
חיפה,שד יצחק,18,שכונת מרכז הכרמל,32.804929,34.981744
חיפה,חרב לאת,35,,32.835509,35.056631
חיפה,בן יהודה,5,שכונת הדר,32.809745,34.994398
חיפה,בלום לאון,40,,32.798515,34.999923
חיפה,חומה ומגדל,46,,32.820563,35.076796
חיפה,נתיב חן,15,שכונת נווה שאנן,32.796801,35.011214
חיפה,כלפון הרב,9,שכונת קריית אליעזר,32.823325,34.978719
חיפה,השיירה,12,,32.817933,35.071987
חיפה,שד המגינים,13,,32.817481,34.999313
חיפה,צבעוני,3,שכונת ורדיה,32.794833,34.993844
חיפה,?,60,שכונת אזור תעשיה מפרץ,32.792820,35.038531
חיפה,אנטוורפן,4,שכונת הוד הכרמל-דניה,32.767940,34.997826
חיפה,הירדן,47,שכונת תל עמל,32.800228,35.011405
חיפה,כלפון הרב,13,,32.823647,34.978497
חיפה,אינשטיין אלברט,113,שכונת גבעת דאונס,32.779513,34.997612
חיפה,אנילביץ מרדכי,20,שכונת המושבה הגרמנית,32.821055,34.988617
חיפה,דרך חנקין,34,,32.782958,35.009873
חיפה,בהרב יקותיאל,37,שכונת אזור תעשיה מפרץ,32.818511,35.060156
חיפה,הקבוצים,61,שכונת קרית חיים מזרחית,32.826424,35.073525
חיפה,עוספיה,8,,32.799628,35.007301
חיפה,הרופא,47,,32.786298,34.976842
חיפה,דרך אלנבי,73,שכונת המושבה הגרמנית,32.818828,34.987485
חיפה,ברל כצנלסון,86,שכונת זיו,32.783737,35.013350
חיפה,"אח""י אילת",13,,32.822022,35.068279
חיפה,ארן זלמן,43,,32.833572,35.059979
חיפה,שד גולומב אליהו,45,,32.806130,34.992306
חיפה,"פלמ""ח",24,,32.789606,34.995448
חיפה,ארן זלמן,76,,32.834092,35.060918
חיפה,התקומה,44,,32.833726,35.056480
חיפה,דרך הים,201,שכונת כרמל מערבי,32.815684,34.965641
חיפה,בית שאן,19,שכונת ואדי סאליב,32.811688,35.002039
חיפה,נוגה,3,,32.797942,34.979215
חיפה,אורן,8,,32.786527,34.991736
חיפה,דישראלי,59,,32.788624,34.989502
חיפה,ברכת משה,32,שכונת הדר,32.801985,35.002145
חיפה,וייז סטפן,1,שכונת רמת שאול,32.819992,34.968874
חיפה,שד ההגנה,61,,32.829885,34.973237
חיפה,ורדיה,47,,32.794420,34.999766
חיפה,שד המגינים,86,שכונת המושבה הגרמנית,32.821209,34.992123
חיפה,שד מוריה,19,שכונת מרכז הכרמל,32.800784,34.984337
חיפה,האג,10,,32.765657,35.001268
חיפה,עמק הזיתים,3,שכונת הדר,32.809957,34.994760
חיפה,אל חרירי,12,שכונת ואדי ניסנאס,32.816718,34.992971
חיפה,הצפירה,4,,32.780119,35.015128
חיפה,אנה פרנק,24,,32.828769,35.065070
חיפה,דרך הים,157,שכונת כרמל מערבי,32.811715,34.967069
חיפה,אנה פרנק,48,שכונת קרית חיים מערבית,32.829959,35.065857
חיפה,קבוץ גלויות,96,,32.806054,35.007265
חיפה,אבן עזרא,6,שכונת הדר,32.810908,34.994086
חיפה,האג,11,,32.765878,35.002039
חיפה,"רש""י",11,שכונת הדר,32.804694,34.994937
חיפה,יקינתון,42,שכונת גבעת דאונס,32.778767,35.000963
חיפה,"לסקוב חיים רא""ל",18,שכונת רמת גולדה,32.772801,35.003292
חיפה,בר אילן,23,,32.833202,35.069372
חיפה,דרך יפו,73,שכונת ואדי ניסנאס,32.821138,34.995488
חיפה,שד ההסתדרות,223,שכונת אזור תעשיה מפרץ,32.807741,35.062797
חיפה,שד אבא חושי,66,,32.775327,35.001035
חיפה,שד דגניה,24,שכונת קרית חיים מערבית,32.829919,35.058719
חיפה,דרך אלנבי,40,,32.819017,34.991740
חיפה,גאולה,33,שכונת הדר,32.802418,35.001008
חיפה,הרצל,99,,32.804671,35.003780
חיפה,"אח""י אילת",19,,32.820950,35.070325
חיפה,התמר,1,שכונת כרמל מערבי,32.811194,34.971594
חיפה,תענך,14,שכונת נוה יוסף,32.793212,35.019015
חיפה,שד אבא חושי,20,שכונת רמת בגין,32.777743,34.996246
חיפה,האמוראים,12,,32.834282,35.067766
חיפה,זייד אלכסנדר,38,,32.823849,35.065385
חיפה,ווטסון ליונל,4,שכונת רמת בגין,32.778487,34.993246
חיפה,שושנת הכרמל,116,,32.808921,34.974371
חיפה,בית לחם,33,שכונת כרמל צרפתי,32.817030,34.974092
חיפה,"עפרון ד""ר",4,,32.832901,34.984235
חיפה,עמק הזיתים,15,שכונת הדר,32.811223,34.994424
חיפה,הקבוצים,69,שכונת קרית חיים מזרחית,32.827709,35.073096
חיפה,ברל כצנלסון,13,שכונת זיו,32.786989,35.014785
חיפה,הירדן,3,שכונת חליסה,32.802398,35.007242
חיפה,החלוץ,22,שכונת הדר,32.811879,34.998146
חיפה,שארית הפליטה,9,,32.766858,34.994396
חיפה,חרמון,30,,32.802889,35.002426
חיפה,לייב יפה,5,,32.822321,35.073573
חיפה,שד ההסתדרות,72,,32.793319,35.039760
חיפה,מיכאל,27,שכונת הדר,32.804058,35.002609
חיפה,יקוט,19,שכונת ואדי ניסנאס,32.817663,34.994963
חיפה,חרמון,38,שכונת הדר,32.802280,35.002920
חיפה,שד ההסתדרות,238,,32.809728,35.069080
חיפה,שארית הפליטה,39,,32.765001,34.992232
חיפה,דוברין נחום,9,שכונת העיר התחתית,32.817943,34.999757
חיפה,הסנה,15,שכונת כרמל מערבי,32.811399,34.969411
חיפה,סייפן,2,שכונת רמת אלמוגי,32.776889,35.000246
חיפה,ולנברג ראול,8,שכונת רמת אשכול,32.779886,34.986037
חיפה,היצירה,4,,32.811481,35.062487
חיפה,הפלס,4,,32.816636,35.047886
חיפה,שלמה המלך,13,שכונת נווה דוד,32.806259,34.963152
חיפה,דרך הים,150,שכונת כרמל מערבי,32.813244,34.967269
חיפה,לבונטין,1,שכונת הדר,32.812885,34.994570
חיפה,המרוניטים,10,,32.817019,34.999181
חיפה,סוקולוב,6,,32.807263,35.001756
חיפה,"בודנהיימר מקס ד""ר",4,שכונת קריית שפרינצק,32.818105,34.964908
חיפה,שיטרית בכור,20,,32.826091,35.069205
חיפה,שד יצחק,4,,32.804060,34.983931
חיפה,ויתקין יוסף,9,שכונת אחוזה,32.784410,34.983873
חיפה,שד מוריה,97,שכונת אחוזה,32.791985,34.986585
חיפה,"ביל""ו",3,שכונת הדר,32.805996,35.002154
חיפה,רבי יוחנן הסנדלר,9,,32.790478,35.039645
חיפה,הרצל,74,,32.805198,35.002788
חיפה,שד הנשיא,112,שכונת רמת התשבי,32.807033,34.986630
חיפה,מימון הרב,5,שכונת נווה שאנן,32.785705,35.020735
חיפה,סנש חנה,3,,32.802326,34.993944
חיפה,אבן גבירול,32,שכונת העיר התחתית,32.805916,35.006167
חיפה,יציב יצחק,62,,32.823516,35.073030
חיפה,השלום,3,שכונת הדר,32.811637,34.993533
חיפה,שד מוריה,46,שכונת מרכז הכרמל,32.797727,34.984116
חיפה,סולד הנרייטה,27,שכונת מרכז הכרמל,32.805672,34.990085
חיפה,בן יהודה,35,שכונת הדר,32.811679,34.992132
חיפה,לבון פנחס,5,שכונת הוד הכרמל-דניה,32.767302,34.984400
חיפה,אחוה,20,,32.824435,34.986462
חיפה,שד דגניה,11,שכונת קרית חיים מערבית,32.828121,35.060094
חיפה,נאמנים,13,שכונת העיר התחתית,32.819679,34.996005
חיפה,חזקיהו המלך,6,שכונת נווה דוד,32.808411,34.960597
חיפה,יציאת אירופה,18,,32.822184,34.959420
חיפה,שד המגינים,19,שכונת העיר התחתית,32.817723,34.998898
חיפה,התקוה,26,שכונת קריית אליהו,32.825815,34.984572
חיפה,התקומה,15,,32.831212,35.060463
חיפה,זמכשרי,3,,32.802462,35.008812
חיפה,"כספרי ד""ר",10,שכונת ורדיה,32.796849,34.990981
חיפה,שד מוריה,82,שכונת אחוזה,32.793781,34.985388
חיפה,שד הנשיא,46,שכונת רמת התשבי,32.812397,34.981920
חיפה,חפצי בה,53,שכונת קרית חיים מערבית,32.835734,35.059726
חיפה,"פלי""ם",7,שכונת העיר התחתית,32.816594,35.001213
חיפה,?,81,שכונת המושבה הגרמנית,32.819005,34.986702
חיפה,שמואל,8,שכונת הדר,32.809340,34.992917
חיפה,"שז""ר זלמן",3,שכונת רמת בן גוריון,32.785618,34.999618
חיפה,שיבת ציון,49,שכונת העיר התחתית,32.815035,35.000618
חיפה,עשת אביגדור,41,,32.832469,35.060175
חיפה,אילת,19,שכונת נווה שאנן,32.794181,35.012709
חיפה,קורצ'אק יאנוש,6,שכונת גבעת דאונס,32.782741,34.989274
חיפה,מנדלי מוכר ספרים,21,,32.784092,35.014008
חיפה,בלפור,11,,32.809584,34.996888
חיפה,שד אבא חושי,166,,32.766636,35.011541
חיפה,שד הנשיא,68,שכונת רמת התשבי,32.810444,34.983656
חיפה,שד הציונות,94,שכונת הדר,32.815564,34.984320
חיפה,שד הברושים,9,שכונת מרכז הכרמל,32.802657,34.982382
חיפה,הפלוגות,39,שכונת קרית חיים מזרחית,32.828933,35.071606
חיפה,קדושי השואה,1,שכונת קריית שמואל,32.841520,35.069443
חיפה,יקוט,17,שכונת ואדי ניסנאס,32.817822,34.994958
חיפה,פיכמן יעקב,4,שכונת רמות רמז,32.777503,35.008747
חיפה,דולצ'ין אריה,25,שכונת נווה שאנן,32.789074,35.020849
חיפה,שד מוריה,122,שכונת אחוזה,32.788474,34.986400
חיפה,העליה השניה,42,שכונת בת גלים,32.832241,34.979920
חיפה,הרצל,31,,32.810608,34.998465
חיפה,בן צבי יצחק,59,שכונת קרית חיים מזרחית,32.816072,35.073579
חיפה,ארלוזורוב,50,שכונת הדר,32.806198,34.997583
חיפה,הבישוף חג'אר,9,,32.818744,34.980967
חיפה,פטריה,1,שכונת העיר התחתית,32.818992,34.997772
חיפה,פקדון,6,שכונת העיר התחתית,32.820054,34.995958
חיפה,גרינבוים יצחק,82,שכונת הוד הכרמל-דניה,32.766045,34.985205
חיפה,רזיאל דוד,37,שכונת תל עמל,32.800058,35.010362
חיפה,בר רב האי דוד,45,שכונת קריית שפרינצק,32.817945,34.965432
חיפה,התיכון,69,,32.788007,35.018502
חיפה,פבזנר,6,שכונת הדר,32.809163,34.996733
חיפה,חרמון,14,שכונת הדר,32.804234,35.001370
חיפה,יוכבד,2,שכונת ורדיה,32.794827,34.988279
חיפה,האמוראים,6,שכונת קריית שמואל,32.833819,35.068516
חיפה,בר רב האי דוד,12,שכונת קריית שפרינצק,32.817355,34.961097
חיפה,גלאל אל דין,2,,32.805841,34.971835
חיפה,עקרון,21,שכונת הדר,32.809841,35.002481
חיפה,עבאס,46,שכונת הדר,32.817068,34.985754
חיפה,וילנאי זאב,17,שכונת רמת אלון,32.775057,35.014734
חיפה,?,79,שכונת המושבה הגרמנית,32.819074,34.986921
חיפה,דרך הים,23,שכונת מרכז הכרמל,32.804704,34.983837
חיפה,התשבי,41,,32.813628,34.978433
חיפה,יפה נוף,121,שכונת מרכז הכרמל,32.803342,34.990728
חיפה,שד וינגיט,7,שכונת הדר,32.804167,34.992417
חיפה,וייז סטפן,3,שכונת רמת שאול,32.820085,34.968863
חיפה,המסגר,4,,32.813129,35.063434
חיפה,קיסריה,15,שכונת ואדי ניסנאס,32.816526,34.996225
חיפה,דרך אלנבי,37,שכונת ואדי ניסנאס,32.818761,34.993454
חיפה,מיכאל,39,שכונת הדר,32.803407,35.002985
חיפה,דרך העצמאות,68,שכונת העיר התחתית,32.818465,34.999912
חיפה,השלום,4,שכונת הדר,32.811593,34.993223
חיפה,מבצע יונתן,15,,32.792773,34.991751
חיפה,מימון הרב,18,שכונת נווה שאנן,32.784950,35.022047
חיפה,כהן ברוך,8,,32.815550,34.959123
